"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Authentication","Log in","Login Empty Username","0","0","1","0","0"
"Authentication","Log in","Login Empty Password","0","0","1","0","0"
"Authentication","Log in","Login Missing Confirm Password","0","0","1","0","0"
"Authentication","Log in","Login Invalid Username","0","0","0","1","0"
"Authentication","Log in","Login Empty Username Valid Password","0","0","0","1","0"
"Authentication","Log in","Login Invalid Fields","0","0","1","0","0"
"Authentication","Log in","Login Invalid Credentials","0","0","0","1","0"
"Authentication","Log in","Login Mismatched Passwords","0","0","1","0","0"
"Authentication","Log in","Login Valid Username Empty Password","0","0","1","0","0"
"Authentication","Log in","Login Invalid Password","0","0","0","1","0"
"Authentication","Log in","Login Success","0","0","1","0","0"
