"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"EspoCRM","Login","Mismatched Passwords","0","0","1","0","0"
"EspoCRM","Login","Invalid Username","1","0","0","0","0"
"EspoCRM","Login","Empty Username, Valid Password","1","0","0","0","0"
"EspoCRM","Login","Valid Username, Empty Password","0","0","1","0","0"
"EspoCRM","Login","Empty Password","0","0","1","0","0"
"EspoCRM","Login","Invalid Password","1","0","0","0","0"
"EspoCRM","Login","User Login","0","0","1","0","0"
"EspoCRM","Login","Empty Fields","0","0","1","0","0"
"EspoCRM","Login","Missing Confirm Password","0","0","1","0","0"
"EspoCRM","Login","Invalid Credentials","1","0","0","0","0"
"EspoCRM","Login","Empty Username","0","0","1","0","0"
