"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 15:56:38 GMT 2024","Thu Sep 12 15:56:39 GMT 2024","1536","tests.Advisor","Advisor","","","","test_find_advisor_by_empty_email",""
"failed","Thu Sep 12 15:56:37 GMT 2024","Thu Sep 12 15:56:38 GMT 2024","489","tests.Advisor","Advisor","","","","test_find_advisor_without_authentication",""
"passed","Thu Sep 12 15:57:16 GMT 2024","Thu Sep 12 15:57:17 GMT 2024","1564","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Thu Sep 12 15:56:41 GMT 2024","Thu Sep 12 15:56:42 GMT 2024","1522","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"broken","Thu Sep 12 15:56:53 GMT 2024","Thu Sep 12 15:56:54 GMT 2024","1227","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"skipped","Thu Sep 12 15:57:20 GMT 2024","Thu Sep 12 15:57:20 GMT 2024","478","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Thu Sep 12 15:57:13 GMT 2024","Thu Sep 12 15:57:14 GMT 2024","1525","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Thu Sep 12 15:57:05 GMT 2024","Thu Sep 12 15:57:07 GMT 2024","1549","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"passed","Thu Sep 12 15:56:31 GMT 2024","Thu Sep 12 15:56:34 GMT 2024","2522","tests.Advisor","Advisor","","","","test_find_advisor_by_valid_email",""
"passed","Thu Sep 12 15:57:22 GMT 2024","Thu Sep 12 15:57:23 GMT 2024","498","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Thu Sep 12 15:57:23 GMT 2024","Thu Sep 12 15:57:23 GMT 2024","471","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Thu Sep 12 15:57:11 GMT 2024","Thu Sep 12 15:57:13 GMT 2024","1534","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Thu Sep 12 15:56:39 GMT 2024","Thu Sep 12 15:56:41 GMT 2024","1549","tests.Advisor","Advisor","","","","test_find_advisor_by_email_with_spaces",""
"passed","Thu Sep 12 15:57:07 GMT 2024","Thu Sep 12 15:57:08 GMT 2024","1543","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"passed","Thu Sep 12 15:57:23 GMT 2024","Thu Sep 12 15:57:24 GMT 2024","472","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"failed","Thu Sep 12 15:56:45 GMT 2024","Thu Sep 12 15:56:46 GMT 2024","477","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
