"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","test_find_advisor_by_email_uppercase","tests.advisor","Thu Nov 14 12:35:15 GMT 2024","broken","Thu Nov 14 12:35:15 GMT 2024","","Find advisor By Email","",""
"","519","test_list_advisors_search_by_name","tests.advisor","Thu Nov 14 12:35:24 GMT 2024","broken","Thu Nov 14 12:35:24 GMT 2024","","List Advisors","",""
"","467","test_reset_password_with_invalid_authentication_token","tests.authentication","Thu Nov 14 12:36:03 GMT 2024","passed","Thu Nov 14 12:36:04 GMT 2024","","Reset Password","",""
"","530","test_find_advisor_by_invalid_email_format","tests.advisor","Thu Nov 14 12:35:12 GMT 2024","skipped","Thu Nov 14 12:35:13 GMT 2024","","Find advisor By Email","",""
"","468","test_get_advisor_without_authentication","tests.advisor","Thu Nov 14 12:35:19 GMT 2024","passed","Thu Nov 14 12:35:19 GMT 2024","","Get advisor By ID","",""
"","467","test_get_login_empty_password","tests.authentication","Thu Nov 14 12:35:58 GMT 2024","passed","Thu Nov 14 12:35:59 GMT 2024","","Log in","",""
"","509","test_post_advisor_with_empty_fields","tests.advisor","Thu Nov 14 12:35:39 GMT 2024","broken","Thu Nov 14 12:35:39 GMT 2024","","Crate advisor Account","",""
"","504","test_post_advisor_invalid_birthdate_format","tests.advisor","Thu Nov 14 12:35:40 GMT 2024","broken","Thu Nov 14 12:35:40 GMT 2024","","Crate advisor Account","",""
"","517","test_change_password_with_empty_password","tests.authentication","Thu Nov 14 12:35:47 GMT 2024","broken","Thu Nov 14 12:35:47 GMT 2024","","Change Password","",""
"","505","test_post_advisor_duplicate_ci","tests.advisor","Thu Nov 14 12:35:45 GMT 2024","broken","Thu Nov 14 12:35:45 GMT 2024","","Crate advisor Account","",""
"","844","test_find_advisor_by_valid_email","tests.advisor","Thu Nov 14 12:35:11 GMT 2024","broken","Thu Nov 14 12:35:12 GMT 2024","","Find advisor By Email","",""
"","467","test_change_password_with_invalid_token","tests.authentication","Thu Nov 14 12:35:49 GMT 2024","passed","Thu Nov 14 12:35:49 GMT 2024","","Change Password","",""
"","499","test_patch_advisor_with_empty_fanpage","tests.advisor","Thu Nov 14 12:35:32 GMT 2024","broken","Thu Nov 14 12:35:33 GMT 2024","","Update advisor","",""
"","500","test_post_advisor_without_fanpage","tests.advisor","Thu Nov 14 12:35:44 GMT 2024","skipped","Thu Nov 14 12:35:45 GMT 2024","","Crate advisor Account","",""
"","510","test_post_advisor_without_email","tests.advisor","Thu Nov 14 12:35:38 GMT 2024","skipped","Thu Nov 14 12:35:39 GMT 2024","","Crate advisor Account","",""
"","506","test_list_advisors_invalid_content_type","tests.advisor","Thu Nov 14 12:35:27 GMT 2024","skipped","Thu Nov 14 12:35:27 GMT 2024","","List Advisors","",""
