"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","731","test_list_advisors_search_special_characters","tests.advisor","Sat Nov 02 12:32:09 GMT 2024","broken","Sat Nov 02 12:32:10 GMT 2024","","List Advisors","",""
"","726","test_enable_user_with_empty_email","tests.authentication","Sat Nov 02 12:32:47 GMT 2024","broken","Sat Nov 02 12:32:47 GMT 2024","","Enable User","",""
"","689","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sat Nov 02 12:32:19 GMT 2024","passed","Sat Nov 02 12:32:20 GMT 2024","","Update advisor","",""
"","735","test_list_advisors_search_by_name","tests.advisor","Sat Nov 02 12:32:06 GMT 2024","broken","Sat Nov 02 12:32:07 GMT 2024","","List Advisors","",""
"","716","test_get_login_invalid_credentials","tests.authentication","Sat Nov 02 12:32:53 GMT 2024","skipped","Sat Nov 02 12:32:54 GMT 2024","","Log in","",""
"","751","test_find_advisor_by_email_uppercase","tests.advisor","Sat Nov 02 12:31:54 GMT 2024","broken","Sat Nov 02 12:31:54 GMT 2024","","Find advisor By Email","",""
"","718","test_change_password_with_non_matching_passwords","tests.authentication","Sat Nov 02 12:32:41 GMT 2024","broken","Sat Nov 02 12:32:42 GMT 2024","","Change Password","",""
"","742","test_get_advisor_by_non_numeric_id","tests.advisor","Sat Nov 02 12:31:59 GMT 2024","broken","Sat Nov 02 12:32:00 GMT 2024","","Get advisor By ID","",""
"","716","test_post_advisor_without_profile_picture","tests.advisor","Sat Nov 02 12:32:32 GMT 2024","broken","Sat Nov 02 12:32:33 GMT 2024","","Crate advisor Account","",""
"","711","test_post_advisor_with_short_cellphone","tests.advisor","Sat Nov 02 12:32:33 GMT 2024","broken","Sat Nov 02 12:32:34 GMT 2024","","Crate advisor Account","",""
"","680","test_change_password_with_invalid_auth_scheme","tests.authentication","Sat Nov 02 12:32:44 GMT 2024","passed","Sat Nov 02 12:32:45 GMT 2024","","Change Password","",""
"","683","test_enable_user_with_invalid_authentication_token","tests.authentication","Sat Nov 02 12:32:50 GMT 2024","passed","Sat Nov 02 12:32:51 GMT 2024","","Enable User","",""
"","730","test_patch_advisor_with_empty_first_name","tests.advisor","Sat Nov 02 12:32:13 GMT 2024","broken","Sat Nov 02 12:32:14 GMT 2024","","Update advisor","",""
"","724","test_post_advisor_duplicate_ci","tests.advisor","Sat Nov 02 12:32:36 GMT 2024","broken","Sat Nov 02 12:32:36 GMT 2024","","Crate advisor Account","",""
"","731","test_post_advisor_with_future_birthdate","tests.advisor","Sat Nov 02 12:32:34 GMT 2024","broken","Sat Nov 02 12:32:34 GMT 2024","","Crate advisor Account","",""
"","681","test_change_password_without_token","tests.authentication","Sat Nov 02 12:32:42 GMT 2024","passed","Sat Nov 02 12:32:43 GMT 2024","","Change Password","",""
"","728","test_post_advisor_invalid_ci_format","tests.advisor","Sat Nov 02 12:32:34 GMT 2024","broken","Sat Nov 02 12:32:35 GMT 2024","","Crate advisor Account","",""
"","708","test_get_login_invalid_password","tests.authentication","Sat Nov 02 12:32:52 GMT 2024","skipped","Sat Nov 02 12:32:53 GMT 2024","","Log in","",""
"","712","test_change_password_with_empty_old_password","tests.authentication","Sat Nov 02 12:32:40 GMT 2024","broken","Sat Nov 02 12:32:41 GMT 2024","","Change Password","",""
"","684","test_patch_advisor_without_authentication","tests.advisor","Sat Nov 02 12:32:20 GMT 2024","passed","Sat Nov 02 12:32:20 GMT 2024","","Update advisor","",""
"","736","test_list_advisors_search_by_last_name","tests.advisor","Sat Nov 02 12:32:07 GMT 2024","broken","Sat Nov 02 12:32:08 GMT 2024","","List Advisors","",""
"","728","test_patch_advisor_with_empty_payload","tests.advisor","Sat Nov 02 12:32:25 GMT 2024","broken","Sat Nov 02 12:32:25 GMT 2024","","Update advisor","",""
"","747","test_enable_user_without_enable_field","tests.authentication","Sat Nov 02 12:32:48 GMT 2024","broken","Sat Nov 02 12:32:49 GMT 2024","","Enable User","",""
"","737","test_get_advisor_by_valid_id","tests.advisor","Sat Nov 02 12:31:57 GMT 2024","broken","Sat Nov 02 12:31:58 GMT 2024","","Get advisor By ID","",""
"","700","test_get_advisor_without_authentication","tests.advisor","Sat Nov 02 12:32:00 GMT 2024","passed","Sat Nov 02 12:32:00 GMT 2024","","Get advisor By ID","",""
"","684","test_get_login_mismatched_passwords","tests.authentication","Sat Nov 02 12:32:57 GMT 2024","passed","Sat Nov 02 12:32:58 GMT 2024","","Log in","",""
"","717","test_patch_advisor_with_only_address","tests.advisor","Sat Nov 02 12:32:23 GMT 2024","broken","Sat Nov 02 12:32:24 GMT 2024","","Update advisor","",""
"","730","test_post_advisor_without_birthdate","tests.advisor","Sat Nov 02 12:32:36 GMT 2024","broken","Sat Nov 02 12:32:37 GMT 2024","","Crate advisor Account","",""
"","1319","test_find_advisor_by_valid_email","tests.advisor","Sat Nov 02 12:31:49 GMT 2024","broken","Sat Nov 02 12:31:50 GMT 2024","","Find advisor By Email","",""
