"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","717","test_patch_advisor_with_empty_payload","tests.advisor","Tue Nov 12 12:35:13 GMT 2024","broken","Tue Nov 12 12:35:14 GMT 2024","","Update advisor","",""
"","740","test_find_advisor_by_email_invalid_content_type","tests.advisor","Tue Nov 12 12:34:44 GMT 2024","skipped","Tue Nov 12 12:34:45 GMT 2024","","Find advisor By Email","",""
"","731","test_get_login_empty_username","tests.authentication","Tue Nov 12 12:35:48 GMT 2024","passed","Tue Nov 12 12:35:49 GMT 2024","","Log in","",""
"","711","test_change_password_with_empty_username","tests.authentication","Tue Nov 12 12:35:26 GMT 2024","skipped","Tue Nov 12 12:35:27 GMT 2024","","Change Password","",""
"","737","test_get_advisor_by_zero_id","tests.advisor","Tue Nov 12 12:34:50 GMT 2024","skipped","Tue Nov 12 12:34:50 GMT 2024","","Get advisor By ID","",""
"","730","test_post_advisor_duplicate_email","tests.advisor","Tue Nov 12 12:35:19 GMT 2024","broken","Tue Nov 12 12:35:20 GMT 2024","","Crate advisor Account","",""
"","733","test_patch_advisor_with_only_address","tests.advisor","Tue Nov 12 12:35:12 GMT 2024","broken","Tue Nov 12 12:35:12 GMT 2024","","Update advisor","",""
"","748","test_find_advisor_by_id_invalid_content_type","tests.advisor","Tue Nov 12 12:34:51 GMT 2024","skipped","Tue Nov 12 12:34:52 GMT 2024","","Get advisor By ID","",""
"","731","test_find_advisor_by_id_missing_accept_header","tests.advisor","Tue Nov 12 12:34:52 GMT 2024","broken","Tue Nov 12 12:34:53 GMT 2024","","Get advisor By ID","",""
"","717","test_enable_user_with_unregistered_email","tests.authentication","Tue Nov 12 12:35:37 GMT 2024","skipped","Tue Nov 12 12:35:38 GMT 2024","","Enable User","",""
"","682","test_change_password_with_invalid_token","tests.authentication","Tue Nov 12 12:35:30 GMT 2024","passed","Tue Nov 12 12:35:31 GMT 2024","","Change Password","",""
"","732","test_get_advisor_by_negative_id","tests.advisor","Tue Nov 12 12:34:49 GMT 2024","skipped","Tue Nov 12 12:34:50 GMT 2024","","Get advisor By ID","",""
"","727","test_list_advisors_search_by_last_name","tests.advisor","Tue Nov 12 12:34:55 GMT 2024","broken","Tue Nov 12 12:34:56 GMT 2024","","List Advisors","",""
"","730","test_change_password_with_empty_confirm_password","tests.authentication","Tue Nov 12 12:35:28 GMT 2024","broken","Tue Nov 12 12:35:29 GMT 2024","","Change Password","",""
"","730","test_change_password_with_non_matching_passwords","tests.authentication","Tue Nov 12 12:35:29 GMT 2024","broken","Tue Nov 12 12:35:30 GMT 2024","","Change Password","",""
"","717","test_post_advisor_without_profile_picture","tests.advisor","Tue Nov 12 12:35:20 GMT 2024","broken","Tue Nov 12 12:35:21 GMT 2024","","Crate advisor Account","",""
"","711","test_patch_advisor_with_empty_fanpage","tests.advisor","Tue Nov 12 12:35:07 GMT 2024","broken","Tue Nov 12 12:35:07 GMT 2024","","Update advisor","",""
"","701","test_get_login_empty_fields","tests.authentication","Tue Nov 12 12:35:47 GMT 2024","passed","Tue Nov 12 12:35:48 GMT 2024","","Log in","",""
"","728","test_smoke_list_all_advisors","tests.advisor","Tue Nov 12 12:34:53 GMT 2024","broken","Tue Nov 12 12:34:53 GMT 2024","","List Advisors","",""
"","761","test_get_advisor_by_valid_id","tests.advisor","Tue Nov 12 12:34:46 GMT 2024","broken","Tue Nov 12 12:34:47 GMT 2024","","Get advisor By ID","",""
"","701","test_get_advisor_without_authentication","tests.advisor","Tue Nov 12 12:34:48 GMT 2024","passed","Tue Nov 12 12:34:49 GMT 2024","","Get advisor By ID","",""
"","738","test_reset_password_with_unregistered_email","tests.authentication","Tue Nov 12 12:35:57 GMT 2024","broken","Tue Nov 12 12:35:58 GMT 2024","","Reset Password","",""
"","731","test_list_advisors_search_special_characters","tests.advisor","Tue Nov 12 12:34:58 GMT 2024","broken","Tue Nov 12 12:34:58 GMT 2024","","List Advisors","",""
"","719","test_patch_advisor_with_only_first_name","tests.advisor","Tue Nov 12 12:35:09 GMT 2024","broken","Tue Nov 12 12:35:09 GMT 2024","","Update advisor","",""
"","740","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Tue Nov 12 12:34:43 GMT 2024","broken","Tue Nov 12 12:34:44 GMT 2024","","Find advisor By Email","",""
"","739","test_list_advisors_search_no_results","tests.advisor","Tue Nov 12 12:34:57 GMT 2024","broken","Tue Nov 12 12:34:58 GMT 2024","","List Advisors","",""
"","724","test_patch_advisor_with_only_last_name","tests.advisor","Tue Nov 12 12:35:09 GMT 2024","broken","Tue Nov 12 12:35:10 GMT 2024","","Update advisor","",""
"","741","test_change_password_with_empty_old_password","tests.authentication","Tue Nov 12 12:35:29 GMT 2024","broken","Tue Nov 12 12:35:29 GMT 2024","","Change Password","",""
"","715","test_get_login_invalid_password","tests.authentication","Tue Nov 12 12:35:46 GMT 2024","skipped","Tue Nov 12 12:35:47 GMT 2024","","Log in","",""
"","745","test_find_advisor_by_email_uppercase","tests.advisor","Tue Nov 12 12:34:42 GMT 2024","broken","Tue Nov 12 12:34:43 GMT 2024","","Find advisor By Email","",""
"","730","test_smoke_list_advisors_search_by_name","tests.advisor","Tue Nov 12 12:34:53 GMT 2024","broken","Tue Nov 12 12:34:54 GMT 2024","","List Advisors","",""
"","745","test_post_advisor_invalid_profile_picture","tests.advisor","Tue Nov 12 12:35:26 GMT 2024","broken","Tue Nov 12 12:35:26 GMT 2024","","Crate advisor Account","",""
"","720","test_change_password_with_incorrect_http_method","tests.authentication","Tue Nov 12 12:35:34 GMT 2024","broken","Tue Nov 12 12:35:34 GMT 2024","","Change Password","",""
"","732","test_list_advisors_search_by_ci","tests.advisor","Tue Nov 12 12:34:56 GMT 2024","broken","Tue Nov 12 12:34:57 GMT 2024","","List Advisors","",""
"","731","test_post_advisor_invalid_cellphone","tests.advisor","Tue Nov 12 12:35:18 GMT 2024","broken","Tue Nov 12 12:35:19 GMT 2024","","Crate advisor Account","",""
"","683","test_list_advisors_unauthorized_access","tests.advisor","Tue Nov 12 12:34:54 GMT 2024","passed","Tue Nov 12 12:34:55 GMT 2024","","List Advisors","",""
"","733","test_list_advisors_missing_auth_header","tests.advisor","Tue Nov 12 12:34:58 GMT 2024","broken","Tue Nov 12 12:34:59 GMT 2024","","List Advisors","",""
"","722","test_post_advisor_without_birthdate","tests.advisor","Tue Nov 12 12:35:25 GMT 2024","broken","Tue Nov 12 12:35:26 GMT 2024","","Crate advisor Account","",""
"","721","test_reset_password_with_empty_email","tests.authentication","Tue Nov 12 12:35:53 GMT 2024","broken","Tue Nov 12 12:35:54 GMT 2024","","Reset Password","",""
"","741","test_get_login_empty_username_valid_password","tests.authentication","Tue Nov 12 12:35:50 GMT 2024","skipped","Tue Nov 12 12:35:51 GMT 2024","","Log in","",""
"","747","test_find_advisor_by_email_with_spaces","tests.advisor","Tue Nov 12 12:34:41 GMT 2024","broken","Tue Nov 12 12:34:42 GMT 2024","","Find advisor By Email","",""
"","724","test_patch_advisor_with_empty_ci","tests.advisor","Tue Nov 12 12:35:03 GMT 2024","broken","Tue Nov 12 12:35:04 GMT 2024","","Update advisor","",""
"","720","test_change_password_with_empty_password","tests.authentication","Tue Nov 12 12:35:27 GMT 2024","broken","Tue Nov 12 12:35:28 GMT 2024","","Change Password","",""
"","1157","test_find_advisor_by_valid_email","tests.advisor","Tue Nov 12 12:34:37 GMT 2024","broken","Tue Nov 12 12:34:38 GMT 2024","","Find advisor By Email","",""
"","697","test_find_advisor_without_authentication","tests.advisor","Tue Nov 12 12:34:40 GMT 2024","passed","Tue Nov 12 12:34:41 GMT 2024","","Find advisor By Email","",""
"","740","test_post_advisor_invalid_birthdate_format","tests.advisor","Tue Nov 12 12:35:17 GMT 2024","broken","Tue Nov 12 12:35:18 GMT 2024","","Crate advisor Account","",""
"","733","test_reset_password_with_valid_email_and_password","tests.authentication","Tue Nov 12 12:35:52 GMT 2024","broken","Tue Nov 12 12:35:53 GMT 2024","","Reset Password","",""
"","897","test_reset_password_with_invalid_email_format","tests.authentication","Tue Nov 12 12:35:55 GMT 2024","broken","Tue Nov 12 12:35:55 GMT 2024","","Reset Password","",""
"","719","test_patch_advisor_with_empty_first_name","tests.advisor","Tue Nov 12 12:35:01 GMT 2024","broken","Tue Nov 12 12:35:02 GMT 2024","","Update advisor","",""
"","683","test_get_login_mismatched_passwords","tests.authentication","Tue Nov 12 12:35:51 GMT 2024","passed","Tue Nov 12 12:35:52 GMT 2024","","Log in","",""
"","745","test_enable_user_without_authentication_token","tests.authentication","Tue Nov 12 12:35:38 GMT 2024","passed","Tue Nov 12 12:35:39 GMT 2024","","Enable User","",""
"","727","test_patch_advisor_with_invalid_ci_length","tests.advisor","Tue Nov 12 12:35:04 GMT 2024","skipped","Tue Nov 12 12:35:04 GMT 2024","","Update advisor","",""
"","685","test_patch_advisor_without_authentication","tests.advisor","Tue Nov 12 12:35:08 GMT 2024","passed","Tue Nov 12 12:35:09 GMT 2024","","Update advisor","",""
"","747","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Tue Nov 12 12:35:34 GMT 2024","broken","Tue Nov 12 12:35:35 GMT 2024","","Enable User","",""
"","720","test_change_password_with_weak_password","tests.authentication","Tue Nov 12 12:35:31 GMT 2024","broken","Tue Nov 12 12:35:32 GMT 2024","","Change Password","",""
"","719","test_list_advisors_search_by_name","tests.advisor","Tue Nov 12 12:34:55 GMT 2024","broken","Tue Nov 12 12:34:55 GMT 2024","","List Advisors","",""
"","774","test_get_advisor_by_non_numeric_id","tests.advisor","Tue Nov 12 12:34:47 GMT 2024","broken","Tue Nov 12 12:34:48 GMT 2024","","Get advisor By ID","",""
"","715","test_change_password_with_incorrect_old_password","tests.authentication","Tue Nov 12 12:35:32 GMT 2024","broken","Tue Nov 12 12:35:33 GMT 2024","","Change Password","",""
"","684","test_get_login_empty_password","tests.authentication","Tue Nov 12 12:35:49 GMT 2024","passed","Tue Nov 12 12:35:49 GMT 2024","","Log in","",""
"","714","test_enable_user_with_empty_email","tests.authentication","Tue Nov 12 12:35:35 GMT 2024","broken","Tue Nov 12 12:35:36 GMT 2024","","Enable User","",""
