"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_get_advisor_by_negative_id","tests.advisor","Wed Dec 18 01:22:32 GMT 2024","skipped","Wed Dec 18 01:22:32 GMT 2024","","Get advisor By ID","",""
"","8","test_patch_advisor_with_only_address","tests.advisor","Wed Dec 18 01:22:36 GMT 2024","broken","Wed Dec 18 01:22:36 GMT 2024","","Update advisor","",""
"","10","test_find_advisor_by_empty_email","tests.advisor","Wed Dec 18 01:22:31 GMT 2024","broken","Wed Dec 18 01:22:31 GMT 2024","","Find advisor By Email","",""
"","9","test_list_advisors_search_special_characters","tests.advisor","Wed Dec 18 01:22:33 GMT 2024","broken","Wed Dec 18 01:22:33 GMT 2024","","List Advisors","",""
"","8","test_post_advisor_without_fanpage","tests.advisor","Wed Dec 18 01:22:38 GMT 2024","skipped","Wed Dec 18 01:22:38 GMT 2024","","Crate advisor Account","",""
"","8","test_smoke_list_all_advisors","tests.advisor","Wed Dec 18 01:22:33 GMT 2024","broken","Wed Dec 18 01:22:33 GMT 2024","","List Advisors","",""
"","8","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Dec 18 01:22:42 GMT 2024","broken","Wed Dec 18 01:22:42 GMT 2024","","Reset Password","",""
"","9","test_reset_password_with_unregistered_email","tests.authentication","Wed Dec 18 01:22:43 GMT 2024","broken","Wed Dec 18 01:22:43 GMT 2024","","Reset Password","",""
"","8","test_get_login_empty_username_valid_password","tests.authentication","Wed Dec 18 01:22:42 GMT 2024","skipped","Wed Dec 18 01:22:42 GMT 2024","","Log in","",""
"","9","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Dec 18 01:22:33 GMT 2024","broken","Wed Dec 18 01:22:33 GMT 2024","","List Advisors","",""
"","10","test_list_advisors_search_by_ci","tests.advisor","Wed Dec 18 01:22:33 GMT 2024","broken","Wed Dec 18 01:22:33 GMT 2024","","List Advisors","",""
"","9","test_enable_user_without_enable_field","tests.authentication","Wed Dec 18 01:22:40 GMT 2024","broken","Wed Dec 18 01:22:40 GMT 2024","","Enable User","",""
"","16","test_find_advisor_by_non_existent_email","tests.advisor","Wed Dec 18 01:22:30 GMT 2024","skipped","Wed Dec 18 01:22:30 GMT 2024","","Find advisor By Email","",""
"","9","test_list_advisors_search_by_name","tests.advisor","Wed Dec 18 01:22:33 GMT 2024","broken","Wed Dec 18 01:22:33 GMT 2024","","List Advisors","",""
"","10","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Dec 18 01:22:39 GMT 2024","broken","Wed Dec 18 01:22:39 GMT 2024","","Change Password","",""
"","8","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Dec 18 01:22:35 GMT 2024","broken","Wed Dec 18 01:22:35 GMT 2024","","Update advisor","",""
"","10","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Dec 18 01:22:31 GMT 2024","broken","Wed Dec 18 01:22:31 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Dec 18 01:22:34 GMT 2024","skipped","Wed Dec 18 01:22:34 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_with_minimum_fields","tests.advisor","Wed Dec 18 01:22:37 GMT 2024","skipped","Wed Dec 18 01:22:37 GMT 2024","","Crate advisor Account","",""
"","16","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Dec 18 01:22:40 GMT 2024","broken","Wed Dec 18 01:22:40 GMT 2024","","Enable User","",""
"","10","test_list_advisors_missing_auth_header","tests.advisor","Wed Dec 18 01:22:34 GMT 2024","broken","Wed Dec 18 01:22:34 GMT 2024","","List Advisors","",""
