"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 22:21:48 GMT 2024","Wed Sep 11 22:21:50 GMT 2024","1955","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Wed Sep 11 22:21:54 GMT 2024","Wed Sep 11 22:21:55 GMT 2024","1242","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Wed Sep 11 22:22:02 GMT 2024","Wed Sep 11 22:22:03 GMT 2024","700","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"skipped","Wed Sep 11 22:21:57 GMT 2024","Wed Sep 11 22:21:58 GMT 2024","790","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Wed Sep 11 22:21:36 GMT 2024","Wed Sep 11 22:21:38 GMT 2024","2017","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"passed","Wed Sep 11 22:21:32 GMT 2024","Wed Sep 11 22:21:36 GMT 2024","4221","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Wed Sep 11 22:21:59 GMT 2024","Wed Sep 11 22:22:00 GMT 2024","690","tests.authentication","Log in","","","","test_get_login_empty_password",""
"skipped","Wed Sep 11 22:21:56 GMT 2024","Wed Sep 11 22:21:57 GMT 2024","1315","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Wed Sep 11 22:21:42 GMT 2024","Wed Sep 11 22:21:44 GMT 2024","2015","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"passed","Wed Sep 11 22:21:44 GMT 2024","Wed Sep 11 22:21:46 GMT 2024","2053","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Wed Sep 11 22:21:46 GMT 2024","Wed Sep 11 22:21:48 GMT 2024","1971","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Wed Sep 11 22:21:40 GMT 2024","Wed Sep 11 22:21:42 GMT 2024","1992","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"passed","Wed Sep 11 22:21:58 GMT 2024","Wed Sep 11 22:21:59 GMT 2024","710","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Wed Sep 11 22:22:01 GMT 2024","Wed Sep 11 22:22:02 GMT 2024","688","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Wed Sep 11 22:21:59 GMT 2024","Wed Sep 11 22:21:59 GMT 2024","711","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Wed Sep 11 22:22:00 GMT 2024","Wed Sep 11 22:22:01 GMT 2024","708","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"skipped","Wed Sep 11 22:21:55 GMT 2024","Wed Sep 11 22:21:56 GMT 2024","711","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"skipped","Wed Sep 11 22:22:01 GMT 2024","Wed Sep 11 22:22:01 GMT 2024","708","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Wed Sep 11 22:21:50 GMT 2024","Wed Sep 11 22:21:52 GMT 2024","1980","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"failed","Wed Sep 11 22:21:52 GMT 2024","Wed Sep 11 22:21:54 GMT 2024","1974","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Wed Sep 11 22:21:38 GMT 2024","Wed Sep 11 22:21:40 GMT 2024","1955","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
