"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1442","test_change_password_with_empty_confirm_password","tests.authentication","Wed Oct 30 12:36:38 GMT 2024","passed","Wed Oct 30 12:36:40 GMT 2024","","Change Password","",""
"","485","test_get_login_mismatched_passwords","tests.authentication","Wed Oct 30 12:37:02 GMT 2024","passed","Wed Oct 30 12:37:03 GMT 2024","","Log in","",""
"","1443","test_change_password_with_non_matching_passwords","tests.authentication","Wed Oct 30 12:36:41 GMT 2024","passed","Wed Oct 30 12:36:43 GMT 2024","","Change Password","",""
"","494","test_get_advisor_without_authentication","tests.advisor","Wed Oct 30 12:35:17 GMT 2024","passed","Wed Oct 30 12:35:17 GMT 2024","","Get advisor By ID","",""
"","1488","test_post_advisor_invalid_email_format","tests.advisor","Wed Oct 30 12:36:12 GMT 2024","passed","Wed Oct 30 12:36:14 GMT 2024","","Crate advisor Account","",""
"","1617","test_post_advisor_without_first_name","tests.advisor","Wed Oct 30 12:36:11 GMT 2024","passed","Wed Oct 30 12:36:12 GMT 2024","","Crate advisor Account","",""
"","1457","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Oct 30 12:35:50 GMT 2024","skipped","Wed Oct 30 12:35:51 GMT 2024","","Update advisor","",""
"","1527","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Oct 30 12:36:05 GMT 2024","passed","Wed Oct 30 12:36:06 GMT 2024","","Update advisor","",""
"","1433","test_change_password_with_weak_password","tests.authentication","Wed Oct 30 12:36:44 GMT 2024","passed","Wed Oct 30 12:36:45 GMT 2024","","Change Password","",""
"","1437","test_reset_password_with_empty_password","tests.authentication","Wed Oct 30 12:37:06 GMT 2024","passed","Wed Oct 30 12:37:08 GMT 2024","","Reset Password","",""
"","1555","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Oct 30 12:36:18 GMT 2024","passed","Wed Oct 30 12:36:19 GMT 2024","","Crate advisor Account","",""
"","489","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Oct 30 12:37:10 GMT 2024","passed","Wed Oct 30 12:37:10 GMT 2024","","Reset Password","",""
"","2036","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Oct 30 12:37:03 GMT 2024","passed","Wed Oct 30 12:37:05 GMT 2024","","Reset Password","",""
"","503","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Oct 30 12:35:57 GMT 2024","passed","Wed Oct 30 12:35:58 GMT 2024","","Update advisor","",""
"","1431","test_post_advisor_invalid_cellphone","tests.advisor","Wed Oct 30 12:36:19 GMT 2024","passed","Wed Oct 30 12:36:21 GMT 2024","","Crate advisor Account","",""
"","1421","test_post_advisor_invalid_ci_format","tests.advisor","Wed Oct 30 12:36:28 GMT 2024","passed","Wed Oct 30 12:36:30 GMT 2024","","Crate advisor Account","",""
"","1506","test_post_advisor_without_profile_picture","tests.advisor","Wed Oct 30 12:36:24 GMT 2024","passed","Wed Oct 30 12:36:25 GMT 2024","","Crate advisor Account","",""
"","486","test_change_password_without_token","tests.authentication","Wed Oct 30 12:36:43 GMT 2024","passed","Wed Oct 30 12:36:44 GMT 2024","","Change Password","",""
"","1566","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Oct 30 12:35:00 GMT 2024","skipped","Wed Oct 30 12:35:02 GMT 2024","","Find advisor By Email","",""
"","474","test_get_login_invalid_username","tests.authentication","Wed Oct 30 12:36:58 GMT 2024","skipped","Wed Oct 30 12:36:58 GMT 2024","","Log in","",""
"","1476","test_get_advisor_by_valid_id","tests.advisor","Wed Oct 30 12:35:13 GMT 2024","passed","Wed Oct 30 12:35:14 GMT 2024","","Get advisor By ID","",""
"","1446","test_change_password_with_empty_username","tests.authentication","Wed Oct 30 12:36:35 GMT 2024","skipped","Wed Oct 30 12:36:37 GMT 2024","","Change Password","",""
"","1424","test_patch_advisor_with_only_first_name","tests.advisor","Wed Oct 30 12:35:58 GMT 2024","passed","Wed Oct 30 12:35:59 GMT 2024","","Update advisor","",""
"","1457","test_post_advisor_with_minimum_fields","tests.advisor","Wed Oct 30 12:36:22 GMT 2024","skipped","Wed Oct 30 12:36:24 GMT 2024","","Crate advisor Account","",""
"","468","test_change_password_with_invalid_token","tests.authentication","Wed Oct 30 12:36:43 GMT 2024","passed","Wed Oct 30 12:36:43 GMT 2024","","Change Password","",""
"","1458","test_get_advisor_by_non_existent_id","tests.advisor","Wed Oct 30 12:35:14 GMT 2024","skipped","Wed Oct 30 12:35:15 GMT 2024","","Get advisor By ID","",""
"","474","test_get_login_valid_username_empty_password","tests.authentication","Wed Oct 30 12:37:01 GMT 2024","passed","Wed Oct 30 12:37:02 GMT 2024","","Log in","",""
"","2647","test_smoke_list_all_advisors","tests.advisor","Wed Oct 30 12:35:25 GMT 2024","passed","Wed Oct 30 12:35:27 GMT 2024","","List Advisors","",""
"","1459","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Oct 30 12:35:23 GMT 2024","passed","Wed Oct 30 12:35:25 GMT 2024","","Get advisor By ID","",""
"","962","test_get_login_success","tests.authentication","Wed Oct 30 12:36:57 GMT 2024","passed","Wed Oct 30 12:36:58 GMT 2024","","Log in","",""
"","1424","test_enable_user_with_empty_email","tests.authentication","Wed Oct 30 12:36:50 GMT 2024","passed","Wed Oct 30 12:36:51 GMT 2024","","Enable User","",""
"","1446","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Oct 30 12:35:11 GMT 2024","passed","Wed Oct 30 12:35:13 GMT 2024","","Find advisor By Email","",""
"","1614","test_find_advisor_by_non_existent_email","tests.advisor","Wed Oct 30 12:34:58 GMT 2024","skipped","Wed Oct 30 12:35:00 GMT 2024","","Find advisor By Email","",""
"","1447","test_patch_advisor_with_empty_ci","tests.advisor","Wed Oct 30 12:35:48 GMT 2024","passed","Wed Oct 30 12:35:50 GMT 2024","","Update advisor","",""
"","1433","test_post_advisor_with_short_cellphone","tests.advisor","Wed Oct 30 12:36:25 GMT 2024","passed","Wed Oct 30 12:36:27 GMT 2024","","Crate advisor Account","",""
"","1447","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Oct 30 12:36:08 GMT 2024","passed","Wed Oct 30 12:36:09 GMT 2024","","Update advisor","",""
"","471","test_get_login_empty_fields","tests.authentication","Wed Oct 30 12:37:00 GMT 2024","passed","Wed Oct 30 12:37:00 GMT 2024","","Log in","",""
"","1406","test_change_password_with_empty_password","tests.authentication","Wed Oct 30 12:36:37 GMT 2024","passed","Wed Oct 30 12:36:38 GMT 2024","","Change Password","",""
