"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 22:23:30 GMT 2024","Wed Sep 11 22:23:31 GMT 2024","571","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Wed Sep 11 22:23:29 GMT 2024","Wed Sep 11 22:23:30 GMT 2024","573","tests.authentication","Log in","","","","test_get_login_empty_username",""
"failed","Wed Sep 11 22:23:23 GMT 2024","Wed Sep 11 22:23:25 GMT 2024","1709","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"skipped","Wed Sep 11 22:23:26 GMT 2024","Wed Sep 11 22:23:27 GMT 2024","562","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Wed Sep 11 22:23:30 GMT 2024","Wed Sep 11 22:23:30 GMT 2024","550","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Wed Sep 11 22:23:25 GMT 2024","Wed Sep 11 22:23:26 GMT 2024","1149","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Wed Sep 11 22:23:22 GMT 2024","Wed Sep 11 22:23:23 GMT 2024","1665","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Wed Sep 11 22:23:14 GMT 2024","Wed Sep 11 22:23:16 GMT 2024","1723","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"skipped","Wed Sep 11 22:23:31 GMT 2024","Wed Sep 11 22:23:31 GMT 2024","575","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Wed Sep 11 22:23:09 GMT 2024","Wed Sep 11 22:23:11 GMT 2024","1715","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"passed","Wed Sep 11 22:23:18 GMT 2024","Wed Sep 11 22:23:20 GMT 2024","1735","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Wed Sep 11 22:23:11 GMT 2024","Wed Sep 11 22:23:13 GMT 2024","2007","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"passed","Wed Sep 11 22:23:13 GMT 2024","Wed Sep 11 22:23:14 GMT 2024","1857","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"skipped","Wed Sep 11 22:23:27 GMT 2024","Wed Sep 11 22:23:28 GMT 2024","1102","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Wed Sep 11 22:23:32 GMT 2024","Wed Sep 11 22:23:32 GMT 2024","562","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Wed Sep 11 22:23:31 GMT 2024","Wed Sep 11 22:23:32 GMT 2024","566","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"skipped","Wed Sep 11 22:23:28 GMT 2024","Wed Sep 11 22:23:28 GMT 2024","564","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Wed Sep 11 22:23:28 GMT 2024","Wed Sep 11 22:23:29 GMT 2024","553","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Wed Sep 11 22:23:06 GMT 2024","Wed Sep 11 22:23:09 GMT 2024","3160","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Wed Sep 11 22:23:20 GMT 2024","Wed Sep 11 22:23:22 GMT 2024","1704","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Wed Sep 11 22:23:16 GMT 2024","Wed Sep 11 22:23:18 GMT 2024","2059","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
