"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 13 20:09:26 GMT 2024","Fri Sep 13 20:09:28 GMT 2024","1577","tests.Advisor","Advisor","","","","test_find_advisor_by_non_existent_email",""
"passed","Fri Sep 13 20:10:09 GMT 2024","Fri Sep 13 20:10:11 GMT 2024","1569","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Fri Sep 13 20:10:07 GMT 2024","Fri Sep 13 20:10:08 GMT 2024","1543","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Fri Sep 13 20:10:50 GMT 2024","Fri Sep 13 20:10:51 GMT 2024","1595","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Fri Sep 13 20:09:56 GMT 2024","Fri Sep 13 20:09:57 GMT 2024","1502","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Fri Sep 13 20:10:25 GMT 2024","Fri Sep 13 20:10:26 GMT 2024","1562","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"failed","Fri Sep 13 20:10:56 GMT 2024","Fri Sep 13 20:10:57 GMT 2024","484","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Fri Sep 13 20:10:46 GMT 2024","Fri Sep 13 20:10:47 GMT 2024","1591","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Fri Sep 13 20:09:54 GMT 2024","Fri Sep 13 20:09:56 GMT 2024","1555","tests.Advisor","Advisor","","","","test_patch_advisor_with_valid_data",""
"failed","Fri Sep 13 20:10:08 GMT 2024","Fri Sep 13 20:10:09 GMT 2024","515","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"failed","Fri Sep 13 20:10:36 GMT 2024","Fri Sep 13 20:10:37 GMT 2024","1496","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Fri Sep 13 20:09:24 GMT 2024","Fri Sep 13 20:09:26 GMT 2024","1590","tests.Advisor","Advisor","","","","test_find_advisor_by_valid_email",""
"passed","Fri Sep 13 20:10:28 GMT 2024","Fri Sep 13 20:10:29 GMT 2024","1632","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
