"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_get_advisor_by_valid_id","tests.advisor","Tue Jan 14 01:15:44 GMT 2025","broken","Tue Jan 14 01:15:44 GMT 2025","","Get advisor By ID","",""
"","6","test_post_advisor_without_email","tests.advisor","Tue Jan 14 01:15:48 GMT 2025","skipped","Tue Jan 14 01:15:48 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_with_empty_fields","tests.advisor","Tue Jan 14 01:15:49 GMT 2025","broken","Tue Jan 14 01:15:49 GMT 2025","","Crate advisor Account","",""
"","6","test_list_advisors_search_by_name","tests.advisor","Tue Jan 14 01:15:45 GMT 2025","broken","Tue Jan 14 01:15:45 GMT 2025","","List Advisors","",""
"","10","test_find_advisor_by_email_missing_accept_header","tests.advisor","Tue Jan 14 01:15:44 GMT 2025","broken","Tue Jan 14 01:15:44 GMT 2025","","Find advisor By Email","",""
"","9","test_post_advisor_with_minimum_fields","tests.advisor","Tue Jan 14 01:15:49 GMT 2025","skipped","Tue Jan 14 01:15:49 GMT 2025","","Crate advisor Account","",""
"","6","test_post_advisor_without_birthdate","tests.advisor","Tue Jan 14 01:15:50 GMT 2025","broken","Tue Jan 14 01:15:50 GMT 2025","","Crate advisor Account","",""
"","6","test_find_advisor_by_id_missing_auth_header","tests.advisor","Tue Jan 14 01:15:45 GMT 2025","broken","Tue Jan 14 01:15:45 GMT 2025","","Get advisor By ID","",""
"","7","test_patch_advisor_with_empty_address","tests.advisor","Tue Jan 14 01:15:47 GMT 2025","broken","Tue Jan 14 01:15:47 GMT 2025","","Update advisor","",""
"","8","test_reset_password_with_invalid_authentication_token","tests.authentication","Tue Jan 14 01:15:54 GMT 2025","broken","Tue Jan 14 01:15:54 GMT 2025","","Reset Password","",""
"","7","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Tue Jan 14 01:15:44 GMT 2025","broken","Tue Jan 14 01:15:44 GMT 2025","","Find advisor By Email","",""
"","6","test_find_advisor_by_id_invalid_content_type","tests.advisor","Tue Jan 14 01:15:45 GMT 2025","skipped","Tue Jan 14 01:15:45 GMT 2025","","Get advisor By ID","",""
"","7","test_get_login_empty_fields","tests.authentication","Tue Jan 14 01:15:52 GMT 2025","broken","Tue Jan 14 01:15:52 GMT 2025","","Log in","",""
"","6","test_patch_advisor_with_empty_last_name","tests.advisor","Tue Jan 14 01:15:46 GMT 2025","broken","Tue Jan 14 01:15:47 GMT 2025","","Update advisor","",""
"","5","test_list_advisors_search_by_ci","tests.advisor","Tue Jan 14 01:15:46 GMT 2025","broken","Tue Jan 14 01:15:46 GMT 2025","","List Advisors","",""
"","7","test_list_advisors_invalid_content_type","tests.advisor","Tue Jan 14 01:15:46 GMT 2025","skipped","Tue Jan 14 01:15:46 GMT 2025","","List Advisors","",""
"","5","test_enable_user_with_unregistered_email","tests.authentication","Tue Jan 14 01:15:52 GMT 2025","skipped","Tue Jan 14 01:15:52 GMT 2025","","Enable User","",""
"","6","test_patch_advisor_with_only_cellphone","tests.advisor","Tue Jan 14 01:15:48 GMT 2025","broken","Tue Jan 14 01:15:48 GMT 2025","","Update advisor","",""
"","4","test_enable_user_with_empty_email","tests.authentication","Tue Jan 14 01:15:51 GMT 2025","broken","Tue Jan 14 01:15:51 GMT 2025","","Enable User","",""
"","6","test_reset_password_with_valid_email_and_password","tests.authentication","Tue Jan 14 01:15:53 GMT 2025","broken","Tue Jan 14 01:15:53 GMT 2025","","Reset Password","",""
"","5","test_reset_password_with_unregistered_email","tests.authentication","Tue Jan 14 01:15:54 GMT 2025","broken","Tue Jan 14 01:15:54 GMT 2025","","Reset Password","",""
"","5","test_get_login_empty_password","tests.authentication","Tue Jan 14 01:15:53 GMT 2025","broken","Tue Jan 14 01:15:53 GMT 2025","","Log in","",""
"","5","test_enable_user_without_authentication_token","tests.authentication","Tue Jan 14 01:15:52 GMT 2025","broken","Tue Jan 14 01:15:52 GMT 2025","","Enable User","",""
"","6","test_get_login_valid_username_empty_password","tests.authentication","Tue Jan 14 01:15:53 GMT 2025","broken","Tue Jan 14 01:15:53 GMT 2025","","Log in","",""
"","7","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Tue Jan 14 01:15:47 GMT 2025","skipped","Tue Jan 14 01:15:47 GMT 2025","","Update advisor","",""
"","7","test_change_password_with_empty_confirm_password","tests.authentication","Tue Jan 14 01:15:50 GMT 2025","broken","Tue Jan 14 01:15:50 GMT 2025","","Change Password","",""
"","11","test_get_login_missing_confirm_password","tests.authentication","Tue Jan 14 01:15:53 GMT 2025","broken","Tue Jan 14 01:15:53 GMT 2025","","Log in","",""
"","7","test_enable_user_with_invalid_authentication_token","tests.authentication","Tue Jan 14 01:15:52 GMT 2025","broken","Tue Jan 14 01:15:52 GMT 2025","","Enable User","",""
"","6","test_find_advisor_by_non_existent_email","tests.advisor","Tue Jan 14 01:15:43 GMT 2025","skipped","Tue Jan 14 01:15:43 GMT 2025","","Find advisor By Email","",""
