"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_change_password_with_weak_password","tests.authentication","Fri Dec 27 01:18:49 GMT 2024","broken","Fri Dec 27 01:18:49 GMT 2024","","Change Password","",""
"","5","test_change_password_with_empty_old_password","tests.authentication","Fri Dec 27 01:18:49 GMT 2024","broken","Fri Dec 27 01:18:49 GMT 2024","","Change Password","",""
"","4","test_get_login_empty_password","tests.authentication","Fri Dec 27 01:18:51 GMT 2024","broken","Fri Dec 27 01:18:51 GMT 2024","","Log in","",""
"","5","test_enable_user_with_unregistered_email","tests.authentication","Fri Dec 27 01:18:50 GMT 2024","skipped","Fri Dec 27 01:18:50 GMT 2024","","Enable User","",""
"","5","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Fri Dec 27 01:18:45 GMT 2024","skipped","Fri Dec 27 01:18:45 GMT 2024","","Update advisor","",""
"","5","test_patch_advisor_with_only_first_name","tests.advisor","Fri Dec 27 01:18:46 GMT 2024","broken","Fri Dec 27 01:18:46 GMT 2024","","Update advisor","",""
"","5","test_patch_advisor_without_authentication","tests.advisor","Fri Dec 27 01:18:46 GMT 2024","broken","Fri Dec 27 01:18:46 GMT 2024","","Update advisor","",""
"","12","test_get_login_empty_fields","tests.authentication","Fri Dec 27 01:18:51 GMT 2024","broken","Fri Dec 27 01:18:51 GMT 2024","","Log in","",""
"","6","test_find_advisor_by_email_uppercase","tests.advisor","Fri Dec 27 01:18:42 GMT 2024","broken","Fri Dec 27 01:18:42 GMT 2024","","Find advisor By Email","",""
"","5","test_patch_advisor_with_only_cellphone","tests.advisor","Fri Dec 27 01:18:46 GMT 2024","broken","Fri Dec 27 01:18:46 GMT 2024","","Update advisor","",""
"","3","test_patch_advisor_with_empty_payload","tests.advisor","Fri Dec 27 01:18:47 GMT 2024","broken","Fri Dec 27 01:18:47 GMT 2024","","Update advisor","",""
"","5","test_list_advisors_search_by_last_name","tests.advisor","Fri Dec 27 01:18:44 GMT 2024","broken","Fri Dec 27 01:18:44 GMT 2024","","List Advisors","",""
"","5","test_post_advisor_invalid_birthdate_format","tests.advisor","Fri Dec 27 01:18:47 GMT 2024","broken","Fri Dec 27 01:18:47 GMT 2024","","Crate advisor Account","",""
"","5","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Fri Dec 27 01:18:42 GMT 2024","broken","Fri Dec 27 01:18:42 GMT 2024","","Find advisor By Email","",""
"","5","test_enable_user_with_invalid_authentication_token","tests.authentication","Fri Dec 27 01:18:50 GMT 2024","broken","Fri Dec 27 01:18:50 GMT 2024","","Enable User","",""
"","5","test_find_advisor_without_authentication","tests.advisor","Fri Dec 27 01:18:42 GMT 2024","broken","Fri Dec 27 01:18:42 GMT 2024","","Find advisor By Email","",""
"","5","test_find_advisor_by_email_invalid_content_type","tests.advisor","Fri Dec 27 01:18:42 GMT 2024","skipped","Fri Dec 27 01:18:42 GMT 2024","","Find advisor By Email","",""
"","4","test_get_login_empty_username","tests.authentication","Fri Dec 27 01:18:51 GMT 2024","broken","Fri Dec 27 01:18:51 GMT 2024","","Log in","",""
"","4","test_reset_password_with_invalid_email_format","tests.authentication","Fri Dec 27 01:18:52 GMT 2024","broken","Fri Dec 27 01:18:52 GMT 2024","","Reset Password","",""
"","4","test_patch_advisor_with_only_address","tests.advisor","Fri Dec 27 01:18:46 GMT 2024","broken","Fri Dec 27 01:18:46 GMT 2024","","Update advisor","",""
"","4","test_list_advisors_missing_accept_header","tests.advisor","Fri Dec 27 01:18:45 GMT 2024","broken","Fri Dec 27 01:18:45 GMT 2024","","List Advisors","",""
"","5","test_get_login_empty_username_valid_password","tests.authentication","Fri Dec 27 01:18:51 GMT 2024","skipped","Fri Dec 27 01:18:51 GMT 2024","","Log in","",""
"","4","test_post_advisor_invalid_email_format","tests.advisor","Fri Dec 27 01:18:47 GMT 2024","broken","Fri Dec 27 01:18:47 GMT 2024","","Crate advisor Account","",""
"","4","test_post_advisor_invalid_cellphone","tests.advisor","Fri Dec 27 01:18:47 GMT 2024","broken","Fri Dec 27 01:18:47 GMT 2024","","Crate advisor Account","",""
"","5","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Fri Dec 27 01:18:50 GMT 2024","broken","Fri Dec 27 01:18:50 GMT 2024","","Enable User","",""
"","5","test_enable_user_with_empty_email","tests.authentication","Fri Dec 27 01:18:50 GMT 2024","broken","Fri Dec 27 01:18:50 GMT 2024","","Enable User","",""
"","6","test_enable_user_with_invalid_email_format","tests.authentication","Fri Dec 27 01:18:50 GMT 2024","broken","Fri Dec 27 01:18:50 GMT 2024","","Enable User","",""
"","4","test_find_advisor_by_empty_email","tests.advisor","Fri Dec 27 01:18:42 GMT 2024","broken","Fri Dec 27 01:18:42 GMT 2024","","Find advisor By Email","",""
"","13","test_patch_advisor_with_invalid_auth_token","tests.advisor","Fri Dec 27 01:18:46 GMT 2024","broken","Fri Dec 27 01:18:46 GMT 2024","","Update advisor","",""
"","5","test_get_login_success","tests.authentication","Fri Dec 27 01:18:50 GMT 2024","broken","Fri Dec 27 01:18:50 GMT 2024","","Log in","",""
"","5","test_post_advisor_without_email","tests.advisor","Fri Dec 27 01:18:47 GMT 2024","skipped","Fri Dec 27 01:18:47 GMT 2024","","Crate advisor Account","",""
"","5","test_patch_advisor_with_empty_ci","tests.advisor","Fri Dec 27 01:18:45 GMT 2024","broken","Fri Dec 27 01:18:45 GMT 2024","","Update advisor","",""
"","5","test_list_advisors_search_no_results","tests.advisor","Fri Dec 27 01:18:44 GMT 2024","broken","Fri Dec 27 01:18:44 GMT 2024","","List Advisors","",""
"","4","test_get_advisor_by_non_numeric_id","tests.advisor","Fri Dec 27 01:18:43 GMT 2024","broken","Fri Dec 27 01:18:43 GMT 2024","","Get advisor By ID","",""
"","7","test_smoke_list_all_advisors","tests.advisor","Fri Dec 27 01:18:44 GMT 2024","broken","Fri Dec 27 01:18:44 GMT 2024","","List Advisors","",""
