"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","574","test_reset_password_with_empty_password","tests.authentication","Sun Nov 03 01:25:00 GMT 2024","broken","Sun Nov 03 01:25:00 GMT 2024","","Reset Password","",""
"","592","test_enable_user_with_invalid_email_format","tests.authentication","Sun Nov 03 01:24:49 GMT 2024","broken","Sun Nov 03 01:24:50 GMT 2024","","Enable User","",""
"","593","test_patch_advisor_with_empty_address","tests.advisor","Sun Nov 03 01:24:25 GMT 2024","broken","Sun Nov 03 01:24:26 GMT 2024","","Update advisor","",""
"","568","test_get_login_valid_username_empty_password","tests.authentication","Sun Nov 03 01:24:56 GMT 2024","passed","Sun Nov 03 01:24:57 GMT 2024","","Log in","",""
"","573","test_post_advisor_duplicate_email","tests.advisor","Sun Nov 03 01:24:36 GMT 2024","broken","Sun Nov 03 01:24:36 GMT 2024","","Crate advisor Account","",""
"","578","test_list_advisors_search_special_characters","tests.advisor","Sun Nov 03 01:24:19 GMT 2024","broken","Sun Nov 03 01:24:19 GMT 2024","","List Advisors","",""
"","580","test_change_password_with_empty_username","tests.authentication","Sun Nov 03 01:24:42 GMT 2024","skipped","Sun Nov 03 01:24:42 GMT 2024","","Change Password","",""
"","582","test_post_advisor_with_short_cellphone","tests.advisor","Sun Nov 03 01:24:38 GMT 2024","broken","Sun Nov 03 01:24:38 GMT 2024","","Crate advisor Account","",""
"","585","test_change_password_with_non_matching_passwords","tests.authentication","Sun Nov 03 01:24:44 GMT 2024","broken","Sun Nov 03 01:24:45 GMT 2024","","Change Password","",""
"","582","test_get_advisor_by_negative_id","tests.advisor","Sun Nov 03 01:24:12 GMT 2024","skipped","Sun Nov 03 01:24:12 GMT 2024","","Get advisor By ID","",""
"","575","test_list_advisors_search_by_name","tests.advisor","Sun Nov 03 01:24:16 GMT 2024","broken","Sun Nov 03 01:24:17 GMT 2024","","List Advisors","",""
"","595","test_find_advisor_by_email_with_spaces","tests.advisor","Sun Nov 03 01:24:06 GMT 2024","broken","Sun Nov 03 01:24:06 GMT 2024","","Find advisor By Email","",""
"","552","test_change_password_without_token","tests.authentication","Sun Nov 03 01:24:45 GMT 2024","passed","Sun Nov 03 01:24:46 GMT 2024","","Change Password","",""
"","601","test_change_password_with_incorrect_http_method","tests.authentication","Sun Nov 03 01:24:48 GMT 2024","broken","Sun Nov 03 01:24:48 GMT 2024","","Change Password","",""
"","573","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sun Nov 03 01:24:13 GMT 2024","broken","Sun Nov 03 01:24:13 GMT 2024","","Get advisor By ID","",""
"","579","test_smoke_list_all_advisors","tests.advisor","Sun Nov 03 01:24:15 GMT 2024","broken","Sun Nov 03 01:24:15 GMT 2024","","List Advisors","",""
"","586","test_patch_advisor_with_empty_payload","tests.advisor","Sun Nov 03 01:24:31 GMT 2024","broken","Sun Nov 03 01:24:32 GMT 2024","","Update advisor","",""
"","577","test_patch_advisor_with_only_address","tests.advisor","Sun Nov 03 01:24:30 GMT 2024","broken","Sun Nov 03 01:24:30 GMT 2024","","Update advisor","",""
"","589","test_post_advisor_without_birthdate","tests.advisor","Sun Nov 03 01:24:41 GMT 2024","broken","Sun Nov 03 01:24:41 GMT 2024","","Crate advisor Account","",""
"","557","test_get_login_missing_confirm_password","tests.authentication","Sun Nov 03 01:24:58 GMT 2024","passed","Sun Nov 03 01:24:59 GMT 2024","","Log in","",""
"","594","test_list_advisors_search_by_ci","tests.advisor","Sun Nov 03 01:24:17 GMT 2024","broken","Sun Nov 03 01:24:18 GMT 2024","","List Advisors","",""
"","580","test_patch_advisor_with_valid_data","tests.advisor","Sun Nov 03 01:24:21 GMT 2024","broken","Sun Nov 03 01:24:22 GMT 2024","","Update advisor","",""
"","566","test_find_advisor_without_authentication","tests.advisor","Sun Nov 03 01:24:04 GMT 2024","passed","Sun Nov 03 01:24:05 GMT 2024","","Find advisor By Email","",""
"","576","test_post_advisor_invalid_ci_format","tests.advisor","Sun Nov 03 01:24:39 GMT 2024","broken","Sun Nov 03 01:24:39 GMT 2024","","Crate advisor Account","",""
"","574","test_patch_advisor_with_only_cellphone","tests.advisor","Sun Nov 03 01:24:29 GMT 2024","broken","Sun Nov 03 01:24:30 GMT 2024","","Update advisor","",""
"","573","test_get_login_invalid_credentials","tests.authentication","Sun Nov 03 01:24:54 GMT 2024","skipped","Sun Nov 03 01:24:55 GMT 2024","","Log in","",""
"","580","test_patch_advisor_with_empty_last_name","tests.advisor","Sun Nov 03 01:24:22 GMT 2024","broken","Sun Nov 03 01:24:23 GMT 2024","","Update advisor","",""
"","585","test_get_advisor_by_valid_id","tests.advisor","Sun Nov 03 01:24:09 GMT 2024","broken","Sun Nov 03 01:24:10 GMT 2024","","Get advisor By ID","",""
"","576","test_post_advisor_invalid_birthdate_format","tests.advisor","Sun Nov 03 01:24:35 GMT 2024","broken","Sun Nov 03 01:24:35 GMT 2024","","Crate advisor Account","",""
"","594","test_post_advisor_invalid_profile_picture","tests.advisor","Sun Nov 03 01:24:41 GMT 2024","broken","Sun Nov 03 01:24:42 GMT 2024","","Crate advisor Account","",""
"","596","test_enable_user_with_unregistered_email","tests.authentication","Sun Nov 03 01:24:51 GMT 2024","skipped","Sun Nov 03 01:24:51 GMT 2024","","Enable User","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sun Nov 03 01:24:32 GMT 2024","skipped","Sun Nov 03 01:24:32 GMT 2024","","Crate advisor Account","",""
"","586","test_change_password_with_empty_old_password","tests.authentication","Sun Nov 03 01:24:43 GMT 2024","broken","Sun Nov 03 01:24:44 GMT 2024","","Change Password","",""
"","583","test_post_advisor_with_minimum_fields","tests.advisor","Sun Nov 03 01:24:36 GMT 2024","skipped","Sun Nov 03 01:24:37 GMT 2024","","Crate advisor Account","",""
"","576","test_get_login_empty_username","tests.authentication","Sun Nov 03 01:24:55 GMT 2024","passed","Sun Nov 03 01:24:56 GMT 2024","","Log in","",""
"","576","test_patch_advisor_with_only_fanpage","tests.advisor","Sun Nov 03 01:24:30 GMT 2024","broken","Sun Nov 03 01:24:31 GMT 2024","","Update advisor","",""
"","602","test_enable_user_without_enable_field","tests.authentication","Sun Nov 03 01:24:50 GMT 2024","broken","Sun Nov 03 01:24:51 GMT 2024","","Enable User","",""
"","579","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sun Nov 03 01:24:13 GMT 2024","skipped","Sun Nov 03 01:24:14 GMT 2024","","Get advisor By ID","",""
"","582","test_post_advisor_with_future_birthdate","tests.advisor","Sun Nov 03 01:24:38 GMT 2024","broken","Sun Nov 03 01:24:39 GMT 2024","","Crate advisor Account","",""
"","572","test_list_advisors_missing_auth_header","tests.advisor","Sun Nov 03 01:24:19 GMT 2024","broken","Sun Nov 03 01:24:20 GMT 2024","","List Advisors","",""
