"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 01:21:47 GMT 2024","Tue Oct 29 01:21:48 GMT 2024","1429","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"passed","Tue Oct 29 01:21:31 GMT 2024","Tue Oct 29 01:21:33 GMT 2024","1462","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"passed","Tue Oct 29 01:21:25 GMT 2024","Tue Oct 29 01:21:26 GMT 2024","1465","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
"skipped","Tue Oct 29 01:20:29 GMT 2024","Tue Oct 29 01:20:31 GMT 2024","1494","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"skipped","Tue Oct 29 01:20:45 GMT 2024","Tue Oct 29 01:20:46 GMT 2024","1450","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"passed","Tue Oct 29 01:22:09 GMT 2024","Tue Oct 29 01:22:10 GMT 2024","1444","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Tue Oct 29 01:21:05 GMT 2024","Tue Oct 29 01:21:06 GMT 2024","1521","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"skipped","Tue Oct 29 01:20:48 GMT 2024","Tue Oct 29 01:20:49 GMT 2024","1485","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"passed","Tue Oct 29 01:22:31 GMT 2024","Tue Oct 29 01:22:33 GMT 2024","1933","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"passed","Tue Oct 29 01:22:06 GMT 2024","Tue Oct 29 01:22:08 GMT 2024","1448","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Tue Oct 29 01:20:32 GMT 2024","Tue Oct 29 01:20:33 GMT 2024","492","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"passed","Tue Oct 29 01:22:11 GMT 2024","Tue Oct 29 01:22:11 GMT 2024","488","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Tue Oct 29 01:22:21 GMT 2024","Tue Oct 29 01:22:22 GMT 2024","1428","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Tue Oct 29 01:21:40 GMT 2024","Tue Oct 29 01:21:42 GMT 2024","1455","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"passed","Tue Oct 29 01:22:30 GMT 2024","Tue Oct 29 01:22:31 GMT 2024","488","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"skipped","Tue Oct 29 01:21:09 GMT 2024","Tue Oct 29 01:21:12 GMT 2024","2666","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"skipped","Tue Oct 29 01:20:52 GMT 2024","Tue Oct 29 01:20:54 GMT 2024","1484","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"passed","Tue Oct 29 01:22:19 GMT 2024","Tue Oct 29 01:22:21 GMT 2024","1450","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Tue Oct 29 01:21:14 GMT 2024","Tue Oct 29 01:21:16 GMT 2024","1445","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Tue Oct 29 01:21:43 GMT 2024","Tue Oct 29 01:21:44 GMT 2024","1436","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"passed","Tue Oct 29 01:20:36 GMT 2024","Tue Oct 29 01:20:37 GMT 2024","1449","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Tue Oct 29 01:22:36 GMT 2024","Tue Oct 29 01:22:37 GMT 2024","1445","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Tue Oct 29 01:20:28 GMT 2024","Tue Oct 29 01:20:29 GMT 2024","1685","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"passed","Tue Oct 29 01:21:02 GMT 2024","Tue Oct 29 01:21:03 GMT 2024","1501","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"passed","Tue Oct 29 01:22:00 GMT 2024","Tue Oct 29 01:22:02 GMT 2024","1430","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
"skipped","Tue Oct 29 01:20:31 GMT 2024","Tue Oct 29 01:20:32 GMT 2024","1466","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"passed","Tue Oct 29 01:21:16 GMT 2024","Tue Oct 29 01:21:17 GMT 2024","1423","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Tue Oct 29 01:22:27 GMT 2024","Tue Oct 29 01:22:28 GMT 2024","472","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Tue Oct 29 01:22:34 GMT 2024","Tue Oct 29 01:22:36 GMT 2024","1457","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Tue Oct 29 01:20:47 GMT 2024","Tue Oct 29 01:20:48 GMT 2024","485","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"skipped","Tue Oct 29 01:22:29 GMT 2024","Tue Oct 29 01:22:30 GMT 2024","481","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Tue Oct 29 01:22:38 GMT 2024","Tue Oct 29 01:22:38 GMT 2024","474","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"skipped","Tue Oct 29 01:21:50 GMT 2024","Tue Oct 29 01:21:51 GMT 2024","1491","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Tue Oct 29 01:21:12 GMT 2024","Tue Oct 29 01:21:14 GMT 2024","2648","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Tue Oct 29 01:22:28 GMT 2024","Tue Oct 29 01:22:28 GMT 2024","498","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Tue Oct 29 01:20:42 GMT 2024","Tue Oct 29 01:20:43 GMT 2024","1477","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Tue Oct 29 01:20:43 GMT 2024","Tue Oct 29 01:20:45 GMT 2024","1438","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"passed","Tue Oct 29 01:21:56 GMT 2024","Tue Oct 29 01:21:57 GMT 2024","1442","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"passed","Tue Oct 29 01:22:33 GMT 2024","Tue Oct 29 01:22:34 GMT 2024","1481","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"skipped","Tue Oct 29 01:22:26 GMT 2024","Tue Oct 29 01:22:27 GMT 2024","952","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Tue Oct 29 01:21:39 GMT 2024","Tue Oct 29 01:21:40 GMT 2024","1494","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"passed","Tue Oct 29 01:21:03 GMT 2024","Tue Oct 29 01:21:05 GMT 2024","1521","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Tue Oct 29 01:22:14 GMT 2024","Tue Oct 29 01:22:15 GMT 2024","479","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Tue Oct 29 01:20:39 GMT 2024","Tue Oct 29 01:20:40 GMT 2024","1469","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"passed","Tue Oct 29 01:22:38 GMT 2024","Tue Oct 29 01:22:40 GMT 2024","1448","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Tue Oct 29 01:20:55 GMT 2024","Tue Oct 29 01:20:58 GMT 2024","2680","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"skipped","Tue Oct 29 01:21:42 GMT 2024","Tue Oct 29 01:21:43 GMT 2024","981","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"passed","Tue Oct 29 01:22:11 GMT 2024","Tue Oct 29 01:22:13 GMT 2024","1436","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Tue Oct 29 01:21:44 GMT 2024","Tue Oct 29 01:21:46 GMT 2024","1441","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"passed","Tue Oct 29 01:22:16 GMT 2024","Tue Oct 29 01:22:18 GMT 2024","1442","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"skipped","Tue Oct 29 01:22:27 GMT 2024","Tue Oct 29 01:22:27 GMT 2024","492","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Tue Oct 29 01:21:51 GMT 2024","Tue Oct 29 01:21:53 GMT 2024","1450","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"skipped","Tue Oct 29 01:21:39 GMT 2024","Tue Oct 29 01:21:39 GMT 2024","0","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"skipped","Tue Oct 29 01:20:49 GMT 2024","Tue Oct 29 01:20:51 GMT 2024","1462","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"passed","Tue Oct 29 01:22:13 GMT 2024","Tue Oct 29 01:22:14 GMT 2024","1438","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"skipped","Tue Oct 29 01:22:25 GMT 2024","Tue Oct 29 01:22:26 GMT 2024","504","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Tue Oct 29 01:22:05 GMT 2024","Tue Oct 29 01:22:06 GMT 2024","1494","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Tue Oct 29 01:21:22 GMT 2024","Tue Oct 29 01:21:23 GMT 2024","1438","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Tue Oct 29 01:22:24 GMT 2024","Tue Oct 29 01:22:25 GMT 2024","963","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Tue Oct 29 01:21:06 GMT 2024","Tue Oct 29 01:21:08 GMT 2024","1512","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"passed","Tue Oct 29 01:22:10 GMT 2024","Tue Oct 29 01:22:11 GMT 2024","489","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Tue Oct 29 01:21:30 GMT 2024","Tue Oct 29 01:21:31 GMT 2024","1476","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Tue Oct 29 01:21:00 GMT 2024","Tue Oct 29 01:21:00 GMT 2024","476","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"skipped","Tue Oct 29 01:20:40 GMT 2024","Tue Oct 29 01:20:42 GMT 2024","1460","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"passed","Tue Oct 29 01:21:08 GMT 2024","Tue Oct 29 01:21:09 GMT 2024","1456","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Tue Oct 29 01:20:58 GMT 2024","Tue Oct 29 01:21:00 GMT 2024","1510","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"passed","Tue Oct 29 01:22:37 GMT 2024","Tue Oct 29 01:22:38 GMT 2024","487","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Tue Oct 29 01:22:30 GMT 2024","Tue Oct 29 01:22:30 GMT 2024","490","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
