"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_change_password_without_token","tests.authentication","Mon Dec 02 01:27:04 GMT 2024","broken","Mon Dec 02 01:27:04 GMT 2024","","Change Password","",""
"","7","test_change_password_with_empty_old_password","tests.authentication","Mon Dec 02 01:27:04 GMT 2024","broken","Mon Dec 02 01:27:04 GMT 2024","","Change Password","",""
"","14","test_change_password_with_weak_password","tests.authentication","Mon Dec 02 01:27:05 GMT 2024","broken","Mon Dec 02 01:27:05 GMT 2024","","Change Password","",""
"","9","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Mon Dec 02 01:26:56 GMT 2024","broken","Mon Dec 02 01:26:56 GMT 2024","","Find advisor By Email","",""
"","37","test_reset_password_without_authentication_token","tests.authentication","Mon Dec 02 01:27:08 GMT 2024","broken","Mon Dec 02 01:27:08 GMT 2024","","Reset Password","",""
"","15","test_change_password_with_empty_username","tests.authentication","Mon Dec 02 01:27:04 GMT 2024","skipped","Mon Dec 02 01:27:04 GMT 2024","","Change Password","",""
"","8","test_get_login_invalid_password","tests.authentication","Mon Dec 02 01:27:06 GMT 2024","skipped","Mon Dec 02 01:27:06 GMT 2024","","Log in","",""
"","7","test_enable_user_without_authentication_token","tests.authentication","Mon Dec 02 01:27:06 GMT 2024","broken","Mon Dec 02 01:27:06 GMT 2024","","Enable User","",""
"","7","test_patch_advisor_with_only_address","tests.advisor","Mon Dec 02 01:27:01 GMT 2024","broken","Mon Dec 02 01:27:01 GMT 2024","","Update advisor","",""
"","8","test_get_login_mismatched_passwords","tests.authentication","Mon Dec 02 01:27:07 GMT 2024","broken","Mon Dec 02 01:27:07 GMT 2024","","Log in","",""
"","8","test_enable_user_with_invalid_email_format","tests.authentication","Mon Dec 02 01:27:05 GMT 2024","broken","Mon Dec 02 01:27:05 GMT 2024","","Enable User","",""
"","7","test_smoke_list_advisors_search_by_name","tests.advisor","Mon Dec 02 01:26:58 GMT 2024","broken","Mon Dec 02 01:26:58 GMT 2024","","List Advisors","",""
"","9","test_enable_user_with_empty_email","tests.authentication","Mon Dec 02 01:27:05 GMT 2024","broken","Mon Dec 02 01:27:05 GMT 2024","","Enable User","",""
"","13","test_patch_advisor_with_only_first_name","tests.advisor","Mon Dec 02 01:27:01 GMT 2024","broken","Mon Dec 02 01:27:01 GMT 2024","","Update advisor","",""
"","14","test_find_advisor_by_email_invalid_content_type","tests.advisor","Mon Dec 02 01:26:57 GMT 2024","skipped","Mon Dec 02 01:26:57 GMT 2024","","Find advisor By Email","",""
"","7","test_get_advisor_by_non_existent_id","tests.advisor","Mon Dec 02 01:26:57 GMT 2024","skipped","Mon Dec 02 01:26:57 GMT 2024","","Get advisor By ID","",""
"","8","test_find_advisor_by_empty_email","tests.advisor","Mon Dec 02 01:26:56 GMT 2024","broken","Mon Dec 02 01:26:56 GMT 2024","","Find advisor By Email","",""
"","8","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Mon Dec 02 01:27:00 GMT 2024","skipped","Mon Dec 02 01:27:00 GMT 2024","","Update advisor","",""
