"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 12 14:23:25 GMT 2024","Thu Sep 12 14:23:26 GMT 2024","1702","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
"skipped","Thu Sep 12 14:24:10 GMT 2024","Thu Sep 12 14:24:11 GMT 2024","578","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"skipped","Thu Sep 12 14:24:08 GMT 2024","Thu Sep 12 14:24:08 GMT 2024","560","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Thu Sep 12 14:23:38 GMT 2024","Thu Sep 12 14:23:40 GMT 2024","1753","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"skipped","Thu Sep 12 14:24:07 GMT 2024","Thu Sep 12 14:24:08 GMT 2024","1081","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Thu Sep 12 14:24:09 GMT 2024","Thu Sep 12 14:24:09 GMT 2024","579","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Thu Sep 12 14:24:10 GMT 2024","Thu Sep 12 14:24:10 GMT 2024","543","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Thu Sep 12 14:24:05 GMT 2024","Thu Sep 12 14:24:06 GMT 2024","1146","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Thu Sep 12 14:24:12 GMT 2024","Thu Sep 12 14:24:12 GMT 2024","547","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Thu Sep 12 14:23:40 GMT 2024","Thu Sep 12 14:23:41 GMT 2024","1688","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"passed","Thu Sep 12 14:24:00 GMT 2024","Thu Sep 12 14:24:01 GMT 2024","1677","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Thu Sep 12 14:23:51 GMT 2024","Thu Sep 12 14:23:53 GMT 2024","1675","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"passed","Thu Sep 12 14:23:32 GMT 2024","Thu Sep 12 14:23:35 GMT 2024","2645","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Thu Sep 12 14:23:53 GMT 2024","Thu Sep 12 14:23:55 GMT 2024","1686","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"passed","Thu Sep 12 14:23:23 GMT 2024","Thu Sep 12 14:23:25 GMT 2024","1840","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"passed","Thu Sep 12 14:23:56 GMT 2024","Thu Sep 12 14:23:58 GMT 2024","1667","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"failed","Thu Sep 12 14:24:03 GMT 2024","Thu Sep 12 14:24:05 GMT 2024","1727","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Thu Sep 12 14:23:55 GMT 2024","Thu Sep 12 14:23:56 GMT 2024","1670","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"passed","Thu Sep 12 14:24:11 GMT 2024","Thu Sep 12 14:24:12 GMT 2024","565","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Thu Sep 12 14:23:58 GMT 2024","Thu Sep 12 14:24:00 GMT 2024","1747","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
