"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 03:25:00 GMT 2024","Sat Sep 14 03:25:02 GMT 2024","1816","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Sat Sep 14 03:25:21 GMT 2024","Sat Sep 14 03:25:22 GMT 2024","555","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Sat Sep 14 03:24:03 GMT 2024","Sat Sep 14 03:24:05 GMT 2024","1743","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Sat Sep 14 03:22:55 GMT 2024","Sat Sep 14 03:22:57 GMT 2024","1864","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"passed","Sat Sep 14 03:23:18 GMT 2024","Sat Sep 14 03:23:19 GMT 2024","562","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"failed","Sat Sep 14 03:23:19 GMT 2024","Sat Sep 14 03:23:21 GMT 2024","1717","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"passed","Sat Sep 14 03:25:20 GMT 2024","Sat Sep 14 03:25:20 GMT 2024","561","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Sat Sep 14 03:25:29 GMT 2024","Sat Sep 14 03:25:31 GMT 2024","1844","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Sat Sep 14 03:24:13 GMT 2024","Sat Sep 14 03:24:14 GMT 2024","1732","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"passed","Sat Sep 14 03:25:04 GMT 2024","Sat Sep 14 03:25:06 GMT 2024","1742","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Sat Sep 14 03:23:01 GMT 2024","Sat Sep 14 03:23:03 GMT 2024","1710","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"passed","Sat Sep 14 03:23:30 GMT 2024","Sat Sep 14 03:23:32 GMT 2024","1808","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"passed","Sat Sep 14 03:24:26 GMT 2024","Sat Sep 14 03:24:27 GMT 2024","1725","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"passed","Sat Sep 14 03:25:27 GMT 2024","Sat Sep 14 03:25:29 GMT 2024","1791","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Sat Sep 14 03:23:04 GMT 2024","Sat Sep 14 03:23:06 GMT 2024","1755","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Sat Sep 14 03:24:54 GMT 2024","Sat Sep 14 03:24:56 GMT 2024","1721","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Sat Sep 14 03:24:11 GMT 2024","Sat Sep 14 03:24:13 GMT 2024","1741","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"failed","Sat Sep 14 03:24:50 GMT 2024","Sat Sep 14 03:24:52 GMT 2024","1724","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Sat Sep 14 03:24:33 GMT 2024","Sat Sep 14 03:24:34 GMT 2024","1759","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"passed","Sat Sep 14 03:24:21 GMT 2024","Sat Sep 14 03:24:23 GMT 2024","1737","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
