"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","test_change_password_with_empty_username","tests.authentication","Sat Nov 09 12:30:58 GMT 2024","skipped","Sat Nov 09 12:30:59 GMT 2024","","Change Password","",""
"","608","test_list_advisors_search_no_results","tests.advisor","Sat Nov 09 12:30:34 GMT 2024","broken","Sat Nov 09 12:30:35 GMT 2024","","List Advisors","",""
"","631","test_get_advisor_by_zero_id","tests.advisor","Sat Nov 09 12:30:28 GMT 2024","skipped","Sat Nov 09 12:30:29 GMT 2024","","Get advisor By ID","",""
"","584","test_reset_password_with_empty_email","tests.authentication","Sat Nov 09 12:31:16 GMT 2024","broken","Sat Nov 09 12:31:16 GMT 2024","","Reset Password","",""
"","613","test_post_advisor_invalid_profile_picture","tests.advisor","Sat Nov 09 12:30:57 GMT 2024","broken","Sat Nov 09 12:30:58 GMT 2024","","Crate advisor Account","",""
"","588","test_post_advisor_invalid_birthdate_format","tests.advisor","Sat Nov 09 12:30:51 GMT 2024","broken","Sat Nov 09 12:30:51 GMT 2024","","Crate advisor Account","",""
"","582","test_post_advisor_with_short_cellphone","tests.advisor","Sat Nov 09 12:30:54 GMT 2024","broken","Sat Nov 09 12:30:54 GMT 2024","","Crate advisor Account","",""
"","584","test_post_advisor_duplicate_email","tests.advisor","Sat Nov 09 12:30:52 GMT 2024","broken","Sat Nov 09 12:30:53 GMT 2024","","Crate advisor Account","",""
"","581","test_patch_advisor_with_only_email","tests.advisor","Sat Nov 09 12:30:45 GMT 2024","broken","Sat Nov 09 12:30:45 GMT 2024","","Update advisor","",""
"","589","test_patch_advisor_with_empty_last_name","tests.advisor","Sat Nov 09 12:30:38 GMT 2024","broken","Sat Nov 09 12:30:39 GMT 2024","","Update advisor","",""
"","582","test_patch_advisor_with_only_address","tests.advisor","Sat Nov 09 12:30:46 GMT 2024","broken","Sat Nov 09 12:30:47 GMT 2024","","Update advisor","",""
"","586","test_post_advisor_future_birthdate","tests.advisor","Sat Nov 09 12:30:50 GMT 2024","broken","Sat Nov 09 12:30:51 GMT 2024","","Crate advisor Account","",""
"","597","test_enable_user_with_invalid_email_format","tests.authentication","Sat Nov 09 12:31:06 GMT 2024","broken","Sat Nov 09 12:31:06 GMT 2024","","Enable User","",""
"","581","test_reset_password_with_empty_password","tests.authentication","Sat Nov 09 12:31:16 GMT 2024","broken","Sat Nov 09 12:31:17 GMT 2024","","Reset Password","",""
