"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_patch_advisor_with_empty_ci","tests.advisor","Tue Jan 21 01:16:53 GMT 2025","broken","Tue Jan 21 01:16:53 GMT 2025","","Update advisor","",""
"","5","test_post_advisor_with_minimum_fields","tests.advisor","Tue Jan 21 01:16:56 GMT 2025","skipped","Tue Jan 21 01:16:56 GMT 2025","","Crate advisor Account","",""
"","73","test_patch_advisor_with_empty_fanpage","tests.advisor","Tue Jan 21 01:16:54 GMT 2025","broken","Tue Jan 21 01:16:54 GMT 2025","","Update advisor","",""
"","5","test_patch_advisor_with_only_cellphone","tests.advisor","Tue Jan 21 01:16:54 GMT 2025","broken","Tue Jan 21 01:16:54 GMT 2025","","Update advisor","",""
"","6","test_patch_advisor_with_only_fanpage","tests.advisor","Tue Jan 21 01:16:55 GMT 2025","broken","Tue Jan 21 01:16:55 GMT 2025","","Update advisor","",""
"","5","test_change_password_with_empty_old_password","tests.authentication","Tue Jan 21 01:16:57 GMT 2025","broken","Tue Jan 21 01:16:57 GMT 2025","","Change Password","",""
"","77","test_get_advisor_by_non_numeric_id","tests.advisor","Tue Jan 21 01:16:50 GMT 2025","broken","Tue Jan 21 01:16:50 GMT 2025","","Get advisor By ID","",""
"","5","test_post_advisor_with_short_cellphone","tests.advisor","Tue Jan 21 01:16:56 GMT 2025","broken","Tue Jan 21 01:16:56 GMT 2025","","Crate advisor Account","",""
"","6","test_patch_advisor_with_only_last_name","tests.advisor","Tue Jan 21 01:16:54 GMT 2025","broken","Tue Jan 21 01:16:54 GMT 2025","","Update advisor","",""
"","6","test_get_login_invalid_username","tests.authentication","Tue Jan 21 01:16:59 GMT 2025","skipped","Tue Jan 21 01:16:59 GMT 2025","","Log in","",""
"","6","test_reset_password_with_unregistered_email","tests.authentication","Tue Jan 21 01:17:01 GMT 2025","broken","Tue Jan 21 01:17:01 GMT 2025","","Reset Password","",""
"","80","test_list_advisors_search_by_last_name","tests.advisor","Tue Jan 21 01:16:52 GMT 2025","broken","Tue Jan 21 01:16:52 GMT 2025","","List Advisors","",""
"","5","test_post_advisor_duplicate_email","tests.advisor","Tue Jan 21 01:16:56 GMT 2025","broken","Tue Jan 21 01:16:56 GMT 2025","","Crate advisor Account","",""
"","4","test_patch_advisor_with_empty_address","tests.advisor","Tue Jan 21 01:16:54 GMT 2025","broken","Tue Jan 21 01:16:54 GMT 2025","","Update advisor","",""
"","9","test_get_login_success","tests.authentication","Tue Jan 21 01:16:58 GMT 2025","broken","Tue Jan 21 01:16:58 GMT 2025","","Log in","",""
"","6","test_reset_password_without_authentication_token","tests.authentication","Tue Jan 21 01:17:00 GMT 2025","broken","Tue Jan 21 01:17:00 GMT 2025","","Reset Password","",""
"","4","test_get_login_valid_username_empty_password","tests.authentication","Tue Jan 21 01:16:59 GMT 2025","broken","Tue Jan 21 01:16:59 GMT 2025","","Log in","",""
"","5","test_post_advisor_without_profile_picture","tests.advisor","Tue Jan 21 01:16:56 GMT 2025","broken","Tue Jan 21 01:16:56 GMT 2025","","Crate advisor Account","",""
"","4","test_post_advisor_with_empty_fields","tests.advisor","Tue Jan 21 01:16:55 GMT 2025","broken","Tue Jan 21 01:16:55 GMT 2025","","Crate advisor Account","",""
"","15","test_change_password_with_weak_password","tests.authentication","Tue Jan 21 01:16:57 GMT 2025","broken","Tue Jan 21 01:16:57 GMT 2025","","Change Password","",""
"","17","test_list_advisors_search_by_name","tests.advisor","Tue Jan 21 01:16:52 GMT 2025","broken","Tue Jan 21 01:16:52 GMT 2025","","List Advisors","",""
"","69","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Tue Jan 21 01:16:49 GMT 2025","broken","Tue Jan 21 01:16:49 GMT 2025","","Find advisor By Email","",""
"","6","test_patch_advisor_with_empty_first_name","tests.advisor","Tue Jan 21 01:16:53 GMT 2025","broken","Tue Jan 21 01:16:53 GMT 2025","","Update advisor","",""
"","5","test_patch_advisor_with_invalid_ci_length","tests.advisor","Tue Jan 21 01:16:53 GMT 2025","skipped","Tue Jan 21 01:16:53 GMT 2025","","Update advisor","",""
"","5","test_post_advisor_without_birthdate","tests.advisor","Tue Jan 21 01:16:56 GMT 2025","broken","Tue Jan 21 01:16:56 GMT 2025","","Crate advisor Account","",""
"","5","test_enable_user_with_invalid_email_format","tests.authentication","Tue Jan 21 01:16:58 GMT 2025","broken","Tue Jan 21 01:16:58 GMT 2025","","Enable User","",""
"","6","test_post_advisor_without_first_name","tests.advisor","Tue Jan 21 01:16:55 GMT 2025","broken","Tue Jan 21 01:16:55 GMT 2025","","Crate advisor Account","",""
"","82","test_find_advisor_by_invalid_email_format","tests.advisor","Tue Jan 21 01:16:48 GMT 2025","skipped","Tue Jan 21 01:16:48 GMT 2025","","Find advisor By Email","",""
"","9","test_get_login_empty_username_valid_password","tests.authentication","Tue Jan 21 01:16:59 GMT 2025","skipped","Tue Jan 21 01:16:59 GMT 2025","","Log in","",""
"","5","test_patch_advisor_with_only_address","tests.advisor","Tue Jan 21 01:16:54 GMT 2025","broken","Tue Jan 21 01:16:55 GMT 2025","","Update advisor","",""
