"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 01:22:33 GMT 2024","Mon Oct 28 01:22:35 GMT 2024","1470","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Mon Oct 28 01:23:54 GMT 2024","Mon Oct 28 01:23:55 GMT 2024","1451","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Mon Oct 28 01:23:57 GMT 2024","Mon Oct 28 01:23:58 GMT 2024","1456","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"skipped","Mon Oct 28 01:23:03 GMT 2024","Mon Oct 28 01:23:04 GMT 2024","965","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"passed","Mon Oct 28 01:21:44 GMT 2024","Mon Oct 28 01:21:45 GMT 2024","1594","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"passed","Mon Oct 28 01:23:17 GMT 2024","Mon Oct 28 01:23:18 GMT 2024","1446","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"skipped","Mon Oct 28 01:23:00 GMT 2024","Mon Oct 28 01:23:00 GMT 2024","0","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Mon Oct 28 01:23:23 GMT 2024","Mon Oct 28 01:23:24 GMT 2024","1428","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"passed","Mon Oct 28 01:23:39 GMT 2024","Mon Oct 28 01:23:40 GMT 2024","1449","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Mon Oct 28 01:21:55 GMT 2024","Mon Oct 28 01:21:56 GMT 2024","1434","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"passed","Mon Oct 28 01:23:27 GMT 2024","Mon Oct 28 01:23:29 GMT 2024","1449","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Mon Oct 28 01:23:26 GMT 2024","Mon Oct 28 01:23:27 GMT 2024","1465","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Mon Oct 28 01:23:37 GMT 2024","Mon Oct 28 01:23:39 GMT 2024","1459","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Mon Oct 28 01:22:42 GMT 2024","Mon Oct 28 01:22:44 GMT 2024","1444","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Mon Oct 28 01:23:04 GMT 2024","Mon Oct 28 01:23:05 GMT 2024","1459","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"passed","Mon Oct 28 01:22:02 GMT 2024","Mon Oct 28 01:22:04 GMT 2024","1488","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"passed","Mon Oct 28 01:23:13 GMT 2024","Mon Oct 28 01:23:14 GMT 2024","1465","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"passed","Mon Oct 28 01:23:00 GMT 2024","Mon Oct 28 01:23:01 GMT 2024","1435","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"passed","Mon Oct 28 01:22:21 GMT 2024","Mon Oct 28 01:22:22 GMT 2024","1495","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"skipped","Mon Oct 28 01:21:56 GMT 2024","Mon Oct 28 01:21:58 GMT 2024","1461","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"passed","Mon Oct 28 01:23:49 GMT 2024","Mon Oct 28 01:23:49 GMT 2024","478","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Mon Oct 28 01:23:59 GMT 2024","Mon Oct 28 01:23:59 GMT 2024","500","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Mon Oct 28 01:21:48 GMT 2024","Mon Oct 28 01:21:49 GMT 2024","497","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"passed","Mon Oct 28 01:23:10 GMT 2024","Mon Oct 28 01:23:11 GMT 2024","1476","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"passed","Mon Oct 28 01:22:19 GMT 2024","Mon Oct 28 01:22:21 GMT 2024","1499","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Mon Oct 28 01:23:55 GMT 2024","Mon Oct 28 01:23:57 GMT 2024","1435","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Mon Oct 28 01:23:08 GMT 2024","Mon Oct 28 01:23:10 GMT 2024","1446","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"passed","Mon Oct 28 01:23:59 GMT 2024","Mon Oct 28 01:24:00 GMT 2024","1439","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"skipped","Mon Oct 28 01:21:45 GMT 2024","Mon Oct 28 01:21:47 GMT 2024","1491","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"passed","Mon Oct 28 01:23:35 GMT 2024","Mon Oct 28 01:23:36 GMT 2024","470","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Mon Oct 28 01:22:28 GMT 2024","Mon Oct 28 01:22:31 GMT 2024","2637","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Mon Oct 28 01:22:53 GMT 2024","Mon Oct 28 01:22:54 GMT 2024","1487","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"passed","Mon Oct 28 01:23:32 GMT 2024","Mon Oct 28 01:23:32 GMT 2024","482","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Mon Oct 28 01:21:53 GMT 2024","Mon Oct 28 01:21:55 GMT 2024","1475","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Mon Oct 28 01:23:46 GMT 2024","Mon Oct 28 01:23:47 GMT 2024","955","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Mon Oct 28 01:22:10 GMT 2024","Mon Oct 28 01:22:11 GMT 2024","1417","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Mon Oct 28 01:22:32 GMT 2024","Mon Oct 28 01:22:33 GMT 2024","1450","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Mon Oct 28 01:22:16 GMT 2024","Mon Oct 28 01:22:18 GMT 2024","1518","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"passed","Mon Oct 28 01:22:31 GMT 2024","Mon Oct 28 01:22:32 GMT 2024","1459","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Mon Oct 28 01:22:55 GMT 2024","Mon Oct 28 01:22:57 GMT 2024","1465","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
