"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_reset_password_with_empty_password","tests.authentication","Thu Dec 05 12:37:29 GMT 2024","broken","Thu Dec 05 12:37:29 GMT 2024","","Reset Password","",""
"","82","test_find_advisor_without_authentication","tests.advisor","Thu Dec 05 12:37:18 GMT 2024","broken","Thu Dec 05 12:37:18 GMT 2024","","Find advisor By Email","",""
"","7","test_get_login_empty_password","tests.authentication","Thu Dec 05 12:37:29 GMT 2024","broken","Thu Dec 05 12:37:29 GMT 2024","","Log in","",""
"","11","test_reset_password_with_invalid_authentication_token","tests.authentication","Thu Dec 05 12:37:30 GMT 2024","broken","Thu Dec 05 12:37:30 GMT 2024","","Reset Password","",""
"","15","test_find_advisor_by_non_existent_email","tests.advisor","Thu Dec 05 12:37:17 GMT 2024","skipped","Thu Dec 05 12:37:17 GMT 2024","","Find advisor By Email","",""
"","8","test_get_login_empty_fields","tests.authentication","Thu Dec 05 12:37:28 GMT 2024","broken","Thu Dec 05 12:37:28 GMT 2024","","Log in","",""
"","14","test_find_advisor_by_valid_email","tests.advisor","Thu Dec 05 12:37:17 GMT 2024","broken","Thu Dec 05 12:37:17 GMT 2024","","Find advisor By Email","",""
"","8","test_get_advisor_by_valid_id","tests.advisor","Thu Dec 05 12:37:19 GMT 2024","broken","Thu Dec 05 12:37:19 GMT 2024","","Get advisor By ID","",""
"","13","test_change_password_with_incorrect_http_method","tests.authentication","Thu Dec 05 12:37:27 GMT 2024","broken","Thu Dec 05 12:37:27 GMT 2024","","Change Password","",""
"","9","test_post_advisor_with_short_cellphone","tests.advisor","Thu Dec 05 12:37:25 GMT 2024","broken","Thu Dec 05 12:37:25 GMT 2024","","Crate advisor Account","",""
"","7","test_list_advisors_search_special_characters","tests.advisor","Thu Dec 05 12:37:21 GMT 2024","broken","Thu Dec 05 12:37:21 GMT 2024","","List Advisors","",""
"","8","test_change_password_with_empty_old_password","tests.authentication","Thu Dec 05 12:37:26 GMT 2024","broken","Thu Dec 05 12:37:26 GMT 2024","","Change Password","",""
"","10","test_get_login_empty_username","tests.authentication","Thu Dec 05 12:37:28 GMT 2024","broken","Thu Dec 05 12:37:28 GMT 2024","","Log in","",""
"","8","test_patch_advisor_with_only_fanpage","tests.advisor","Thu Dec 05 12:37:23 GMT 2024","broken","Thu Dec 05 12:37:23 GMT 2024","","Update advisor","",""
"","9","test_post_advisor_with_future_birthdate","tests.advisor","Thu Dec 05 12:37:25 GMT 2024","broken","Thu Dec 05 12:37:25 GMT 2024","","Crate advisor Account","",""
"","7","test_change_password_with_empty_username","tests.authentication","Thu Dec 05 12:37:26 GMT 2024","skipped","Thu Dec 05 12:37:26 GMT 2024","","Change Password","",""
