"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Jan 15 01:17:29 GMT 2025","broken","Wed Jan 15 01:17:29 GMT 2025","","Find advisor By Email","",""
"","16","test_get_advisor_by_zero_id","tests.advisor","Wed Jan 15 01:17:36 GMT 2025","skipped","Wed Jan 15 01:17:36 GMT 2025","","Get advisor By ID","",""
"","9","test_change_password_with_empty_password","tests.authentication","Wed Jan 15 01:17:41 GMT 2025","broken","Wed Jan 15 01:17:41 GMT 2025","","Change Password","",""
"","9","test_get_login_empty_fields","tests.authentication","Wed Jan 15 01:17:43 GMT 2025","broken","Wed Jan 15 01:17:43 GMT 2025","","Log in","",""
"","14","test_get_login_success","tests.authentication","Wed Jan 15 01:17:42 GMT 2025","broken","Wed Jan 15 01:17:42 GMT 2025","","Log in","",""
"","5","test_post_advisor_future_birthdate","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","broken","Wed Jan 15 01:17:39 GMT 2025","","Crate advisor Account","",""
"","6","test_get_login_empty_username","tests.authentication","Wed Jan 15 01:17:43 GMT 2025","broken","Wed Jan 15 01:17:43 GMT 2025","","Log in","",""
"","8","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Jan 15 01:17:38 GMT 2025","skipped","Wed Jan 15 01:17:38 GMT 2025","","Update advisor","",""
"","8","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Jan 15 01:17:30 GMT 2025","broken","Wed Jan 15 01:17:30 GMT 2025","","Find advisor By Email","",""
"","9","test_get_login_invalid_username","tests.authentication","Wed Jan 15 01:17:43 GMT 2025","skipped","Wed Jan 15 01:17:43 GMT 2025","","Log in","",""
"","13","test_list_advisors_missing_auth_header","tests.advisor","Wed Jan 15 01:17:37 GMT 2025","broken","Wed Jan 15 01:17:37 GMT 2025","","List Advisors","",""
"","14","test_patch_advisor_with_empty_payload","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","broken","Wed Jan 15 01:17:39 GMT 2025","","Update advisor","",""
"","6","test_post_advisor_duplicate_email","tests.advisor","Wed Jan 15 01:17:40 GMT 2025","broken","Wed Jan 15 01:17:40 GMT 2025","","Crate advisor Account","",""
"","7","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Jan 15 01:17:42 GMT 2025","broken","Wed Jan 15 01:17:42 GMT 2025","","Enable User","",""
"","9","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Jan 15 01:17:38 GMT 2025","broken","Wed Jan 15 01:17:38 GMT 2025","","Update advisor","",""
"","20","test_patch_advisor_with_empty_ci","tests.advisor","Wed Jan 15 01:17:37 GMT 2025","broken","Wed Jan 15 01:17:37 GMT 2025","","Update advisor","",""
"","8","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Jan 15 01:17:36 GMT 2025","skipped","Wed Jan 15 01:17:36 GMT 2025","","Get advisor By ID","",""
"","7","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Jan 15 01:17:30 GMT 2025","broken","Wed Jan 15 01:17:30 GMT 2025","","Find advisor By Email","",""
"","5","test_change_password_with_non_matching_passwords","tests.authentication","Wed Jan 15 01:17:41 GMT 2025","broken","Wed Jan 15 01:17:41 GMT 2025","","Change Password","",""
"","6","test_get_login_invalid_credentials","tests.authentication","Wed Jan 15 01:17:43 GMT 2025","skipped","Wed Jan 15 01:17:43 GMT 2025","","Log in","",""
"","15","test_get_advisor_without_authentication","tests.advisor","Wed Jan 15 01:17:35 GMT 2025","broken","Wed Jan 15 01:17:35 GMT 2025","","Get advisor By ID","",""
"","5","test_patch_advisor_with_only_email","tests.advisor","Wed Jan 15 01:17:38 GMT 2025","broken","Wed Jan 15 01:17:38 GMT 2025","","Update advisor","",""
"","10","test_list_advisors_search_by_ci","tests.advisor","Wed Jan 15 01:17:36 GMT 2025","broken","Wed Jan 15 01:17:36 GMT 2025","","List Advisors","",""
"","22","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Jan 15 01:17:36 GMT 2025","broken","Wed Jan 15 01:17:36 GMT 2025","","List Advisors","",""
"","12","test_change_password_with_incorrect_http_method","tests.authentication","Wed Jan 15 01:17:42 GMT 2025","broken","Wed Jan 15 01:17:42 GMT 2025","","Change Password","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Jan 15 01:17:39 GMT 2025","skipped","Wed Jan 15 01:17:39 GMT 2025","","Crate advisor Account","",""
"","6","test_list_advisors_missing_accept_header","tests.advisor","Wed Jan 15 01:17:37 GMT 2025","broken","Wed Jan 15 01:17:37 GMT 2025","","List Advisors","",""
"","16","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Jan 15 01:17:29 GMT 2025","skipped","Wed Jan 15 01:17:29 GMT 2025","","Find advisor By Email","",""
"","14","test_enable_user_with_invalid_email_format","tests.authentication","Wed Jan 15 01:17:42 GMT 2025","broken","Wed Jan 15 01:17:42 GMT 2025","","Enable User","",""
"","7","test_patch_advisor_with_only_last_name","tests.advisor","Wed Jan 15 01:17:38 GMT 2025","broken","Wed Jan 15 01:17:38 GMT 2025","","Update advisor","",""
"","8","test_get_login_empty_password","tests.authentication","Wed Jan 15 01:17:43 GMT 2025","broken","Wed Jan 15 01:17:43 GMT 2025","","Log in","",""
"","10","test_reset_password_with_empty_password","tests.authentication","Wed Jan 15 01:17:44 GMT 2025","broken","Wed Jan 15 01:17:44 GMT 2025","","Reset Password","",""
"","6","test_post_advisor_duplicate_ci","tests.advisor","Wed Jan 15 01:17:40 GMT 2025","broken","Wed Jan 15 01:17:40 GMT 2025","","Crate advisor Account","",""
"","5024","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Jan 15 01:17:30 GMT 2025","broken","Wed Jan 15 01:17:35 GMT 2025","","Get advisor By ID","",""
"","11","test_post_advisor_with_future_birthdate","tests.advisor","Wed Jan 15 01:17:40 GMT 2025","broken","Wed Jan 15 01:17:40 GMT 2025","","Crate advisor Account","",""
"","5","test_patch_advisor_with_only_first_name","tests.advisor","Wed Jan 15 01:17:38 GMT 2025","broken","Wed Jan 15 01:17:38 GMT 2025","","Update advisor","",""
"","6","test_reset_password_without_authentication_token","tests.authentication","Wed Jan 15 01:17:44 GMT 2025","broken","Wed Jan 15 01:17:44 GMT 2025","","Reset Password","",""
"","27","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Jan 15 01:17:30 GMT 2025","broken","Wed Jan 15 01:17:30 GMT 2025","","Find advisor By Email","",""
"","9","test_find_advisor_by_valid_email","tests.advisor","Wed Jan 15 01:17:29 GMT 2025","broken","Wed Jan 15 01:17:29 GMT 2025","","Find advisor By Email","",""
"","17","test_post_advisor_invalid_ci_format","tests.advisor","Wed Jan 15 01:17:40 GMT 2025","broken","Wed Jan 15 01:17:40 GMT 2025","","Crate advisor Account","",""
"","8","test_change_password_without_token","tests.authentication","Wed Jan 15 01:17:41 GMT 2025","broken","Wed Jan 15 01:17:41 GMT 2025","","Change Password","",""
"","5","test_reset_password_with_unregistered_email","tests.authentication","Wed Jan 15 01:17:44 GMT 2025","broken","Wed Jan 15 01:17:44 GMT 2025","","Reset Password","",""
"","5","test_find_advisor_by_email_uppercase","tests.advisor","Wed Jan 15 01:17:29 GMT 2025","broken","Wed Jan 15 01:17:29 GMT 2025","","Find advisor By Email","",""
"","10","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Jan 15 01:17:42 GMT 2025","broken","Wed Jan 15 01:17:42 GMT 2025","","Change Password","",""
"","8","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Jan 15 01:17:42 GMT 2025","broken","Wed Jan 15 01:17:42 GMT 2025","","Enable User","",""
"","11","test_post_advisor_without_birthdate","tests.advisor","Wed Jan 15 01:17:40 GMT 2025","broken","Wed Jan 15 01:17:40 GMT 2025","","Crate advisor Account","",""
"","4","test_smoke_list_all_advisors","tests.advisor","Wed Jan 15 01:17:36 GMT 2025","broken","Wed Jan 15 01:17:36 GMT 2025","","List Advisors","",""
"","19","test_enable_user_with_empty_email","tests.authentication","Wed Jan 15 01:17:42 GMT 2025","broken","Wed Jan 15 01:17:42 GMT 2025","","Enable User","",""
"","14","test_get_login_empty_username_valid_password","tests.authentication","Wed Jan 15 01:17:43 GMT 2025","skipped","Wed Jan 15 01:17:43 GMT 2025","","Log in","",""
"","6","test_reset_password_with_empty_email","tests.authentication","Wed Jan 15 01:17:44 GMT 2025","broken","Wed Jan 15 01:17:44 GMT 2025","","Reset Password","",""
"","24","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Jan 15 01:17:36 GMT 2025","broken","Wed Jan 15 01:17:36 GMT 2025","","Get advisor By ID","",""
