"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 12:02:53 GMT 2024","Thu Sep 12 12:02:55 GMT 2024","2133","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Thu Sep 12 12:03:09 GMT 2024","Thu Sep 12 12:03:10 GMT 2024","747","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Thu Sep 12 12:02:24 GMT 2024","Thu Sep 12 12:02:27 GMT 2024","3173","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"passed","Thu Sep 12 12:02:41 GMT 2024","Thu Sep 12 12:02:44 GMT 2024","2540","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"passed","Thu Sep 12 12:02:57 GMT 2024","Thu Sep 12 12:02:59 GMT 2024","2223","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Thu Sep 12 12:02:15 GMT 2024","Thu Sep 12 12:02:17 GMT 2024","2286","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"passed","Thu Sep 12 12:02:35 GMT 2024","Thu Sep 12 12:02:41 GMT 2024","6852","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Thu Sep 12 12:03:08 GMT 2024","Thu Sep 12 12:03:09 GMT 2024","740","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Thu Sep 12 12:02:46 GMT 2024","Thu Sep 12 12:02:48 GMT 2024","2162","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"passed","Thu Sep 12 12:02:11 GMT 2024","Thu Sep 12 12:02:15 GMT 2024","3564","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Thu Sep 12 12:02:48 GMT 2024","Thu Sep 12 12:02:50 GMT 2024","2204","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"passed","Thu Sep 12 12:03:06 GMT 2024","Thu Sep 12 12:03:06 GMT 2024","709","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Thu Sep 12 12:03:10 GMT 2024","Thu Sep 12 12:03:11 GMT 2024","735","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"skipped","Thu Sep 12 12:03:05 GMT 2024","Thu Sep 12 12:03:06 GMT 2024","761","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Thu Sep 12 12:02:27 GMT 2024","Thu Sep 12 12:02:30 GMT 2024","2823","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"broken","Thu Sep 12 12:02:17 GMT 2024","Thu Sep 12 12:02:19 GMT 2024","1894","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"passed","Thu Sep 12 12:02:44 GMT 2024","Thu Sep 12 12:02:46 GMT 2024","2123","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"skipped","Thu Sep 12 12:03:09 GMT 2024","Thu Sep 12 12:03:09 GMT 2024","723","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Thu Sep 12 12:02:19 GMT 2024","Thu Sep 12 12:02:21 GMT 2024","2152","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"passed","Thu Sep 12 12:02:30 GMT 2024","Thu Sep 12 12:02:35 GMT 2024","4535","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"skipped","Thu Sep 12 12:03:03 GMT 2024","Thu Sep 12 12:03:05 GMT 2024","1381","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"failed","Thu Sep 12 12:02:59 GMT 2024","Thu Sep 12 12:03:01 GMT 2024","2179","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Thu Sep 12 12:03:01 GMT 2024","Thu Sep 12 12:03:03 GMT 2024","1427","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Thu Sep 12 12:02:21 GMT 2024","Thu Sep 12 12:02:24 GMT 2024","2893","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"skipped","Thu Sep 12 12:03:03 GMT 2024","Thu Sep 12 12:03:03 GMT 2024","718","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Thu Sep 12 12:02:50 GMT 2024","Thu Sep 12 12:02:53 GMT 2024","2199","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Thu Sep 12 12:03:07 GMT 2024","Thu Sep 12 12:03:08 GMT 2024","742","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Thu Sep 12 12:02:55 GMT 2024","Thu Sep 12 12:02:57 GMT 2024","2132","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Thu Sep 12 12:03:06 GMT 2024","Thu Sep 12 12:03:07 GMT 2024","719","tests.authentication","Log in","","","","test_get_login_empty_username",""
