"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 09 18:45:11 GMT 2024","Mon Sep 09 18:45:11 GMT 2024","671","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Mon Sep 09 18:45:18 GMT 2024","Mon Sep 09 18:45:18 GMT 2024","656","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Mon Sep 09 18:45:09 GMT 2024","Mon Sep 09 18:45:11 GMT 2024","1353","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Mon Sep 09 18:45:14 GMT 2024","Mon Sep 09 18:45:14 GMT 2024","671","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"skipped","Mon Sep 09 18:45:16 GMT 2024","Mon Sep 09 18:45:17 GMT 2024","669","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Mon Sep 09 18:45:16 GMT 2024","Mon Sep 09 18:45:16 GMT 2024","659","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"skipped","Mon Sep 09 18:45:11 GMT 2024","Mon Sep 09 18:45:13 GMT 2024","1728","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"skipped","Mon Sep 09 18:45:13 GMT 2024","Mon Sep 09 18:45:14 GMT 2024","674","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Mon Sep 09 18:45:14 GMT 2024","Mon Sep 09 18:45:15 GMT 2024","754","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Mon Sep 09 18:45:15 GMT 2024","Mon Sep 09 18:45:16 GMT 2024","694","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Mon Sep 09 18:45:17 GMT 2024","Mon Sep 09 18:45:18 GMT 2024","671","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
