"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_smoke_list_all_advisors","tests.advisor","Sat Dec 21 12:31:17 GMT 2024","broken","Sat Dec 21 12:31:17 GMT 2024","","List Advisors","",""
"","6","test_post_advisor_future_birthdate","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","broken","Sat Dec 21 12:31:20 GMT 2024","","Crate advisor Account","",""
"","6","test_list_advisors_search_by_last_name","tests.advisor","Sat Dec 21 12:31:17 GMT 2024","broken","Sat Dec 21 12:31:17 GMT 2024","","List Advisors","",""
"","7","test_patch_advisor_with_only_cellphone","tests.advisor","Sat Dec 21 12:31:19 GMT 2024","broken","Sat Dec 21 12:31:19 GMT 2024","","Update advisor","",""
"","4","test_post_advisor_without_email","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","skipped","Sat Dec 21 12:31:20 GMT 2024","","Crate advisor Account","",""
"","4","test_change_password_with_empty_old_password","tests.authentication","Sat Dec 21 12:31:22 GMT 2024","broken","Sat Dec 21 12:31:22 GMT 2024","","Change Password","",""
"","4","test_get_login_valid_username_empty_password","tests.authentication","Sat Dec 21 12:31:24 GMT 2024","broken","Sat Dec 21 12:31:24 GMT 2024","","Log in","",""
"","5","test_enable_user_without_enable_field","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","broken","Sat Dec 21 12:31:23 GMT 2024","","Enable User","",""
"","12","test_post_advisor_without_first_name","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","broken","Sat Dec 21 12:31:20 GMT 2024","","Crate advisor Account","",""
"","5","test_post_advisor_with_future_birthdate","tests.advisor","Sat Dec 21 12:31:21 GMT 2024","broken","Sat Dec 21 12:31:21 GMT 2024","","Crate advisor Account","",""
"","5","test_patch_advisor_with_only_email","tests.advisor","Sat Dec 21 12:31:19 GMT 2024","broken","Sat Dec 21 12:31:19 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_with_minimum_fields","tests.advisor","Sat Dec 21 12:31:21 GMT 2024","skipped","Sat Dec 21 12:31:21 GMT 2024","","Crate advisor Account","",""
"","4","test_enable_user_with_invalid_authentication_token","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","broken","Sat Dec 21 12:31:23 GMT 2024","","Enable User","",""
"","5","test_patch_advisor_with_empty_last_name","tests.advisor","Sat Dec 21 12:31:18 GMT 2024","broken","Sat Dec 21 12:31:18 GMT 2024","","Update advisor","",""
"","4","test_get_login_invalid_password","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","skipped","Sat Dec 21 12:31:23 GMT 2024","","Log in","",""
"","6","test_find_advisor_by_non_existent_email","tests.advisor","Sat Dec 21 12:31:15 GMT 2024","skipped","Sat Dec 21 12:31:15 GMT 2024","","Find advisor By Email","",""
"","4","test_list_advisors_search_special_characters","tests.advisor","Sat Dec 21 12:31:18 GMT 2024","broken","Sat Dec 21 12:31:18 GMT 2024","","List Advisors","",""
"","4","test_change_password_with_incorrect_old_password","tests.authentication","Sat Dec 21 12:31:22 GMT 2024","broken","Sat Dec 21 12:31:22 GMT 2024","","Change Password","",""
"","4","test_post_advisor_invalid_email_format","tests.advisor","Sat Dec 21 12:31:20 GMT 2024","broken","Sat Dec 21 12:31:20 GMT 2024","","Crate advisor Account","",""
"","16","test_get_login_success","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","broken","Sat Dec 21 12:31:23 GMT 2024","","Log in","",""
"","5","test_find_advisor_without_authentication","tests.advisor","Sat Dec 21 12:31:15 GMT 2024","broken","Sat Dec 21 12:31:15 GMT 2024","","Find advisor By Email","",""
"","4","test_enable_user_with_invalid_email_format","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","broken","Sat Dec 21 12:31:23 GMT 2024","","Enable User","",""
"","5","test_enable_user_with_empty_email","tests.authentication","Sat Dec 21 12:31:23 GMT 2024","broken","Sat Dec 21 12:31:23 GMT 2024","","Enable User","",""
"","8","test_find_advisor_by_valid_email","tests.advisor","Sat Dec 21 12:31:15 GMT 2024","broken","Sat Dec 21 12:31:15 GMT 2024","","Find advisor By Email","",""
"","5","test_get_advisor_without_authentication","tests.advisor","Sat Dec 21 12:31:16 GMT 2024","broken","Sat Dec 21 12:31:16 GMT 2024","","Get advisor By ID","",""
