"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","590","test_change_password_with_incorrect_old_password","tests.authentication","Fri Nov 15 12:35:59 GMT 2024","broken","Fri Nov 15 12:35:59 GMT 2024","","Change Password","",""
"","626","test_get_advisor_by_non_numeric_id","tests.advisor","Fri Nov 15 12:35:22 GMT 2024","broken","Fri Nov 15 12:35:22 GMT 2024","","Get advisor By ID","",""
"","612","test_change_password_with_empty_old_password","tests.authentication","Fri Nov 15 12:35:56 GMT 2024","broken","Fri Nov 15 12:35:56 GMT 2024","","Change Password","",""
"","568","test_change_password_with_invalid_auth_scheme","tests.authentication","Fri Nov 15 12:35:59 GMT 2024","passed","Fri Nov 15 12:36:00 GMT 2024","","Change Password","",""
"","600","test_smoke_list_all_advisors","tests.advisor","Fri Nov 15 12:35:26 GMT 2024","broken","Fri Nov 15 12:35:27 GMT 2024","","List Advisors","",""
"","563","test_enable_user_with_invalid_authentication_token","tests.authentication","Fri Nov 15 12:36:04 GMT 2024","passed","Fri Nov 15 12:36:05 GMT 2024","","Enable User","",""
"","585","test_patch_advisor_with_only_email","tests.advisor","Fri Nov 15 12:35:41 GMT 2024","broken","Fri Nov 15 12:35:41 GMT 2024","","Update advisor","",""
"","595","test_patch_advisor_with_empty_fanpage","tests.advisor","Fri Nov 15 12:35:38 GMT 2024","broken","Fri Nov 15 12:35:38 GMT 2024","","Update advisor","",""
"","582","test_post_advisor_with_short_cellphone","tests.advisor","Fri Nov 15 12:35:50 GMT 2024","broken","Fri Nov 15 12:35:50 GMT 2024","","Crate advisor Account","",""
"","574","test_patch_advisor_with_only_cellphone","tests.advisor","Fri Nov 15 12:35:41 GMT 2024","broken","Fri Nov 15 12:35:42 GMT 2024","","Update advisor","",""
"","596","test_patch_advisor_with_empty_ci","tests.advisor","Fri Nov 15 12:35:35 GMT 2024","broken","Fri Nov 15 12:35:35 GMT 2024","","Update advisor","",""
"","599","test_change_password_with_empty_username","tests.authentication","Fri Nov 15 12:35:54 GMT 2024","skipped","Fri Nov 15 12:35:55 GMT 2024","","Change Password","",""
"","551","test_list_advisors_unauthorized_access","tests.advisor","Fri Nov 15 12:35:27 GMT 2024","passed","Fri Nov 15 12:35:28 GMT 2024","","List Advisors","",""
"","620","test_post_advisor_invalid_ci_format","tests.advisor","Fri Nov 15 12:35:51 GMT 2024","broken","Fri Nov 15 12:35:51 GMT 2024","","Crate advisor Account","",""
"","608","test_find_advisor_by_email_invalid_content_type","tests.advisor","Fri Nov 15 12:35:19 GMT 2024","skipped","Fri Nov 15 12:35:20 GMT 2024","","Find advisor By Email","",""
"","580","test_get_login_invalid_credentials","tests.authentication","Fri Nov 15 12:36:06 GMT 2024","skipped","Fri Nov 15 12:36:07 GMT 2024","","Log in","",""
"","553","test_patch_advisor_without_authentication","tests.advisor","Fri Nov 15 12:35:39 GMT 2024","passed","Fri Nov 15 12:35:39 GMT 2024","","Update advisor","",""
"","594","test_get_login_empty_username","tests.authentication","Fri Nov 15 12:36:08 GMT 2024","passed","Fri Nov 15 12:36:08 GMT 2024","","Log in","",""
"","587","test_find_advisor_by_id_missing_accept_header","tests.advisor","Fri Nov 15 12:35:25 GMT 2024","broken","Fri Nov 15 12:35:26 GMT 2024","","Get advisor By ID","",""
"","593","test_find_advisor_by_id_invalid_content_type","tests.advisor","Fri Nov 15 12:35:25 GMT 2024","skipped","Fri Nov 15 12:35:25 GMT 2024","","Get advisor By ID","",""
"","624","test_find_advisor_by_email_missing_auth_header","tests.advisor","Fri Nov 15 12:35:19 GMT 2024","broken","Fri Nov 15 12:35:19 GMT 2024","","Find advisor By Email","",""
"","602","test_list_advisors_missing_accept_header","tests.advisor","Fri Nov 15 12:35:32 GMT 2024","broken","Fri Nov 15 12:35:33 GMT 2024","","List Advisors","",""
"","554","test_get_advisor_without_authentication","tests.advisor","Fri Nov 15 12:35:22 GMT 2024","passed","Fri Nov 15 12:35:23 GMT 2024","","Get advisor By ID","",""
"","602","test_post_advisor_without_fanpage","tests.advisor","Fri Nov 15 12:35:51 GMT 2024","skipped","Fri Nov 15 12:35:52 GMT 2024","","Crate advisor Account","",""
"","589","test_post_advisor_invalid_email_format","tests.advisor","Fri Nov 15 12:35:44 GMT 2024","broken","Fri Nov 15 12:35:45 GMT 2024","","Crate advisor Account","",""
"","586","test_post_advisor_without_email","tests.advisor","Fri Nov 15 12:35:45 GMT 2024","skipped","Fri Nov 15 12:35:45 GMT 2024","","Crate advisor Account","",""
"","593","test_patch_advisor_with_only_fanpage","tests.advisor","Fri Nov 15 12:35:42 GMT 2024","broken","Fri Nov 15 12:35:43 GMT 2024","","Update advisor","",""
"","623","test_find_advisor_by_email_uppercase","tests.advisor","Fri Nov 15 12:35:17 GMT 2024","broken","Fri Nov 15 12:35:18 GMT 2024","","Find advisor By Email","",""
"","594","test_list_advisors_invalid_content_type","tests.advisor","Fri Nov 15 12:35:32 GMT 2024","skipped","Fri Nov 15 12:35:32 GMT 2024","","List Advisors","",""
"","574","test_reset_password_with_valid_email_and_password","tests.authentication","Fri Nov 15 12:36:11 GMT 2024","broken","Fri Nov 15 12:36:12 GMT 2024","","Reset Password","",""
"","590","test_change_password_with_incorrect_http_method","tests.authentication","Fri Nov 15 12:36:00 GMT 2024","broken","Fri Nov 15 12:36:00 GMT 2024","","Change Password","",""
"","682","test_get_advisor_by_non_existent_id","tests.advisor","Fri Nov 15 12:35:21 GMT 2024","skipped","Fri Nov 15 12:35:22 GMT 2024","","Get advisor By ID","",""
"","555","test_reset_password_with_invalid_authentication_token","tests.authentication","Fri Nov 15 12:36:14 GMT 2024","passed","Fri Nov 15 12:36:15 GMT 2024","","Reset Password","",""
"","1082","test_find_advisor_by_valid_email","tests.advisor","Fri Nov 15 12:35:13 GMT 2024","broken","Fri Nov 15 12:35:14 GMT 2024","","Find advisor By Email","",""
"","622","test_post_advisor_without_birthdate","tests.advisor","Fri Nov 15 12:35:53 GMT 2024","broken","Fri Nov 15 12:35:53 GMT 2024","","Crate advisor Account","",""
"","631","test_post_advisor_with_future_birthdate","tests.advisor","Fri Nov 15 12:35:50 GMT 2024","broken","Fri Nov 15 12:35:51 GMT 2024","","Crate advisor Account","",""
"","597","test_smoke_list_advisors_search_by_name","tests.advisor","Fri Nov 15 12:35:27 GMT 2024","broken","Fri Nov 15 12:35:27 GMT 2024","","List Advisors","",""
"","639","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Fri Nov 15 12:35:18 GMT 2024","broken","Fri Nov 15 12:35:19 GMT 2024","","Find advisor By Email","",""
"","618","test_post_advisor_invalid_profile_picture","tests.advisor","Fri Nov 15 12:35:53 GMT 2024","broken","Fri Nov 15 12:35:54 GMT 2024","","Crate advisor Account","",""
"","595","test_list_advisors_search_special_characters","tests.advisor","Fri Nov 15 12:35:30 GMT 2024","broken","Fri Nov 15 12:35:31 GMT 2024","","List Advisors","",""
"","627","test_list_advisors_search_by_ci","tests.advisor","Fri Nov 15 12:35:29 GMT 2024","broken","Fri Nov 15 12:35:30 GMT 2024","","List Advisors","",""
"","600","test_list_advisors_search_by_last_name","tests.advisor","Fri Nov 15 12:35:28 GMT 2024","broken","Fri Nov 15 12:35:29 GMT 2024","","List Advisors","",""
"","588","test_get_login_success","tests.authentication","Fri Nov 15 12:36:05 GMT 2024","failed","Fri Nov 15 12:36:05 GMT 2024","","Log in","",""
"","554","test_get_login_empty_password","tests.authentication","Fri Nov 15 12:36:08 GMT 2024","passed","Fri Nov 15 12:36:09 GMT 2024","","Log in","",""
"","587","test_change_password_with_empty_password","tests.authentication","Fri Nov 15 12:35:55 GMT 2024","broken","Fri Nov 15 12:35:55 GMT 2024","","Change Password","",""
"","599","test_get_login_invalid_password","tests.authentication","Fri Nov 15 12:36:06 GMT 2024","skipped","Fri Nov 15 12:36:06 GMT 2024","","Log in","",""
