"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","652","test_find_advisor_by_id_invalid_content_type","tests.advisor","Mon Nov 04 12:35:41 GMT 2024","skipped","Mon Nov 04 12:35:41 GMT 2024","","Get advisor By ID","",""
"","697","test_get_login_empty_username","tests.authentication","Mon Nov 04 12:36:28 GMT 2024","passed","Mon Nov 04 12:36:29 GMT 2024","","Log in","",""
"","672","test_change_password_with_empty_username","tests.authentication","Mon Nov 04 12:36:13 GMT 2024","skipped","Mon Nov 04 12:36:14 GMT 2024","","Change Password","",""
"","661","test_get_login_invalid_username","tests.authentication","Mon Nov 04 12:36:26 GMT 2024","skipped","Mon Nov 04 12:36:26 GMT 2024","","Log in","",""
"","663","test_list_advisors_missing_auth_header","tests.advisor","Mon Nov 04 12:35:47 GMT 2024","broken","Mon Nov 04 12:35:48 GMT 2024","","List Advisors","",""
"","666","test_get_advisor_by_valid_id","tests.advisor","Mon Nov 04 12:35:36 GMT 2024","broken","Mon Nov 04 12:35:37 GMT 2024","","Get advisor By ID","",""
"","622","test_list_advisors_unauthorized_access","tests.advisor","Mon Nov 04 12:35:43 GMT 2024","passed","Mon Nov 04 12:35:44 GMT 2024","","List Advisors","",""
"","665","test_find_advisor_by_id_missing_accept_header","tests.advisor","Mon Nov 04 12:35:41 GMT 2024","broken","Mon Nov 04 12:35:42 GMT 2024","","Get advisor By ID","",""
"","658","test_patch_advisor_with_only_fanpage","tests.advisor","Mon Nov 04 12:36:00 GMT 2024","broken","Mon Nov 04 12:36:01 GMT 2024","","Update advisor","",""
"","653","test_change_password_with_empty_old_password","tests.authentication","Mon Nov 04 12:36:15 GMT 2024","broken","Mon Nov 04 12:36:16 GMT 2024","","Change Password","",""
"","671","test_smoke_list_advisors_search_by_name","tests.advisor","Mon Nov 04 12:35:43 GMT 2024","broken","Mon Nov 04 12:35:43 GMT 2024","","List Advisors","",""
"","665","test_list_advisors_search_no_results","tests.advisor","Mon Nov 04 12:35:46 GMT 2024","broken","Mon Nov 04 12:35:47 GMT 2024","","List Advisors","",""
"","691","test_post_advisor_invalid_cellphone","tests.advisor","Mon Nov 04 12:36:05 GMT 2024","broken","Mon Nov 04 12:36:06 GMT 2024","","Crate advisor Account","",""
