"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_change_password_with_empty_username","tests.authentication","Tue Dec 03 12:36:59 GMT 2024","skipped","Tue Dec 03 12:36:59 GMT 2024","","Change Password","",""
"","7","test_change_password_with_invalid_auth_scheme","tests.authentication","Tue Dec 03 12:37:00 GMT 2024","broken","Tue Dec 03 12:37:00 GMT 2024","","Change Password","",""
"","6","test_find_advisor_by_id_missing_auth_header","tests.advisor","Tue Dec 03 12:36:53 GMT 2024","broken","Tue Dec 03 12:36:53 GMT 2024","","Get advisor By ID","",""
"","9","test_get_login_empty_username_valid_password","tests.authentication","Tue Dec 03 12:37:02 GMT 2024","skipped","Tue Dec 03 12:37:02 GMT 2024","","Log in","",""
"","7","test_reset_password_with_valid_email_and_password","tests.authentication","Tue Dec 03 12:37:02 GMT 2024","broken","Tue Dec 03 12:37:02 GMT 2024","","Reset Password","",""
"","7","test_change_password_with_empty_password","tests.authentication","Tue Dec 03 12:36:59 GMT 2024","broken","Tue Dec 03 12:36:59 GMT 2024","","Change Password","",""
"","10","test_get_login_success","tests.authentication","Tue Dec 03 12:37:01 GMT 2024","broken","Tue Dec 03 12:37:01 GMT 2024","","Log in","",""
"","17","test_find_advisor_by_valid_email","tests.advisor","Tue Dec 03 12:36:51 GMT 2024","broken","Tue Dec 03 12:36:51 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_empty_ci","tests.advisor","Tue Dec 03 12:36:55 GMT 2024","broken","Tue Dec 03 12:36:55 GMT 2024","","Update advisor","",""
"","8","test_reset_password_without_authentication_token","tests.authentication","Tue Dec 03 12:37:03 GMT 2024","broken","Tue Dec 03 12:37:03 GMT 2024","","Reset Password","",""
"","10","test_patch_advisor_with_only_last_name","tests.advisor","Tue Dec 03 12:36:56 GMT 2024","broken","Tue Dec 03 12:36:56 GMT 2024","","Update advisor","",""
"","8","test_post_advisor_duplicate_email","tests.advisor","Tue Dec 03 12:36:58 GMT 2024","broken","Tue Dec 03 12:36:58 GMT 2024","","Crate advisor Account","",""
"","8","test_change_password_with_incorrect_old_password","tests.authentication","Tue Dec 03 12:37:00 GMT 2024","broken","Tue Dec 03 12:37:00 GMT 2024","","Change Password","",""
