"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","test_post_advisor_with_minimum_fields","tests.advisor","Sat Nov 16 12:33:11 GMT 2024","skipped","Sat Nov 16 12:33:12 GMT 2024","","Crate advisor Account","",""
"","621","test_get_advisor_by_non_existent_id","tests.advisor","Sat Nov 16 12:32:44 GMT 2024","skipped","Sat Nov 16 12:32:45 GMT 2024","","Get advisor By ID","",""
"","580","test_get_login_invalid_credentials","tests.authentication","Sat Nov 16 12:33:29 GMT 2024","skipped","Sat Nov 16 12:33:30 GMT 2024","","Log in","",""
"","607","test_post_advisor_invalid_cellphone","tests.advisor","Sat Nov 16 12:33:10 GMT 2024","broken","Sat Nov 16 12:33:11 GMT 2024","","Crate advisor Account","",""
"","600","test_patch_advisor_with_only_first_name","tests.advisor","Sat Nov 16 12:33:02 GMT 2024","broken","Sat Nov 16 12:33:03 GMT 2024","","Update advisor","",""
"","600","test_reset_password_with_unregistered_email","tests.authentication","Sat Nov 16 12:33:37 GMT 2024","broken","Sat Nov 16 12:33:38 GMT 2024","","Reset Password","",""
"","548","test_get_login_empty_password","tests.authentication","Sat Nov 16 12:33:31 GMT 2024","passed","Sat Nov 16 12:33:31 GMT 2024","","Log in","",""
"","555","test_get_login_valid_username_empty_password","tests.authentication","Sat Nov 16 12:33:31 GMT 2024","passed","Sat Nov 16 12:33:32 GMT 2024","","Log in","",""
"","594","test_list_advisors_invalid_content_type","tests.advisor","Sat Nov 16 12:32:54 GMT 2024","skipped","Sat Nov 16 12:32:55 GMT 2024","","List Advisors","",""
"","589","test_get_login_success","tests.authentication","Sat Nov 16 12:33:27 GMT 2024","failed","Sat Nov 16 12:33:28 GMT 2024","","Log in","",""
"","579","test_patch_advisor_with_only_last_name","tests.advisor","Sat Nov 16 12:33:03 GMT 2024","broken","Sat Nov 16 12:33:03 GMT 2024","","Update advisor","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sat Nov 16 12:33:06 GMT 2024","skipped","Sat Nov 16 12:33:06 GMT 2024","","Crate advisor Account","",""
"","603","test_post_advisor_invalid_profile_picture","tests.advisor","Sat Nov 16 12:33:16 GMT 2024","broken","Sat Nov 16 12:33:17 GMT 2024","","Crate advisor Account","",""
"","555","test_reset_password_without_authentication_token","tests.authentication","Sat Nov 16 12:33:36 GMT 2024","passed","Sat Nov 16 12:33:37 GMT 2024","","Reset Password","",""
"","600","test_get_advisor_by_non_numeric_id","tests.advisor","Sat Nov 16 12:32:45 GMT 2024","broken","Sat Nov 16 12:32:45 GMT 2024","","Get advisor By ID","",""
"","596","test_post_advisor_without_first_name","tests.advisor","Sat Nov 16 12:33:06 GMT 2024","broken","Sat Nov 16 12:33:07 GMT 2024","","Crate advisor Account","",""
"","585","test_patch_advisor_with_only_address","tests.advisor","Sat Nov 16 12:33:05 GMT 2024","broken","Sat Nov 16 12:33:05 GMT 2024","","Update advisor","",""
"","597","test_get_login_invalid_username","tests.authentication","Sat Nov 16 12:33:28 GMT 2024","skipped","Sat Nov 16 12:33:29 GMT 2024","","Log in","",""
"","577","test_reset_password_with_empty_email","tests.authentication","Sat Nov 16 12:33:34 GMT 2024","broken","Sat Nov 16 12:33:35 GMT 2024","","Reset Password","",""
"","599","test_change_password_with_incorrect_old_password","tests.authentication","Sat Nov 16 12:33:21 GMT 2024","broken","Sat Nov 16 12:33:22 GMT 2024","","Change Password","",""
"","614","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sat Nov 16 12:32:47 GMT 2024","broken","Sat Nov 16 12:32:48 GMT 2024","","Get advisor By ID","",""
"","584","test_get_login_empty_username_valid_password","tests.authentication","Sat Nov 16 12:33:32 GMT 2024","skipped","Sat Nov 16 12:33:33 GMT 2024","","Log in","",""
"","625","test_patch_advisor_with_valid_data","tests.advisor","Sat Nov 16 12:32:56 GMT 2024","broken","Sat Nov 16 12:32:56 GMT 2024","","Update advisor","",""
"","620","test_find_advisor_by_email_uppercase","tests.advisor","Sat Nov 16 12:32:40 GMT 2024","broken","Sat Nov 16 12:32:41 GMT 2024","","Find advisor By Email","",""
"","606","test_list_advisors_search_by_name","tests.advisor","Sat Nov 16 12:32:51 GMT 2024","broken","Sat Nov 16 12:32:51 GMT 2024","","List Advisors","",""
"","605","test_list_advisors_search_by_last_name","tests.advisor","Sat Nov 16 12:32:51 GMT 2024","broken","Sat Nov 16 12:32:52 GMT 2024","","List Advisors","",""
"","554","test_reset_password_with_invalid_authentication_token","tests.authentication","Sat Nov 16 12:33:37 GMT 2024","passed","Sat Nov 16 12:33:37 GMT 2024","","Reset Password","",""
