"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Nov 06 01:17:24 GMT 2024","broken","Wed Nov 06 01:17:24 GMT 2024","","Find advisor By Email","",""
"","651","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Nov 06 01:17:38 GMT 2024","broken","Wed Nov 06 01:17:39 GMT 2024","","Update advisor","",""
"","666","test_find_advisor_by_non_existent_email","tests.advisor","Wed Nov 06 01:17:17 GMT 2024","skipped","Wed Nov 06 01:17:18 GMT 2024","","Find advisor By Email","",""
"","636","test_get_login_empty_fields","tests.authentication","Wed Nov 06 01:18:16 GMT 2024","passed","Wed Nov 06 01:18:16 GMT 2024","","Log in","",""
"","653","test_post_advisor_invalid_email_format","tests.advisor","Wed Nov 06 01:17:50 GMT 2024","broken","Wed Nov 06 01:17:51 GMT 2024","","Crate advisor Account","",""
"","675","test_enable_user_with_empty_email","tests.authentication","Wed Nov 06 01:18:09 GMT 2024","broken","Wed Nov 06 01:18:10 GMT 2024","","Enable User","",""
"","667","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Nov 06 01:17:39 GMT 2024","broken","Wed Nov 06 01:17:40 GMT 2024","","Update advisor","",""
"","631","test_get_login_empty_password","tests.authentication","Wed Nov 06 01:18:17 GMT 2024","passed","Wed Nov 06 01:18:18 GMT 2024","","Log in","",""
"","620","test_get_login_missing_confirm_password","tests.authentication","Wed Nov 06 01:18:20 GMT 2024","passed","Wed Nov 06 01:18:20 GMT 2024","","Log in","",""
"","665","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Nov 06 01:17:41 GMT 2024","broken","Wed Nov 06 01:17:42 GMT 2024","","Update advisor","",""
"","646","test_patch_advisor_with_empty_payload","tests.advisor","Wed Nov 06 01:17:49 GMT 2024","broken","Wed Nov 06 01:17:50 GMT 2024","","Update advisor","",""
"","670","test_post_advisor_duplicate_ci","tests.advisor","Wed Nov 06 01:17:59 GMT 2024","broken","Wed Nov 06 01:18:00 GMT 2024","","Crate advisor Account","",""
"","637","test_get_login_mismatched_passwords","tests.authentication","Wed Nov 06 01:18:19 GMT 2024","passed","Wed Nov 06 01:18:20 GMT 2024","","Log in","",""
"","656","test_post_advisor_without_birthdate","tests.advisor","Wed Nov 06 01:18:00 GMT 2024","broken","Wed Nov 06 01:18:01 GMT 2024","","Crate advisor Account","",""
"","652","test_enable_user_without_enable_field","tests.authentication","Wed Nov 06 01:18:11 GMT 2024","broken","Wed Nov 06 01:18:11 GMT 2024","","Enable User","",""
"","666","test_post_advisor_without_first_name","tests.advisor","Wed Nov 06 01:17:50 GMT 2024","broken","Wed Nov 06 01:17:50 GMT 2024","","Crate advisor Account","",""
"","658","test_list_advisors_missing_auth_header","tests.advisor","Wed Nov 06 01:17:36 GMT 2024","broken","Wed Nov 06 01:17:36 GMT 2024","","List Advisors","",""
"","891","test_find_advisor_by_valid_email","tests.advisor","Wed Nov 06 01:17:17 GMT 2024","broken","Wed Nov 06 01:17:17 GMT 2024","","Find advisor By Email","",""
"","631","test_get_login_valid_username_empty_password","tests.authentication","Wed Nov 06 01:18:18 GMT 2024","passed","Wed Nov 06 01:18:18 GMT 2024","","Log in","",""
"","624","test_change_password_with_invalid_token","tests.authentication","Wed Nov 06 01:18:05 GMT 2024","passed","Wed Nov 06 01:18:05 GMT 2024","","Change Password","",""
"","628","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Nov 06 01:18:24 GMT 2024","passed","Wed Nov 06 01:18:24 GMT 2024","","Reset Password","",""
"","655","test_patch_advisor_with_only_email","tests.advisor","Wed Nov 06 01:17:46 GMT 2024","broken","Wed Nov 06 01:17:47 GMT 2024","","Update advisor","",""
"","670","test_post_advisor_duplicate_email","tests.advisor","Wed Nov 06 01:17:54 GMT 2024","broken","Wed Nov 06 01:17:55 GMT 2024","","Crate advisor Account","",""
"","636","test_get_advisor_without_authentication","tests.advisor","Wed Nov 06 01:17:26 GMT 2024","passed","Wed Nov 06 01:17:27 GMT 2024","","Get advisor By ID","",""
"","642","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Nov 06 01:18:07 GMT 2024","passed","Wed Nov 06 01:18:08 GMT 2024","","Change Password","",""
"","656","test_list_advisors_search_no_results","tests.advisor","Wed Nov 06 01:17:34 GMT 2024","broken","Wed Nov 06 01:17:35 GMT 2024","","List Advisors","",""
