"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 25 10:22:13 GMT 2024","Fri Oct 25 10:22:15 GMT 2024","1814","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"skipped","Fri Oct 25 10:20:41 GMT 2024","Fri Oct 25 10:20:44 GMT 2024","3337","tests.advisor","List Advisors","","","","test_list_advisors_invalid_content_type",""
"passed","Fri Oct 25 10:19:55 GMT 2024","Fri Oct 25 10:19:55 GMT 2024","697","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"skipped","Fri Oct 25 10:21:41 GMT 2024","Fri Oct 25 10:21:43 GMT 2024","1848","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Fri Oct 25 10:21:18 GMT 2024","Fri Oct 25 10:21:20 GMT 2024","1832","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"passed","Fri Oct 25 10:20:52 GMT 2024","Fri Oct 25 10:20:54 GMT 2024","1846","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"skipped","Fri Oct 25 10:20:05 GMT 2024","Fri Oct 25 10:20:07 GMT 2024","1854","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"passed","Fri Oct 25 10:22:09 GMT 2024","Fri Oct 25 10:22:11 GMT 2024","1837","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Fri Oct 25 10:20:08 GMT 2024","Fri Oct 25 10:20:10 GMT 2024","1853","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"passed","Fri Oct 25 10:22:24 GMT 2024","Fri Oct 25 10:22:25 GMT 2024","696","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"skipped","Fri Oct 25 10:22:23 GMT 2024","Fri Oct 25 10:22:23 GMT 2024","703","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Fri Oct 25 10:22:20 GMT 2024","Fri Oct 25 10:22:21 GMT 2024","700","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Fri Oct 25 10:22:33 GMT 2024","Fri Oct 25 10:22:34 GMT 2024","683","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Fri Oct 25 10:21:12 GMT 2024","Fri Oct 25 10:21:14 GMT 2024","1864","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"passed","Fri Oct 25 10:22:22 GMT 2024","Fri Oct 25 10:22:23 GMT 2024","689","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"skipped","Fri Oct 25 10:20:58 GMT 2024","Fri Oct 25 10:21:00 GMT 2024","1813","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Fri Oct 25 10:22:29 GMT 2024","Fri Oct 25 10:22:31 GMT 2024","1849","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Fri Oct 25 10:20:03 GMT 2024","Fri Oct 25 10:20:05 GMT 2024","1827","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"passed","Fri Oct 25 10:21:23 GMT 2024","Fri Oct 25 10:21:24 GMT 2024","1800","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"skipped","Fri Oct 25 10:21:21 GMT 2024","Fri Oct 25 10:21:23 GMT 2024","1158","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"passed","Fri Oct 25 10:22:31 GMT 2024","Fri Oct 25 10:22:33 GMT 2024","1829","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Fri Oct 25 10:21:39 GMT 2024","Fri Oct 25 10:21:41 GMT 2024","1870","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"passed","Fri Oct 25 10:20:29 GMT 2024","Fri Oct 25 10:20:29 GMT 2024","705","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"skipped","Fri Oct 25 10:20:16 GMT 2024","Fri Oct 25 10:20:18 GMT 2024","1834","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"skipped","Fri Oct 25 10:22:19 GMT 2024","Fri Oct 25 10:22:20 GMT 2024","690","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Fri Oct 25 10:20:14 GMT 2024","Fri Oct 25 10:20:15 GMT 2024","682","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"passed","Fri Oct 25 10:22:27 GMT 2024","Fri Oct 25 10:22:29 GMT 2024","1816","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Fri Oct 25 10:21:00 GMT 2024","Fri Oct 25 10:21:01 GMT 2024","1849","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Fri Oct 25 10:21:05 GMT 2024","Fri Oct 25 10:21:06 GMT 2024","1873","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Fri Oct 25 10:21:16 GMT 2024","Fri Oct 25 10:21:18 GMT 2024","1851","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Fri Oct 25 10:21:35 GMT 2024","Fri Oct 25 10:21:37 GMT 2024","1823","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"passed","Fri Oct 25 10:19:57 GMT 2024","Fri Oct 25 10:19:59 GMT 2024","1832","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"passed","Fri Oct 25 10:21:50 GMT 2024","Fri Oct 25 10:21:52 GMT 2024","1924","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Fri Oct 25 10:22:07 GMT 2024","Fri Oct 25 10:22:09 GMT 2024","1813","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Fri Oct 25 10:21:58 GMT 2024","Fri Oct 25 10:21:59 GMT 2024","678","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Fri Oct 25 10:20:18 GMT 2024","Fri Oct 25 10:20:20 GMT 2024","1867","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Fri Oct 25 10:20:07 GMT 2024","Fri Oct 25 10:20:08 GMT 2024","1840","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Fri Oct 25 10:21:01 GMT 2024","Fri Oct 25 10:21:03 GMT 2024","1847","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Fri Oct 25 10:21:14 GMT 2024","Fri Oct 25 10:21:16 GMT 2024","1873","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Fri Oct 25 10:19:49 GMT 2024","Fri Oct 25 10:19:51 GMT 2024","1914","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"passed","Fri Oct 25 10:22:15 GMT 2024","Fri Oct 25 10:22:15 GMT 2024","683","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Fri Oct 25 10:20:37 GMT 2024","Fri Oct 25 10:20:39 GMT 2024","1840","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"skipped","Fri Oct 25 10:22:17 GMT 2024","Fri Oct 25 10:22:18 GMT 2024","699","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Fri Oct 25 10:21:54 GMT 2024","Fri Oct 25 10:21:56 GMT 2024","1854","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Fri Oct 25 10:22:04 GMT 2024","Fri Oct 25 10:22:06 GMT 2024","1831","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Fri Oct 25 10:21:37 GMT 2024","Fri Oct 25 10:21:39 GMT 2024","1823","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"passed","Fri Oct 25 10:20:35 GMT 2024","Fri Oct 25 10:20:37 GMT 2024","1846","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"passed","Fri Oct 25 10:21:47 GMT 2024","Fri Oct 25 10:21:49 GMT 2024","1883","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"passed","Fri Oct 25 10:20:39 GMT 2024","Fri Oct 25 10:20:41 GMT 2024","1835","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Fri Oct 25 10:22:21 GMT 2024","Fri Oct 25 10:22:21 GMT 2024","687","tests.authentication","Log in","","","","test_get_login_empty_username",""
"skipped","Fri Oct 25 10:21:32 GMT 2024","Fri Oct 25 10:21:34 GMT 2024","1807","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Fri Oct 25 10:21:20 GMT 2024","Fri Oct 25 10:21:21 GMT 2024","1839","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"passed","Fri Oct 25 10:21:26 GMT 2024","Fri Oct 25 10:21:28 GMT 2024","1849","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Fri Oct 25 10:21:28 GMT 2024","Fri Oct 25 10:21:30 GMT 2024","1826","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"passed","Fri Oct 25 10:22:06 GMT 2024","Fri Oct 25 10:22:07 GMT 2024","1845","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Fri Oct 25 10:21:06 GMT 2024","Fri Oct 25 10:21:08 GMT 2024","1885","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Fri Oct 25 10:21:24 GMT 2024","Fri Oct 25 10:21:26 GMT 2024","1849","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"passed","Fri Oct 25 10:20:47 GMT 2024","Fri Oct 25 10:20:49 GMT 2024","1847","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Fri Oct 25 10:19:59 GMT 2024","Fri Oct 25 10:20:01 GMT 2024","1853","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Fri Oct 25 10:19:56 GMT 2024","Fri Oct 25 10:19:57 GMT 2024","1831","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"passed","Fri Oct 25 10:20:12 GMT 2024","Fri Oct 25 10:20:14 GMT 2024","1859","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"skipped","Fri Oct 25 10:22:18 GMT 2024","Fri Oct 25 10:22:19 GMT 2024","1153","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Fri Oct 25 10:21:52 GMT 2024","Fri Oct 25 10:21:54 GMT 2024","1810","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Fri Oct 25 10:20:24 GMT 2024","Fri Oct 25 10:20:27 GMT 2024","2937","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"passed","Fri Oct 25 10:22:21 GMT 2024","Fri Oct 25 10:22:22 GMT 2024","690","tests.authentication","Log in","","","","test_get_login_empty_password",""
"skipped","Fri Oct 25 10:20:54 GMT 2024","Fri Oct 25 10:20:56 GMT 2024","1828","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Fri Oct 25 10:22:34 GMT 2024","Fri Oct 25 10:22:36 GMT 2024","1859","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Fri Oct 25 10:21:43 GMT 2024","Fri Oct 25 10:21:45 GMT 2024","1886","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"skipped","Fri Oct 25 10:21:49 GMT 2024","Fri Oct 25 10:21:50 GMT 2024","1936","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
