"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_post_advisor_invalid_email_format","tests.advisor","Fri Dec 06 12:36:48 GMT 2024","broken","Fri Dec 06 12:36:48 GMT 2024","","Crate advisor Account","",""
"","7","test_change_password_with_incorrect_old_password","tests.authentication","Fri Dec 06 12:36:51 GMT 2024","broken","Fri Dec 06 12:36:51 GMT 2024","","Change Password","",""
"","8","test_list_advisors_search_by_name","tests.advisor","Fri Dec 06 12:36:45 GMT 2024","broken","Fri Dec 06 12:36:45 GMT 2024","","List Advisors","",""
"","7","test_find_advisor_by_id_missing_accept_header","tests.advisor","Fri Dec 06 12:36:44 GMT 2024","broken","Fri Dec 06 12:36:44 GMT 2024","","Get advisor By ID","",""
"","11","test_get_login_invalid_credentials","tests.authentication","Fri Dec 06 12:36:53 GMT 2024","skipped","Fri Dec 06 12:36:53 GMT 2024","","Log in","",""
"","9","test_list_advisors_search_by_ci","tests.advisor","Fri Dec 06 12:36:45 GMT 2024","broken","Fri Dec 06 12:36:45 GMT 2024","","List Advisors","",""
"","8","test_find_advisor_by_invalid_email_format","tests.advisor","Fri Dec 06 12:36:42 GMT 2024","skipped","Fri Dec 06 12:36:42 GMT 2024","","Find advisor By Email","",""
"","5","test_get_login_empty_fields","tests.authentication","Fri Dec 06 12:36:53 GMT 2024","broken","Fri Dec 06 12:36:53 GMT 2024","","Log in","",""
"","9","test_patch_advisor_without_authentication","tests.advisor","Fri Dec 06 12:36:47 GMT 2024","broken","Fri Dec 06 12:36:47 GMT 2024","","Update advisor","",""
"","7","test_change_password_with_incorrect_http_method","tests.authentication","Fri Dec 06 12:36:51 GMT 2024","broken","Fri Dec 06 12:36:51 GMT 2024","","Change Password","",""
"","7","test_get_login_success","tests.authentication","Fri Dec 06 12:36:52 GMT 2024","broken","Fri Dec 06 12:36:52 GMT 2024","","Log in","",""
"","7","test_post_advisor_invalid_cellphone","tests.advisor","Fri Dec 06 12:36:49 GMT 2024","broken","Fri Dec 06 12:36:49 GMT 2024","","Crate advisor Account","",""
"","7","test_post_advisor_invalid_profile_picture","tests.advisor","Fri Dec 06 12:36:50 GMT 2024","broken","Fri Dec 06 12:36:50 GMT 2024","","Crate advisor Account","",""
"","7","test_post_advisor_without_first_name","tests.advisor","Fri Dec 06 12:36:48 GMT 2024","broken","Fri Dec 06 12:36:48 GMT 2024","","Crate advisor Account","",""
"","8","test_change_password_with_empty_confirm_password","tests.authentication","Fri Dec 06 12:36:50 GMT 2024","broken","Fri Dec 06 12:36:50 GMT 2024","","Change Password","",""
"","11","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Fri Dec 06 12:36:51 GMT 2024","broken","Fri Dec 06 12:36:51 GMT 2024","","Enable User","",""
"","8","test_patch_advisor_with_empty_payload","tests.advisor","Fri Dec 06 12:36:48 GMT 2024","broken","Fri Dec 06 12:36:48 GMT 2024","","Update advisor","",""
"","8","test_find_advisor_by_email_uppercase","tests.advisor","Fri Dec 06 12:36:43 GMT 2024","broken","Fri Dec 06 12:36:43 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_only_first_name","tests.advisor","Fri Dec 06 12:36:47 GMT 2024","broken","Fri Dec 06 12:36:47 GMT 2024","","Update advisor","",""
"","6","test_patch_advisor_with_only_fanpage","tests.advisor","Fri Dec 06 12:36:48 GMT 2024","broken","Fri Dec 06 12:36:48 GMT 2024","","Update advisor","",""
"","13","test_get_advisor_by_valid_id","tests.advisor","Fri Dec 06 12:36:43 GMT 2024","broken","Fri Dec 06 12:36:43 GMT 2024","","Get advisor By ID","",""
"","7","test_change_password_with_invalid_token","tests.authentication","Fri Dec 06 12:36:51 GMT 2024","broken","Fri Dec 06 12:36:51 GMT 2024","","Change Password","",""
"","7","test_reset_password_with_unregistered_email","tests.authentication","Fri Dec 06 12:36:54 GMT 2024","broken","Fri Dec 06 12:36:54 GMT 2024","","Reset Password","",""
"","7","test_get_advisor_without_authentication","tests.advisor","Fri Dec 06 12:36:44 GMT 2024","broken","Fri Dec 06 12:36:44 GMT 2024","","Get advisor By ID","",""
"","8","test_post_advisor_invalid_birthdate_format","tests.advisor","Fri Dec 06 12:36:49 GMT 2024","broken","Fri Dec 06 12:36:49 GMT 2024","","Crate advisor Account","",""
"","6","test_change_password_with_non_matching_passwords","tests.authentication","Fri Dec 06 12:36:51 GMT 2024","broken","Fri Dec 06 12:36:51 GMT 2024","","Change Password","",""
"","7","test_post_advisor_without_email","tests.advisor","Fri Dec 06 12:36:48 GMT 2024","skipped","Fri Dec 06 12:36:48 GMT 2024","","Crate advisor Account","",""
"","23","test_patch_advisor_with_empty_cellphone","tests.advisor","Fri Dec 06 12:36:46 GMT 2024","broken","Fri Dec 06 12:36:46 GMT 2024","","Update advisor","",""
"","8","test_change_password_without_token","tests.authentication","Fri Dec 06 12:36:51 GMT 2024","broken","Fri Dec 06 12:36:51 GMT 2024","","Change Password","",""
"","8","test_patch_advisor_with_only_email","tests.advisor","Fri Dec 06 12:36:47 GMT 2024","broken","Fri Dec 06 12:36:47 GMT 2024","","Update advisor","",""
"","8","test_enable_user_without_authentication_token","tests.authentication","Fri Dec 06 12:36:52 GMT 2024","broken","Fri Dec 06 12:36:52 GMT 2024","","Enable User","",""
"","7","test_get_advisor_by_non_existent_id","tests.advisor","Fri Dec 06 12:36:43 GMT 2024","skipped","Fri Dec 06 12:36:43 GMT 2024","","Get advisor By ID","",""
"","8","test_patch_advisor_with_valid_data","tests.advisor","Fri Dec 06 12:36:46 GMT 2024","broken","Fri Dec 06 12:36:46 GMT 2024","","Update advisor","",""
