"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","test_patch_advisor_with_empty_ci","tests.advisor","Sun Nov 03 12:31:23 GMT 2024","broken","Sun Nov 03 12:31:23 GMT 2024","","Update advisor","",""
"","594","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sun Nov 03 12:31:23 GMT 2024","skipped","Sun Nov 03 12:31:24 GMT 2024","","Update advisor","",""
"","611","test_change_password_with_incorrect_old_password","tests.authentication","Sun Nov 03 12:31:47 GMT 2024","broken","Sun Nov 03 12:31:47 GMT 2024","","Change Password","",""
"","625","test_find_advisor_by_email_uppercase","tests.advisor","Sun Nov 03 12:31:06 GMT 2024","broken","Sun Nov 03 12:31:06 GMT 2024","","Find advisor By Email","",""
"","581","test_get_login_empty_username","tests.authentication","Sun Nov 03 12:31:56 GMT 2024","passed","Sun Nov 03 12:31:56 GMT 2024","","Log in","",""
"","584","test_patch_advisor_with_only_first_name","tests.advisor","Sun Nov 03 12:31:28 GMT 2024","broken","Sun Nov 03 12:31:28 GMT 2024","","Update advisor","",""
"","608","test_list_advisors_search_by_last_name","tests.advisor","Sun Nov 03 12:31:17 GMT 2024","broken","Sun Nov 03 12:31:17 GMT 2024","","List Advisors","",""
"","594","test_get_login_success","tests.authentication","Sun Nov 03 12:31:53 GMT 2024","failed","Sun Nov 03 12:31:53 GMT 2024","","Log in","",""
"","600","test_smoke_list_all_advisors","tests.advisor","Sun Nov 03 12:31:14 GMT 2024","broken","Sun Nov 03 12:31:15 GMT 2024","","List Advisors","",""
"","580","test_reset_password_with_empty_password","tests.authentication","Sun Nov 03 12:32:00 GMT 2024","broken","Sun Nov 03 12:32:01 GMT 2024","","Reset Password","",""
"","588","test_post_advisor_invalid_cellphone","tests.advisor","Sun Nov 03 12:31:35 GMT 2024","broken","Sun Nov 03 12:31:36 GMT 2024","","Crate advisor Account","",""
"","582","test_post_advisor_future_birthdate","tests.advisor","Sun Nov 03 12:31:34 GMT 2024","broken","Sun Nov 03 12:31:35 GMT 2024","","Crate advisor Account","",""
"","605","test_patch_advisor_with_valid_data","tests.advisor","Sun Nov 03 12:31:21 GMT 2024","broken","Sun Nov 03 12:31:22 GMT 2024","","Update advisor","",""
