"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_post_advisor_invalid_birthdate_format","tests.advisor","Mon Dec 16 12:38:39 GMT 2024","broken","Mon Dec 16 12:38:39 GMT 2024","","Crate advisor Account","",""
"","16","test_change_password_with_empty_username","tests.authentication","Mon Dec 16 12:38:41 GMT 2024","skipped","Mon Dec 16 12:38:41 GMT 2024","","Change Password","",""
"","8","test_post_advisor_invalid_ci_format","tests.advisor","Mon Dec 16 12:38:40 GMT 2024","broken","Mon Dec 16 12:38:40 GMT 2024","","Crate advisor Account","",""
"","14","test_find_advisor_by_invalid_email_format","tests.advisor","Mon Dec 16 12:38:32 GMT 2024","skipped","Mon Dec 16 12:38:32 GMT 2024","","Find advisor By Email","",""
"","18","test_find_advisor_by_empty_email","tests.advisor","Mon Dec 16 12:38:33 GMT 2024","broken","Mon Dec 16 12:38:33 GMT 2024","","Find advisor By Email","",""
"","17","test_reset_password_without_authentication_token","tests.authentication","Mon Dec 16 12:38:45 GMT 2024","broken","Mon Dec 16 12:38:45 GMT 2024","","Reset Password","",""
"","9","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Mon Dec 16 12:38:37 GMT 2024","skipped","Mon Dec 16 12:38:37 GMT 2024","","Update advisor","",""
"","7","test_change_password_with_empty_confirm_password","tests.authentication","Mon Dec 16 12:38:41 GMT 2024","broken","Mon Dec 16 12:38:41 GMT 2024","","Change Password","",""
"","8","test_post_advisor_without_email","tests.advisor","Mon Dec 16 12:38:39 GMT 2024","skipped","Mon Dec 16 12:38:39 GMT 2024","","Crate advisor Account","",""
"","9","test_patch_advisor_with_empty_first_name","tests.advisor","Mon Dec 16 12:38:36 GMT 2024","broken","Mon Dec 16 12:38:36 GMT 2024","","Update advisor","",""
"","8","test_patch_advisor_with_only_address","tests.advisor","Mon Dec 16 12:38:38 GMT 2024","broken","Mon Dec 16 12:38:38 GMT 2024","","Update advisor","",""
"","7","test_get_advisor_by_zero_id","tests.advisor","Mon Dec 16 12:38:34 GMT 2024","skipped","Mon Dec 16 12:38:34 GMT 2024","","Get advisor By ID","",""
"","15","test_get_advisor_by_valid_id","tests.advisor","Mon Dec 16 12:38:34 GMT 2024","broken","Mon Dec 16 12:38:34 GMT 2024","","Get advisor By ID","",""
"","7","test_enable_user_without_authentication_token","tests.authentication","Mon Dec 16 12:38:43 GMT 2024","broken","Mon Dec 16 12:38:43 GMT 2024","","Enable User","",""
"","25","test_change_password_with_weak_password","tests.authentication","Mon Dec 16 12:38:42 GMT 2024","broken","Mon Dec 16 12:38:42 GMT 2024","","Change Password","",""
"","8","test_post_advisor_with_empty_fields","tests.advisor","Mon Dec 16 12:38:39 GMT 2024","broken","Mon Dec 16 12:38:39 GMT 2024","","Crate advisor Account","",""
"","8","test_get_advisor_by_non_numeric_id","tests.advisor","Mon Dec 16 12:38:34 GMT 2024","broken","Mon Dec 16 12:38:34 GMT 2024","","Get advisor By ID","",""
"","8","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Mon Dec 16 12:38:42 GMT 2024","broken","Mon Dec 16 12:38:42 GMT 2024","","Enable User","",""
"","8","test_patch_advisor_with_only_email","tests.advisor","Mon Dec 16 12:38:38 GMT 2024","broken","Mon Dec 16 12:38:38 GMT 2024","","Update advisor","",""
"","8","test_change_password_with_incorrect_http_method","tests.authentication","Mon Dec 16 12:38:42 GMT 2024","broken","Mon Dec 16 12:38:42 GMT 2024","","Change Password","",""
"","8","test_change_password_with_non_matching_passwords","tests.authentication","Mon Dec 16 12:38:41 GMT 2024","broken","Mon Dec 16 12:38:41 GMT 2024","","Change Password","",""
"","8","test_post_advisor_future_birthdate","tests.advisor","Mon Dec 16 12:38:39 GMT 2024","broken","Mon Dec 16 12:38:39 GMT 2024","","Crate advisor Account","",""
"","7","test_reset_password_with_invalid_email_format","tests.authentication","Mon Dec 16 12:38:45 GMT 2024","broken","Mon Dec 16 12:38:45 GMT 2024","","Reset Password","",""
"","28","test_list_advisors_invalid_content_type","tests.advisor","Mon Dec 16 12:38:36 GMT 2024","skipped","Mon Dec 16 12:38:36 GMT 2024","","List Advisors","",""
"","7","test_patch_advisor_without_authentication","tests.advisor","Mon Dec 16 12:38:37 GMT 2024","broken","Mon Dec 16 12:38:37 GMT 2024","","Update advisor","",""
"","7","test_get_advisor_without_authentication","tests.advisor","Mon Dec 16 12:38:34 GMT 2024","broken","Mon Dec 16 12:38:34 GMT 2024","","Get advisor By ID","",""
"","10","test_get_login_success","tests.authentication","Mon Dec 16 12:38:43 GMT 2024","broken","Mon Dec 16 12:38:43 GMT 2024","","Log in","",""
"","7","test_get_advisor_by_non_existent_id","tests.advisor","Mon Dec 16 12:38:34 GMT 2024","skipped","Mon Dec 16 12:38:34 GMT 2024","","Get advisor By ID","",""
"","8","test_post_advisor_with_minimum_fields","tests.advisor","Mon Dec 16 12:38:40 GMT 2024","skipped","Mon Dec 16 12:38:40 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_without_profile_picture","tests.advisor","Mon Dec 16 12:38:40 GMT 2024","broken","Mon Dec 16 12:38:40 GMT 2024","","Crate advisor Account","",""
"","10","test_list_advisors_unauthorized_access","tests.advisor","Mon Dec 16 12:38:35 GMT 2024","broken","Mon Dec 16 12:38:35 GMT 2024","","List Advisors","",""
"","18","test_patch_advisor_with_valid_data","tests.advisor","Mon Dec 16 12:38:36 GMT 2024","broken","Mon Dec 16 12:38:36 GMT 2024","","Update advisor","",""
"","8","test_patch_advisor_with_invalid_ci_length","tests.advisor","Mon Dec 16 12:38:37 GMT 2024","skipped","Mon Dec 16 12:38:37 GMT 2024","","Update advisor","",""
"","8","test_list_advisors_search_by_name","tests.advisor","Mon Dec 16 12:38:35 GMT 2024","broken","Mon Dec 16 12:38:35 GMT 2024","","List Advisors","",""
"","8","test_find_advisor_by_id_missing_accept_header","tests.advisor","Mon Dec 16 12:38:35 GMT 2024","broken","Mon Dec 16 12:38:35 GMT 2024","","Get advisor By ID","",""
"","8","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Mon Dec 16 12:38:33 GMT 2024","broken","Mon Dec 16 12:38:33 GMT 2024","","Find advisor By Email","",""
"","7","test_get_login_invalid_password","tests.authentication","Mon Dec 16 12:38:43 GMT 2024","skipped","Mon Dec 16 12:38:43 GMT 2024","","Log in","",""
