"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 17:35:31 GMT 2024","Mon Sep 09 17:35:32 GMT 2024","559","tests.authentication","EspoCRM","Authentication","","","test_get_login_mismatched_passwords",""
"failed","Mon Sep 09 17:35:26 GMT 2024","Mon Sep 09 17:35:27 GMT 2024","571","tests.authentication","EspoCRM","Authentication","","","test_get_login_invalid_username",""
"failed","Mon Sep 09 17:35:31 GMT 2024","Mon Sep 09 17:35:31 GMT 2024","572","tests.authentication","EspoCRM","Authentication","","","test_get_login_empty_username_valid_password",""
"passed","Mon Sep 09 17:35:30 GMT 2024","Mon Sep 09 17:35:31 GMT 2024","556","tests.authentication","EspoCRM","Authentication","","","test_get_login_valid_username_empty_password",""
"passed","Mon Sep 09 17:35:30 GMT 2024","Mon Sep 09 17:35:30 GMT 2024","560","tests.authentication","EspoCRM","Authentication","","","test_get_login_empty_password",""
"failed","Mon Sep 09 17:35:27 GMT 2024","Mon Sep 09 17:35:28 GMT 2024","1172","tests.authentication","EspoCRM","Authentication","","","test_get_login_invalid_password",""
"passed","Mon Sep 09 17:35:25 GMT 2024","Mon Sep 09 17:35:26 GMT 2024","1348","tests.authentication","EspoCRM","Authentication","","","test_get_login_success",""
"passed","Mon Sep 09 17:35:28 GMT 2024","Mon Sep 09 17:35:29 GMT 2024","589","tests.authentication","EspoCRM","Authentication","","","test_get_login_empty_fields",""
"passed","Mon Sep 09 17:35:32 GMT 2024","Mon Sep 09 17:35:32 GMT 2024","552","tests.authentication","EspoCRM","Authentication","","","test_get_login_missing_confirm_password",""
"failed","Mon Sep 09 17:35:28 GMT 2024","Mon Sep 09 17:35:28 GMT 2024","572","tests.authentication","EspoCRM","Authentication","","","test_get_login_invalid_credentials",""
"passed","Mon Sep 09 17:35:29 GMT 2024","Mon Sep 09 17:35:30 GMT 2024","569","tests.authentication","EspoCRM","Authentication","","","test_get_login_empty_username",""
