"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","test_get_advisor_by_non_numeric_id","tests.advisor","Mon Nov 18 01:24:41 GMT 2024","broken","Mon Nov 18 01:24:42 GMT 2024","","Get advisor By ID","",""
"","675","test_get_login_valid_username_empty_password","tests.authentication","Mon Nov 18 01:25:41 GMT 2024","passed","Mon Nov 18 01:25:41 GMT 2024","","Log in","",""
"","720","test_post_advisor_invalid_profile_picture","tests.advisor","Mon Nov 18 01:25:18 GMT 2024","broken","Mon Nov 18 01:25:18 GMT 2024","","Crate advisor Account","",""
"","721","test_find_advisor_by_email_with_spaces","tests.advisor","Mon Nov 18 01:24:35 GMT 2024","broken","Mon Nov 18 01:24:36 GMT 2024","","Find advisor By Email","",""
"","701","test_post_advisor_with_minimum_fields","tests.advisor","Mon Nov 18 01:25:12 GMT 2024","skipped","Mon Nov 18 01:25:13 GMT 2024","","Crate advisor Account","",""
"","713","test_change_password_with_non_matching_passwords","tests.authentication","Mon Nov 18 01:25:21 GMT 2024","broken","Mon Nov 18 01:25:22 GMT 2024","","Change Password","",""
"","674","test_get_advisor_without_authentication","tests.advisor","Mon Nov 18 01:24:42 GMT 2024","passed","Mon Nov 18 01:24:43 GMT 2024","","Get advisor By ID","",""
"","722","test_find_advisor_by_invalid_email_format","tests.advisor","Mon Nov 18 01:24:33 GMT 2024","skipped","Mon Nov 18 01:24:34 GMT 2024","","Find advisor By Email","",""
"","695","test_reset_password_with_valid_email_and_password","tests.authentication","Mon Nov 18 01:25:43 GMT 2024","broken","Mon Nov 18 01:25:44 GMT 2024","","Reset Password","",""
"","680","test_find_advisor_by_id_missing_accept_header","tests.advisor","Mon Nov 18 01:24:45 GMT 2024","broken","Mon Nov 18 01:24:46 GMT 2024","","Get advisor By ID","",""
"","697","test_post_advisor_invalid_cellphone","tests.advisor","Mon Nov 18 01:25:10 GMT 2024","broken","Mon Nov 18 01:25:11 GMT 2024","","Crate advisor Account","",""
"","691","test_patch_advisor_with_empty_first_name","tests.advisor","Mon Nov 18 01:24:55 GMT 2024","broken","Mon Nov 18 01:24:55 GMT 2024","","Update advisor","",""
"","672","test_change_password_without_token","tests.authentication","Mon Nov 18 01:25:22 GMT 2024","passed","Mon Nov 18 01:25:23 GMT 2024","","Change Password","",""
"","732","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Mon Nov 18 01:24:37 GMT 2024","broken","Mon Nov 18 01:24:38 GMT 2024","","Find advisor By Email","",""
"","699","test_get_login_invalid_username","tests.authentication","Mon Nov 18 01:25:31 GMT 2024","skipped","Mon Nov 18 01:25:32 GMT 2024","","Log in","",""
"","718","test_find_advisor_by_email_uppercase","tests.advisor","Mon Nov 18 01:24:36 GMT 2024","broken","Mon Nov 18 01:24:37 GMT 2024","","Find advisor By Email","",""
"","676","test_patch_advisor_with_only_last_name","tests.advisor","Mon Nov 18 01:25:02 GMT 2024","broken","Mon Nov 18 01:25:03 GMT 2024","","Update advisor","",""
"","666","test_patch_advisor_with_invalid_auth_token","tests.advisor","Mon Nov 18 01:25:00 GMT 2024","passed","Mon Nov 18 01:25:01 GMT 2024","","Update advisor","",""
"","725","test_patch_advisor_with_only_first_name","tests.advisor","Mon Nov 18 01:25:01 GMT 2024","broken","Mon Nov 18 01:25:02 GMT 2024","","Update advisor","",""
"","691","test_post_advisor_with_short_cellphone","tests.advisor","Mon Nov 18 01:25:13 GMT 2024","broken","Mon Nov 18 01:25:14 GMT 2024","","Crate advisor Account","",""
"","697","test_find_advisor_by_empty_email","tests.advisor","Mon Nov 18 01:24:35 GMT 2024","broken","Mon Nov 18 01:24:35 GMT 2024","","Find advisor By Email","",""
"","734","test_find_advisor_by_email_invalid_content_type","tests.advisor","Mon Nov 18 01:24:38 GMT 2024","skipped","Mon Nov 18 01:24:39 GMT 2024","","Find advisor By Email","",""
"","695","test_get_login_success","tests.authentication","Mon Nov 18 01:25:31 GMT 2024","failed","Mon Nov 18 01:25:31 GMT 2024","","Log in","",""
"","685","test_change_password_with_incorrect_old_password","tests.authentication","Mon Nov 18 01:25:24 GMT 2024","broken","Mon Nov 18 01:25:25 GMT 2024","","Change Password","",""
"","709","test_find_advisor_by_id_missing_auth_header","tests.advisor","Mon Nov 18 01:24:44 GMT 2024","broken","Mon Nov 18 01:24:45 GMT 2024","","Get advisor By ID","",""
"","696","test_patch_advisor_with_empty_cellphone","tests.advisor","Mon Nov 18 01:24:57 GMT 2024","broken","Mon Nov 18 01:24:58 GMT 2024","","Update advisor","",""
"","673","test_get_login_missing_confirm_password","tests.authentication","Mon Nov 18 01:25:43 GMT 2024","passed","Mon Nov 18 01:25:43 GMT 2024","","Log in","",""
"","728","test_patch_advisor_with_only_address","tests.advisor","Mon Nov 18 01:25:04 GMT 2024","broken","Mon Nov 18 01:25:05 GMT 2024","","Update advisor","",""
"","684","test_post_advisor_without_profile_picture","tests.advisor","Mon Nov 18 01:25:13 GMT 2024","broken","Mon Nov 18 01:25:13 GMT 2024","","Crate advisor Account","",""
"","682","test_post_advisor_without_first_name","tests.advisor","Mon Nov 18 01:25:06 GMT 2024","broken","Mon Nov 18 01:25:07 GMT 2024","","Crate advisor Account","",""
"","663","test_enable_user_without_authentication_token","tests.authentication","Mon Nov 18 01:25:29 GMT 2024","passed","Mon Nov 18 01:25:30 GMT 2024","","Enable User","",""
"","655","test_enable_user_with_invalid_authentication_token","tests.authentication","Mon Nov 18 01:25:30 GMT 2024","passed","Mon Nov 18 01:25:31 GMT 2024","","Enable User","",""
"","689","test_change_password_with_empty_confirm_password","tests.authentication","Mon Nov 18 01:25:20 GMT 2024","broken","Mon Nov 18 01:25:20 GMT 2024","","Change Password","",""
"","684","test_patch_advisor_with_invalid_ci_length","tests.advisor","Mon Nov 18 01:24:57 GMT 2024","skipped","Mon Nov 18 01:24:57 GMT 2024","","Update advisor","",""
"","676","test_enable_user_with_unregistered_email","tests.authentication","Mon Nov 18 01:25:29 GMT 2024","skipped","Mon Nov 18 01:25:29 GMT 2024","","Enable User","",""
