"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Nov 20 01:22:05 GMT 2024","broken","Wed Nov 20 01:22:05 GMT 2024","","Update advisor","",""
"","7","test_change_password_with_weak_password","tests.authentication","Wed Nov 20 01:22:09 GMT 2024","broken","Wed Nov 20 01:22:09 GMT 2024","","Change Password","",""
"","6","test_patch_advisor_with_empty_payload","tests.advisor","Wed Nov 20 01:22:06 GMT 2024","broken","Wed Nov 20 01:22:06 GMT 2024","","Update advisor","",""
"","265","test_list_advisors_missing_accept_header","tests.advisor","Wed Nov 20 01:22:04 GMT 2024","broken","Wed Nov 20 01:22:04 GMT 2024","","List Advisors","",""
"","6","test_change_password_with_empty_password","tests.authentication","Wed Nov 20 01:22:09 GMT 2024","broken","Wed Nov 20 01:22:09 GMT 2024","","Change Password","",""
"","7","test_enable_user_without_authentication_token","tests.authentication","Wed Nov 20 01:22:11 GMT 2024","broken","Wed Nov 20 01:22:11 GMT 2024","","Enable User","",""
"","26","test_get_advisor_by_negative_id","tests.advisor","Wed Nov 20 01:22:02 GMT 2024","skipped","Wed Nov 20 01:22:02 GMT 2024","","Get advisor By ID","",""
"","7","test_post_advisor_future_birthdate","tests.advisor","Wed Nov 20 01:22:07 GMT 2024","broken","Wed Nov 20 01:22:07 GMT 2024","","Crate advisor Account","",""
"","7","test_list_advisors_invalid_content_type","tests.advisor","Wed Nov 20 01:22:04 GMT 2024","skipped","Wed Nov 20 01:22:04 GMT 2024","","List Advisors","",""
"","10","test_post_advisor_with_short_cellphone","tests.advisor","Wed Nov 20 01:22:08 GMT 2024","broken","Wed Nov 20 01:22:08 GMT 2024","","Crate advisor Account","",""
"","20","test_get_login_missing_confirm_password","tests.authentication","Wed Nov 20 01:22:12 GMT 2024","broken","Wed Nov 20 01:22:12 GMT 2024","","Log in","",""
