"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Oct 30 01:22:27 GMT 2024","passed","Wed Oct 30 01:22:28 GMT 2024","","Reset Password","",""
"","1209","test_get_login_invalid_password","tests.authentication","Wed Oct 30 01:22:11 GMT 2024","skipped","Wed Oct 30 01:22:12 GMT 2024","","Log in","",""
"","2002","test_post_advisor_invalid_ci_format","tests.advisor","Wed Oct 30 01:21:30 GMT 2024","passed","Wed Oct 30 01:21:32 GMT 2024","","Crate advisor Account","",""
"","1970","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Oct 30 01:20:35 GMT 2024","passed","Wed Oct 30 01:20:37 GMT 2024","","Update advisor","",""
"","1972","test_get_advisor_by_negative_id","tests.advisor","Wed Oct 30 01:19:57 GMT 2024","skipped","Wed Oct 30 01:19:59 GMT 2024","","Get advisor By ID","",""
"","757","test_get_login_invalid_username","tests.authentication","Wed Oct 30 01:22:10 GMT 2024","skipped","Wed Oct 30 01:22:11 GMT 2024","","Log in","",""
"","3666","test_list_advisors_missing_accept_header","tests.advisor","Wed Oct 30 01:20:30 GMT 2024","passed","Wed Oct 30 01:20:33 GMT 2024","","List Advisors","",""
"","1960","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Oct 30 01:20:45 GMT 2024","skipped","Wed Oct 30 01:20:47 GMT 2024","","Update advisor","",""
"","738","test_get_login_empty_fields","tests.authentication","Wed Oct 30 01:22:13 GMT 2024","passed","Wed Oct 30 01:22:14 GMT 2024","","Log in","",""
"","1967","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Oct 30 01:19:44 GMT 2024","passed","Wed Oct 30 01:19:46 GMT 2024","","Find advisor By Email","",""
"","1955","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Oct 30 01:21:58 GMT 2024","passed","Wed Oct 30 01:22:00 GMT 2024","","Enable User","",""
"","3616","test_list_advisors_invalid_content_type","tests.advisor","Wed Oct 30 01:20:26 GMT 2024","skipped","Wed Oct 30 01:20:30 GMT 2024","","List Advisors","",""
