"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 13 20:39:39 GMT 2024","Fri Sep 13 20:39:41 GMT 2024","2005","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"passed","Fri Sep 13 20:39:57 GMT 2024","Fri Sep 13 20:39:59 GMT 2024","2055","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"passed","Fri Sep 13 20:41:36 GMT 2024","Fri Sep 13 20:41:37 GMT 2024","728","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Fri Sep 13 20:41:03 GMT 2024","Fri Sep 13 20:41:05 GMT 2024","2067","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Fri Sep 13 20:41:13 GMT 2024","Fri Sep 13 20:41:14 GMT 2024","1304","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Fri Sep 13 20:40:43 GMT 2024","Fri Sep 13 20:40:44 GMT 2024","1967","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"failed","Fri Sep 13 20:39:22 GMT 2024","Fri Sep 13 20:39:22 GMT 2024","774","tests.Advisor","Advisor","","","","test_find_advisor_without_authentication",""
"passed","Fri Sep 13 20:41:25 GMT 2024","Fri Sep 13 20:41:32 GMT 2024","7064","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Fri Sep 13 20:41:19 GMT 2024","Fri Sep 13 20:41:20 GMT 2024","704","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Fri Sep 13 20:41:05 GMT 2024","Fri Sep 13 20:41:06 GMT 2024","708","tests.authentication","Change Password","","","","test_change_password_without_token",""
"failed","Fri Sep 13 20:39:36 GMT 2024","Fri Sep 13 20:39:37 GMT 2024","725","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
"passed","Fri Sep 13 20:41:32 GMT 2024","Fri Sep 13 20:41:34 GMT 2024","2255","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Fri Sep 13 20:40:18 GMT 2024","Fri Sep 13 20:40:20 GMT 2024","2054","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Fri Sep 13 20:41:06 GMT 2024","Fri Sep 13 20:41:08 GMT 2024","1993","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Fri Sep 13 20:39:34 GMT 2024","Fri Sep 13 20:39:36 GMT 2024","2038","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"broken","Fri Sep 13 20:39:46 GMT 2024","Fri Sep 13 20:39:48 GMT 2024","2050","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"failed","Fri Sep 13 20:40:07 GMT 2024","Fri Sep 13 20:40:09 GMT 2024","2056","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Fri Sep 13 20:39:52 GMT 2024","Fri Sep 13 20:39:55 GMT 2024","2060","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"passed","Fri Sep 13 20:39:44 GMT 2024","Fri Sep 13 20:39:46 GMT 2024","2018","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"failed","Fri Sep 13 20:41:15 GMT 2024","Fri Sep 13 20:41:16 GMT 2024","1299","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Fri Sep 13 20:41:21 GMT 2024","Fri Sep 13 20:41:22 GMT 2024","708","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"failed","Fri Sep 13 20:40:17 GMT 2024","Fri Sep 13 20:40:18 GMT 2024","757","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"failed","Fri Sep 13 20:41:20 GMT 2024","Fri Sep 13 20:41:21 GMT 2024","735","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Fri Sep 13 20:40:27 GMT 2024","Fri Sep 13 20:40:29 GMT 2024","2090","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_address",""
"failed","Fri Sep 13 20:39:32 GMT 2024","Fri Sep 13 20:39:34 GMT 2024","2198","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
"passed","Fri Sep 13 20:41:01 GMT 2024","Fri Sep 13 20:41:03 GMT 2024","2034","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Fri Sep 13 20:39:41 GMT 2024","Fri Sep 13 20:39:44 GMT 2024","3497","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Fri Sep 13 20:40:25 GMT 2024","Fri Sep 13 20:40:27 GMT 2024","2051","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Fri Sep 13 20:40:50 GMT 2024","Fri Sep 13 20:40:52 GMT 2024","1999","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Fri Sep 13 20:40:33 GMT 2024","Fri Sep 13 20:40:37 GMT 2024","3810","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Fri Sep 13 20:40:15 GMT 2024","Fri Sep 13 20:40:17 GMT 2024","2045","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_fanpage",""
"failed","Fri Sep 13 20:40:52 GMT 2024","Fri Sep 13 20:40:54 GMT 2024","1990","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Fri Sep 13 20:39:55 GMT 2024","Fri Sep 13 20:39:57 GMT 2024","2028","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"passed","Fri Sep 13 20:41:37 GMT 2024","Fri Sep 13 20:41:37 GMT 2024","719","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"failed","Fri Sep 13 20:39:16 GMT 2024","Fri Sep 13 20:39:19 GMT 2024","3136","tests.Advisor","Advisor","","","","test_find_advisor_by_non_existent_email",""
"passed","Fri Sep 13 20:41:18 GMT 2024","Fri Sep 13 20:41:18 GMT 2024","712","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Fri Sep 13 20:41:34 GMT 2024","Fri Sep 13 20:41:36 GMT 2024","2067","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Fri Sep 13 20:40:03 GMT 2024","Fri Sep 13 20:40:05 GMT 2024","2020","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_last_name",""
