"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","test_find_advisor_by_non_existent_email","tests.advisor","Thu Nov 07 01:17:32 GMT 2024","skipped","Thu Nov 07 01:17:32 GMT 2024","","Find advisor By Email","",""
"","676","test_find_advisor_by_email_missing_auth_header","tests.advisor","Thu Nov 07 01:17:36 GMT 2024","broken","Thu Nov 07 01:17:37 GMT 2024","","Find advisor By Email","",""
"","652","test_post_advisor_future_birthdate","tests.advisor","Thu Nov 07 01:18:07 GMT 2024","broken","Thu Nov 07 01:18:08 GMT 2024","","Crate advisor Account","",""
"","627","test_change_password_without_token","tests.authentication","Thu Nov 07 01:18:20 GMT 2024","passed","Thu Nov 07 01:18:20 GMT 2024","","Change Password","",""
"","639","test_enable_user_without_authentication_token","tests.authentication","Thu Nov 07 01:18:26 GMT 2024","passed","Thu Nov 07 01:18:27 GMT 2024","","Enable User","",""
"","657","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Thu Nov 07 01:18:23 GMT 2024","broken","Thu Nov 07 01:18:24 GMT 2024","","Enable User","",""
"","674","test_enable_user_with_empty_email","tests.authentication","Thu Nov 07 01:18:24 GMT 2024","broken","Thu Nov 07 01:18:24 GMT 2024","","Enable User","",""
"","693","test_find_advisor_by_empty_email","tests.advisor","Thu Nov 07 01:17:34 GMT 2024","broken","Thu Nov 07 01:17:34 GMT 2024","","Find advisor By Email","",""
"","642","test_get_login_mismatched_passwords","tests.authentication","Thu Nov 07 01:18:39 GMT 2024","passed","Thu Nov 07 01:18:39 GMT 2024","","Log in","",""
"","678","test_list_advisors_search_by_name","tests.advisor","Thu Nov 07 01:17:47 GMT 2024","broken","Thu Nov 07 01:17:47 GMT 2024","","List Advisors","",""
"","637","test_get_login_valid_username_empty_password","tests.authentication","Thu Nov 07 01:18:37 GMT 2024","passed","Thu Nov 07 01:18:38 GMT 2024","","Log in","",""
"","661","test_patch_advisor_with_empty_last_name","tests.advisor","Thu Nov 07 01:17:54 GMT 2024","broken","Thu Nov 07 01:17:54 GMT 2024","","Update advisor","",""
"","1074","test_find_advisor_by_valid_email","tests.advisor","Thu Nov 07 01:17:31 GMT 2024","broken","Thu Nov 07 01:17:32 GMT 2024","","Find advisor By Email","",""
"","701","test_patch_advisor_with_only_email","tests.advisor","Thu Nov 07 01:18:01 GMT 2024","broken","Thu Nov 07 01:18:02 GMT 2024","","Update advisor","",""
"","662","test_post_advisor_duplicate_email","tests.advisor","Thu Nov 07 01:18:09 GMT 2024","broken","Thu Nov 07 01:18:10 GMT 2024","","Crate advisor Account","",""
"","667","test_patch_advisor_with_empty_fanpage","tests.advisor","Thu Nov 07 01:17:58 GMT 2024","broken","Thu Nov 07 01:17:58 GMT 2024","","Update advisor","",""
"","650","test_post_advisor_without_email","tests.advisor","Thu Nov 07 01:18:06 GMT 2024","skipped","Thu Nov 07 01:18:06 GMT 2024","","Crate advisor Account","",""
"","657","test_get_login_invalid_credentials","tests.authentication","Thu Nov 07 01:18:30 GMT 2024","skipped","Thu Nov 07 01:18:30 GMT 2024","","Log in","",""
"","661","test_enable_user_with_invalid_email_format","tests.authentication","Thu Nov 07 01:18:24 GMT 2024","broken","Thu Nov 07 01:18:25 GMT 2024","","Enable User","",""
"","643","test_get_login_missing_confirm_password","tests.authentication","Thu Nov 07 01:18:39 GMT 2024","passed","Thu Nov 07 01:18:40 GMT 2024","","Log in","",""
"","690","test_get_advisor_by_valid_id","tests.advisor","Thu Nov 07 01:17:39 GMT 2024","broken","Thu Nov 07 01:17:39 GMT 2024","","Get advisor By ID","",""
"","665","test_reset_password_with_invalid_authentication_token","tests.authentication","Thu Nov 07 01:18:43 GMT 2024","passed","Thu Nov 07 01:18:44 GMT 2024","","Reset Password","",""
"","673","test_post_advisor_without_fanpage","tests.advisor","Thu Nov 07 01:18:13 GMT 2024","skipped","Thu Nov 07 01:18:14 GMT 2024","","Crate advisor Account","",""
"","682","test_reset_password_with_unregistered_email","tests.authentication","Thu Nov 07 01:18:44 GMT 2024","broken","Thu Nov 07 01:18:45 GMT 2024","","Reset Password","",""
"","668","test_get_advisor_by_zero_id","tests.advisor","Thu Nov 07 01:17:42 GMT 2024","skipped","Thu Nov 07 01:17:43 GMT 2024","","Get advisor By ID","",""
"","657","test_post_advisor_invalid_email_format","tests.advisor","Thu Nov 07 01:18:05 GMT 2024","broken","Thu Nov 07 01:18:06 GMT 2024","","Crate advisor Account","",""
"","670","test_find_advisor_by_email_uppercase","tests.advisor","Thu Nov 07 01:17:35 GMT 2024","broken","Thu Nov 07 01:17:36 GMT 2024","","Find advisor By Email","",""
"","655","test_change_password_with_invalid_auth_scheme","tests.authentication","Thu Nov 07 01:18:22 GMT 2024","passed","Thu Nov 07 01:18:22 GMT 2024","","Change Password","",""
"","680","test_get_advisor_by_non_numeric_id","tests.advisor","Thu Nov 07 01:17:40 GMT 2024","broken","Thu Nov 07 01:17:41 GMT 2024","","Get advisor By ID","",""
"","626","test_patch_advisor_without_authentication","tests.advisor","Thu Nov 07 01:17:59 GMT 2024","passed","Thu Nov 07 01:18:00 GMT 2024","","Update advisor","",""
"","653","test_get_login_empty_username","tests.authentication","Thu Nov 07 01:18:31 GMT 2024","passed","Thu Nov 07 01:18:32 GMT 2024","","Log in","",""
"","627","test_patch_advisor_with_invalid_auth_token","tests.advisor","Thu Nov 07 01:17:58 GMT 2024","passed","Thu Nov 07 01:17:59 GMT 2024","","Update advisor","",""
"","664","test_patch_advisor_with_empty_address","tests.advisor","Thu Nov 07 01:17:57 GMT 2024","broken","Thu Nov 07 01:17:58 GMT 2024","","Update advisor","",""
"","665","test_patch_advisor_with_only_fanpage","tests.advisor","Thu Nov 07 01:18:03 GMT 2024","broken","Thu Nov 07 01:18:04 GMT 2024","","Update advisor","",""
"","664","test_smoke_list_all_advisors","tests.advisor","Thu Nov 07 01:17:45 GMT 2024","broken","Thu Nov 07 01:17:45 GMT 2024","","List Advisors","",""
