"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5563","test_reset_password_with_invalid_authentication_token","tests.authentication","Sun Nov 10 01:23:08 GMT 2024","passed","Sun Nov 10 01:23:14 GMT 2024","","Reset Password","",""
"","593","test_post_advisor_invalid_ci_format","tests.advisor","Sun Nov 10 01:22:45 GMT 2024","broken","Sun Nov 10 01:22:46 GMT 2024","","Crate advisor Account","",""
"","599","test_post_advisor_future_birthdate","tests.advisor","Sun Nov 10 01:22:40 GMT 2024","broken","Sun Nov 10 01:22:41 GMT 2024","","Crate advisor Account","",""
"","602","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sun Nov 10 01:22:19 GMT 2024","skipped","Sun Nov 10 01:22:20 GMT 2024","","Get advisor By ID","",""
"","567","test_enable_user_with_invalid_authentication_token","tests.authentication","Sun Nov 10 01:22:58 GMT 2024","passed","Sun Nov 10 01:22:59 GMT 2024","","Enable User","",""
"","618","test_find_advisor_by_invalid_email_format","tests.advisor","Sun Nov 10 01:22:09 GMT 2024","skipped","Sun Nov 10 01:22:10 GMT 2024","","Find advisor By Email","",""
"","581","test_post_advisor_with_minimum_fields","tests.advisor","Sun Nov 10 01:22:43 GMT 2024","skipped","Sun Nov 10 01:22:43 GMT 2024","","Crate advisor Account","",""
"","607","test_find_advisor_by_empty_email","tests.advisor","Sun Nov 10 01:22:11 GMT 2024","broken","Sun Nov 10 01:22:11 GMT 2024","","Find advisor By Email","",""
"","578","test_get_login_empty_username_valid_password","tests.authentication","Sun Nov 10 01:23:03 GMT 2024","skipped","Sun Nov 10 01:23:04 GMT 2024","","Log in","",""
"","553","test_get_login_missing_confirm_password","tests.authentication","Sun Nov 10 01:23:05 GMT 2024","passed","Sun Nov 10 01:23:05 GMT 2024","","Log in","",""
"","614","test_list_advisors_search_by_last_name","tests.advisor","Sun Nov 10 01:22:23 GMT 2024","broken","Sun Nov 10 01:22:24 GMT 2024","","List Advisors","",""
"","554","test_list_advisors_unauthorized_access","tests.advisor","Sun Nov 10 01:22:22 GMT 2024","passed","Sun Nov 10 01:22:22 GMT 2024","","List Advisors","",""
"","593","test_post_advisor_without_fanpage","tests.advisor","Sun Nov 10 01:22:46 GMT 2024","skipped","Sun Nov 10 01:22:46 GMT 2024","","Crate advisor Account","",""
"","581","test_patch_advisor_with_only_address","tests.advisor","Sun Nov 10 01:22:36 GMT 2024","broken","Sun Nov 10 01:22:37 GMT 2024","","Update advisor","",""
"","591","test_smoke_list_all_advisors","tests.advisor","Sun Nov 10 01:22:21 GMT 2024","broken","Sun Nov 10 01:22:21 GMT 2024","","List Advisors","",""
