"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","test_get_login_empty_username_valid_password","tests.authentication","Fri Nov 01 01:26:50 GMT 2024","skipped","Fri Nov 01 01:26:51 GMT 2024","","Log in","",""
"","1437","test_change_password_with_empty_username","tests.authentication","Fri Nov 01 01:26:25 GMT 2024","skipped","Fri Nov 01 01:26:26 GMT 2024","","Change Password","",""
"","1461","test_patch_advisor_with_invalid_ci_length","tests.advisor","Fri Nov 01 01:25:37 GMT 2024","skipped","Fri Nov 01 01:25:39 GMT 2024","","Update advisor","",""
"","1453","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Fri Nov 01 01:24:55 GMT 2024","passed","Fri Nov 01 01:24:57 GMT 2024","","Find advisor By Email","",""
"","490","test_find_advisor_without_authentication","tests.advisor","Fri Nov 01 01:24:51 GMT 2024","passed","Fri Nov 01 01:24:51 GMT 2024","","Find advisor By Email","",""
"","1476","test_list_advisors_search_by_ci","tests.advisor","Fri Nov 01 01:25:21 GMT 2024","passed","Fri Nov 01 01:25:22 GMT 2024","","List Advisors","",""
"","1483","test_list_advisors_search_no_results","tests.advisor","Fri Nov 01 01:25:22 GMT 2024","passed","Fri Nov 01 01:25:24 GMT 2024","","List Advisors","",""
"","477","test_change_password_with_invalid_token","tests.authentication","Fri Nov 01 01:26:32 GMT 2024","passed","Fri Nov 01 01:26:32 GMT 2024","","Change Password","",""
"","1452","test_post_advisor_invalid_ci_format","tests.advisor","Fri Nov 01 01:26:12 GMT 2024","passed","Fri Nov 01 01:26:14 GMT 2024","","Crate advisor Account","",""
"","1436","test_patch_advisor_with_empty_cellphone","tests.advisor","Fri Nov 01 01:25:39 GMT 2024","passed","Fri Nov 01 01:25:40 GMT 2024","","Update advisor","",""
"","1444","test_find_advisor_by_email_uppercase","tests.advisor","Fri Nov 01 01:24:54 GMT 2024","passed","Fri Nov 01 01:24:55 GMT 2024","","Find advisor By Email","",""
"","1409","test_patch_advisor_with_only_fanpage","tests.advisor","Fri Nov 01 01:25:53 GMT 2024","passed","Fri Nov 01 01:25:54 GMT 2024","","Update advisor","",""
"","1421","test_patch_advisor_with_empty_first_name","tests.advisor","Fri Nov 01 01:25:33 GMT 2024","passed","Fri Nov 01 01:25:35 GMT 2024","","Update advisor","",""
"","2601","test_smoke_list_all_advisors","tests.advisor","Fri Nov 01 01:25:13 GMT 2024","passed","Fri Nov 01 01:25:16 GMT 2024","","List Advisors","",""
"","1460","test_change_password_with_non_matching_passwords","tests.authentication","Fri Nov 01 01:26:30 GMT 2024","passed","Fri Nov 01 01:26:32 GMT 2024","","Change Password","",""
"","1492","test_smoke_list_advisors_search_by_name","tests.advisor","Fri Nov 01 01:25:16 GMT 2024","passed","Fri Nov 01 01:25:17 GMT 2024","","List Advisors","",""
"","1459","test_get_advisor_by_negative_id","tests.advisor","Fri Nov 01 01:25:06 GMT 2024","skipped","Fri Nov 01 01:25:07 GMT 2024","","Get advisor By ID","",""
"","1438","test_patch_advisor_with_valid_data","tests.advisor","Fri Nov 01 01:25:32 GMT 2024","passed","Fri Nov 01 01:25:33 GMT 2024","","Update advisor","",""
"","467","test_reset_password_with_invalid_authentication_token","tests.authentication","Fri Nov 01 01:26:58 GMT 2024","passed","Fri Nov 01 01:26:59 GMT 2024","","Reset Password","",""
"","1450","test_patch_advisor_with_only_address","tests.advisor","Fri Nov 01 01:25:51 GMT 2024","passed","Fri Nov 01 01:25:53 GMT 2024","","Update advisor","",""
"","1433","test_patch_advisor_with_only_last_name","tests.advisor","Fri Nov 01 01:25:47 GMT 2024","passed","Fri Nov 01 01:25:48 GMT 2024","","Update advisor","",""
"","1450","test_patch_advisor_with_only_email","tests.advisor","Fri Nov 01 01:25:48 GMT 2024","passed","Fri Nov 01 01:25:50 GMT 2024","","Update advisor","",""
"","470","test_get_login_missing_confirm_password","tests.authentication","Fri Nov 01 01:26:51 GMT 2024","passed","Fri Nov 01 01:26:52 GMT 2024","","Log in","",""
"","482","test_get_login_mismatched_passwords","tests.authentication","Fri Nov 01 01:26:51 GMT 2024","passed","Fri Nov 01 01:26:51 GMT 2024","","Log in","",""
"","1399","test_patch_advisor_with_empty_payload","tests.advisor","Fri Nov 01 01:25:54 GMT 2024","passed","Fri Nov 01 01:25:56 GMT 2024","","Update advisor","",""
"","1446","test_enable_user_with_invalid_email_format","tests.authentication","Fri Nov 01 01:26:40 GMT 2024","passed","Fri Nov 01 01:26:42 GMT 2024","","Enable User","",""
"","1414","test_reset_password_with_empty_password","tests.authentication","Fri Nov 01 01:26:55 GMT 2024","passed","Fri Nov 01 01:26:57 GMT 2024","","Reset Password","",""
"","1860","test_reset_password_with_valid_email_and_password","tests.authentication","Fri Nov 01 01:26:52 GMT 2024","passed","Fri Nov 01 01:26:54 GMT 2024","","Reset Password","",""
"","467","test_change_password_with_invalid_auth_scheme","tests.authentication","Fri Nov 01 01:26:36 GMT 2024","passed","Fri Nov 01 01:26:36 GMT 2024","","Change Password","",""
"","1437","test_post_advisor_without_fanpage","tests.advisor","Fri Nov 01 01:26:14 GMT 2024","skipped","Fri Nov 01 01:26:15 GMT 2024","","Crate advisor Account","",""
"","1442","test_post_advisor_without_profile_picture","tests.advisor","Fri Nov 01 01:26:08 GMT 2024","passed","Fri Nov 01 01:26:09 GMT 2024","","Crate advisor Account","",""
"","1444","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Fri Nov 01 01:26:38 GMT 2024","passed","Fri Nov 01 01:26:39 GMT 2024","","Enable User","",""
"","934","test_post_advisor_without_email","tests.advisor","Fri Nov 01 01:25:59 GMT 2024","skipped","Fri Nov 01 01:25:59 GMT 2024","","Crate advisor Account","",""
"","473","test_list_advisors_unauthorized_access","tests.advisor","Fri Nov 01 01:25:17 GMT 2024","passed","Fri Nov 01 01:25:18 GMT 2024","","List Advisors","",""
"","1420","test_post_advisor_duplicate_email","tests.advisor","Fri Nov 01 01:26:05 GMT 2024","passed","Fri Nov 01 01:26:07 GMT 2024","","Crate advisor Account","",""
"","1448","test_patch_advisor_with_only_first_name","tests.advisor","Fri Nov 01 01:25:46 GMT 2024","passed","Fri Nov 01 01:25:47 GMT 2024","","Update advisor","",""
"","1549","test_find_advisor_by_non_existent_email","tests.advisor","Fri Nov 01 01:24:47 GMT 2024","skipped","Fri Nov 01 01:24:49 GMT 2024","","Find advisor By Email","",""
"","1418","test_change_password_with_incorrect_old_password","tests.authentication","Fri Nov 01 01:26:34 GMT 2024","passed","Fri Nov 01 01:26:36 GMT 2024","","Change Password","",""
"","1422","test_post_advisor_with_empty_fields","tests.advisor","Fri Nov 01 01:25:59 GMT 2024","passed","Fri Nov 01 01:26:01 GMT 2024","","Crate advisor Account","",""
"","1421","test_find_advisor_by_id_missing_auth_header","tests.advisor","Fri Nov 01 01:25:09 GMT 2024","passed","Fri Nov 01 01:25:10 GMT 2024","","Get advisor By ID","",""
"","468","test_get_login_empty_password","tests.authentication","Fri Nov 01 01:26:49 GMT 2024","passed","Fri Nov 01 01:26:50 GMT 2024","","Log in","",""
"","474","test_reset_password_without_authentication_token","tests.authentication","Fri Nov 01 01:26:58 GMT 2024","passed","Fri Nov 01 01:26:58 GMT 2024","","Reset Password","",""
"","966","test_get_login_success","tests.authentication","Fri Nov 01 01:26:46 GMT 2024","passed","Fri Nov 01 01:26:47 GMT 2024","","Log in","",""
"","481","test_change_password_without_token","tests.authentication","Fri Nov 01 01:26:32 GMT 2024","passed","Fri Nov 01 01:26:33 GMT 2024","","Change Password","",""
"","1415","test_find_advisor_by_id_missing_accept_header","tests.advisor","Fri Nov 01 01:25:12 GMT 2024","passed","Fri Nov 01 01:25:13 GMT 2024","","Get advisor By ID","",""
"","1416","test_patch_advisor_with_empty_ci","tests.advisor","Fri Nov 01 01:25:36 GMT 2024","passed","Fri Nov 01 01:25:37 GMT 2024","","Update advisor","",""
"","2570","test_list_advisors_invalid_content_type","tests.advisor","Fri Nov 01 01:25:27 GMT 2024","skipped","Fri Nov 01 01:25:29 GMT 2024","","List Advisors","",""
"","1520","test_list_advisors_search_special_characters","tests.advisor","Fri Nov 01 01:25:24 GMT 2024","passed","Fri Nov 01 01:25:25 GMT 2024","","List Advisors","",""
"","1442","test_patch_advisor_with_empty_address","tests.advisor","Fri Nov 01 01:25:42 GMT 2024","passed","Fri Nov 01 01:25:43 GMT 2024","","Update advisor","",""
"","1552","test_find_advisor_by_empty_email","tests.advisor","Fri Nov 01 01:24:51 GMT 2024","passed","Fri Nov 01 01:24:53 GMT 2024","","Find advisor By Email","",""
"","1436","test_enable_user_with_unregistered_email","tests.authentication","Fri Nov 01 01:26:43 GMT 2024","skipped","Fri Nov 01 01:26:45 GMT 2024","","Enable User","",""
"","1428","test_post_advisor_invalid_cellphone","tests.advisor","Fri Nov 01 01:26:04 GMT 2024","passed","Fri Nov 01 01:26:05 GMT 2024","","Crate advisor Account","",""
"","1400","test_reset_password_with_empty_email","tests.authentication","Fri Nov 01 01:26:54 GMT 2024","passed","Fri Nov 01 01:26:55 GMT 2024","","Reset Password","",""
"","1422","test_enable_user_with_empty_email","tests.authentication","Fri Nov 01 01:26:39 GMT 2024","passed","Fri Nov 01 01:26:40 GMT 2024","","Enable User","",""
"","476","test_get_login_empty_fields","tests.authentication","Fri Nov 01 01:26:49 GMT 2024","passed","Fri Nov 01 01:26:49 GMT 2024","","Log in","",""
"","1447","test_post_advisor_with_future_birthdate","tests.advisor","Fri Nov 01 01:26:11 GMT 2024","passed","Fri Nov 01 01:26:12 GMT 2024","","Crate advisor Account","",""
"","1425","test_post_advisor_future_birthdate","tests.advisor","Fri Nov 01 01:26:01 GMT 2024","passed","Fri Nov 01 01:26:02 GMT 2024","","Crate advisor Account","",""
"","2440","test_list_advisors_missing_accept_header","tests.advisor","Fri Nov 01 01:25:29 GMT 2024","passed","Fri Nov 01 01:25:32 GMT 2024","","List Advisors","",""
"","1423","test_find_advisor_by_id_invalid_content_type","tests.advisor","Fri Nov 01 01:25:10 GMT 2024","skipped","Fri Nov 01 01:25:12 GMT 2024","","Get advisor By ID","",""
"","1418","test_change_password_with_empty_password","tests.authentication","Fri Nov 01 01:26:26 GMT 2024","passed","Fri Nov 01 01:26:27 GMT 2024","","Change Password","",""
"","467","test_patch_advisor_without_authentication","tests.advisor","Fri Nov 01 01:25:45 GMT 2024","passed","Fri Nov 01 01:25:46 GMT 2024","","Update advisor","",""
"","1444","test_change_password_with_weak_password","tests.authentication","Fri Nov 01 01:26:33 GMT 2024","passed","Fri Nov 01 01:26:34 GMT 2024","","Change Password","",""
"","1412","test_change_password_with_incorrect_http_method","tests.authentication","Fri Nov 01 01:26:36 GMT 2024","passed","Fri Nov 01 01:26:38 GMT 2024","","Change Password","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Fri Nov 01 01:25:56 GMT 2024","skipped","Fri Nov 01 01:25:56 GMT 2024","","Crate advisor Account","",""
"","1544","test_find_advisor_by_invalid_email_format","tests.advisor","Fri Nov 01 01:24:49 GMT 2024","skipped","Fri Nov 01 01:24:51 GMT 2024","","Find advisor By Email","",""
"","475","test_get_login_invalid_credentials","tests.authentication","Fri Nov 01 01:26:48 GMT 2024","skipped","Fri Nov 01 01:26:49 GMT 2024","","Log in","",""
"","480","test_get_login_valid_username_empty_password","tests.authentication","Fri Nov 01 01:26:50 GMT 2024","passed","Fri Nov 01 01:26:50 GMT 2024","","Log in","",""
"","1449","test_change_password_with_empty_old_password","tests.authentication","Fri Nov 01 01:26:29 GMT 2024","passed","Fri Nov 01 01:26:30 GMT 2024","","Change Password","",""
"","1444","test_find_advisor_by_email_missing_accept_header","tests.advisor","Fri Nov 01 01:25:00 GMT 2024","passed","Fri Nov 01 01:25:01 GMT 2024","","Find advisor By Email","",""
"","1468","test_post_advisor_duplicate_ci","tests.advisor","Fri Nov 01 01:26:15 GMT 2024","passed","Fri Nov 01 01:26:17 GMT 2024","","Crate advisor Account","",""
"","483","test_get_advisor_without_authentication","tests.advisor","Fri Nov 01 01:25:06 GMT 2024","passed","Fri Nov 01 01:25:06 GMT 2024","","Get advisor By ID","",""
"","1430","test_patch_advisor_with_empty_last_name","tests.advisor","Fri Nov 01 01:25:35 GMT 2024","passed","Fri Nov 01 01:25:36 GMT 2024","","Update advisor","",""
"","1457","test_patch_advisor_with_only_cellphone","tests.advisor","Fri Nov 01 01:25:50 GMT 2024","passed","Fri Nov 01 01:25:51 GMT 2024","","Update advisor","",""
"","1437","test_get_advisor_by_non_existent_id","tests.advisor","Fri Nov 01 01:25:03 GMT 2024","skipped","Fri Nov 01 01:25:04 GMT 2024","","Get advisor By ID","",""
"","1436","test_change_password_with_empty_confirm_password","tests.authentication","Fri Nov 01 01:26:27 GMT 2024","passed","Fri Nov 01 01:26:29 GMT 2024","","Change Password","",""
"","477","test_patch_advisor_with_invalid_auth_token","tests.advisor","Fri Nov 01 01:25:45 GMT 2024","passed","Fri Nov 01 01:25:45 GMT 2024","","Update advisor","",""
"","1404","test_post_advisor_with_short_cellphone","tests.advisor","Fri Nov 01 01:26:09 GMT 2024","passed","Fri Nov 01 01:26:11 GMT 2024","","Crate advisor Account","",""
"","1463","test_list_advisors_search_by_last_name","tests.advisor","Fri Nov 01 01:25:19 GMT 2024","passed","Fri Nov 01 01:25:21 GMT 2024","","List Advisors","",""
"","1418","test_enable_user_without_enable_field","tests.authentication","Fri Nov 01 01:26:42 GMT 2024","passed","Fri Nov 01 01:26:43 GMT 2024","","Enable User","",""
"","1423","test_post_advisor_invalid_birthdate_format","tests.advisor","Fri Nov 01 01:26:02 GMT 2024","passed","Fri Nov 01 01:26:04 GMT 2024","","Crate advisor Account","",""
"","1464","test_post_advisor_without_first_name","tests.advisor","Fri Nov 01 01:25:56 GMT 2024","passed","Fri Nov 01 01:25:57 GMT 2024","","Crate advisor Account","",""
"","478","test_get_login_invalid_username","tests.authentication","Fri Nov 01 01:26:47 GMT 2024","skipped","Fri Nov 01 01:26:47 GMT 2024","","Log in","",""
"","1431","test_get_advisor_by_non_numeric_id","tests.advisor","Fri Nov 01 01:25:04 GMT 2024","passed","Fri Nov 01 01:25:06 GMT 2024","","Get advisor By ID","",""
"","476","test_enable_user_without_authentication_token","tests.authentication","Fri Nov 01 01:26:45 GMT 2024","passed","Fri Nov 01 01:26:45 GMT 2024","","Enable User","",""
"","1423","test_list_advisors_missing_auth_header","tests.advisor","Fri Nov 01 01:25:25 GMT 2024","passed","Fri Nov 01 01:25:27 GMT 2024","","List Advisors","",""
"","1426","test_reset_password_with_invalid_email_format","tests.authentication","Fri Nov 01 01:26:57 GMT 2024","passed","Fri Nov 01 01:26:58 GMT 2024","","Reset Password","",""
"","1435","test_get_advisor_by_valid_id","tests.advisor","Fri Nov 01 01:25:01 GMT 2024","passed","Fri Nov 01 01:25:03 GMT 2024","","Get advisor By ID","",""
"","1449","test_patch_advisor_with_empty_fanpage","tests.advisor","Fri Nov 01 01:25:43 GMT 2024","passed","Fri Nov 01 01:25:45 GMT 2024","","Update advisor","",""
"","6469","test_post_advisor_invalid_profile_picture","tests.advisor","Fri Nov 01 01:26:18 GMT 2024","passed","Fri Nov 01 01:26:25 GMT 2024","","Crate advisor Account","",""
