"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_reset_password_without_authentication_token","tests.authentication","Sat Dec 07 12:34:08 GMT 2024","broken","Sat Dec 07 12:34:08 GMT 2024","","Reset Password","",""
"","9","test_patch_advisor_with_only_last_name","tests.advisor","Sat Dec 07 12:34:01 GMT 2024","broken","Sat Dec 07 12:34:01 GMT 2024","","Update advisor","",""
"","7","test_patch_advisor_with_empty_ci","tests.advisor","Sat Dec 07 12:34:00 GMT 2024","broken","Sat Dec 07 12:34:00 GMT 2024","","Update advisor","",""
"","10","test_post_advisor_with_short_cellphone","tests.advisor","Sat Dec 07 12:34:03 GMT 2024","broken","Sat Dec 07 12:34:03 GMT 2024","","Crate advisor Account","",""
"","18","test_post_advisor_invalid_email_format","tests.advisor","Sat Dec 07 12:34:02 GMT 2024","broken","Sat Dec 07 12:34:02 GMT 2024","","Crate advisor Account","",""
"","11","test_change_password_with_incorrect_old_password","tests.authentication","Sat Dec 07 12:34:05 GMT 2024","broken","Sat Dec 07 12:34:05 GMT 2024","","Change Password","",""
"","8","test_get_login_empty_username","tests.authentication","Sat Dec 07 12:34:06 GMT 2024","broken","Sat Dec 07 12:34:06 GMT 2024","","Log in","",""
"","9","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sat Dec 07 12:33:57 GMT 2024","broken","Sat Dec 07 12:33:57 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sat Dec 07 12:34:00 GMT 2024","skipped","Sat Dec 07 12:34:00 GMT 2024","","Update advisor","",""
"","8","test_get_advisor_by_negative_id","tests.advisor","Sat Dec 07 12:33:57 GMT 2024","skipped","Sat Dec 07 12:33:57 GMT 2024","","Get advisor By ID","",""
"","7","test_enable_user_without_authentication_token","tests.authentication","Sat Dec 07 12:34:06 GMT 2024","broken","Sat Dec 07 12:34:06 GMT 2024","","Enable User","",""
"","6","test_post_advisor_with_empty_fields","tests.advisor","Sat Dec 07 12:34:02 GMT 2024","broken","Sat Dec 07 12:34:02 GMT 2024","","Crate advisor Account","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sat Dec 07 12:34:01 GMT 2024","skipped","Sat Dec 07 12:34:01 GMT 2024","","Crate advisor Account","",""
"","17","test_patch_advisor_with_empty_payload","tests.advisor","Sat Dec 07 12:34:01 GMT 2024","broken","Sat Dec 07 12:34:01 GMT 2024","","Update advisor","",""
"","6","test_post_advisor_with_minimum_fields","tests.advisor","Sat Dec 07 12:34:02 GMT 2024","skipped","Sat Dec 07 12:34:02 GMT 2024","","Crate advisor Account","",""
"","14","test_find_advisor_by_empty_email","tests.advisor","Sat Dec 07 12:33:56 GMT 2024","broken","Sat Dec 07 12:33:56 GMT 2024","","Find advisor By Email","",""
"","11","test_post_advisor_invalid_cellphone","tests.advisor","Sat Dec 07 12:34:02 GMT 2024","broken","Sat Dec 07 12:34:02 GMT 2024","","Crate advisor Account","",""
"","37","test_reset_password_with_valid_email_and_password","tests.authentication","Sat Dec 07 12:34:07 GMT 2024","broken","Sat Dec 07 12:34:07 GMT 2024","","Reset Password","",""
"","6","test_patch_advisor_with_empty_first_name","tests.advisor","Sat Dec 07 12:33:59 GMT 2024","broken","Sat Dec 07 12:33:59 GMT 2024","","Update advisor","",""
"","7","test_patch_advisor_with_only_fanpage","tests.advisor","Sat Dec 07 12:34:01 GMT 2024","broken","Sat Dec 07 12:34:01 GMT 2024","","Update advisor","",""
"","10","test_get_advisor_by_non_numeric_id","tests.advisor","Sat Dec 07 12:33:57 GMT 2024","broken","Sat Dec 07 12:33:57 GMT 2024","","Get advisor By ID","",""
"","22","test_list_advisors_search_by_last_name","tests.advisor","Sat Dec 07 12:33:58 GMT 2024","broken","Sat Dec 07 12:33:58 GMT 2024","","List Advisors","",""
"","6","test_patch_advisor_with_only_first_name","tests.advisor","Sat Dec 07 12:34:01 GMT 2024","broken","Sat Dec 07 12:34:01 GMT 2024","","Update advisor","",""
"","8","test_list_advisors_unauthorized_access","tests.advisor","Sat Dec 07 12:33:58 GMT 2024","broken","Sat Dec 07 12:33:58 GMT 2024","","List Advisors","",""
"","13","test_get_advisor_by_zero_id","tests.advisor","Sat Dec 07 12:33:57 GMT 2024","skipped","Sat Dec 07 12:33:57 GMT 2024","","Get advisor By ID","",""
"","20","test_get_login_empty_fields","tests.authentication","Sat Dec 07 12:34:06 GMT 2024","broken","Sat Dec 07 12:34:06 GMT 2024","","Log in","",""
"","6","test_change_password_with_weak_password","tests.authentication","Sat Dec 07 12:34:04 GMT 2024","broken","Sat Dec 07 12:34:04 GMT 2024","","Change Password","",""
"","7","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sat Dec 07 12:33:58 GMT 2024","skipped","Sat Dec 07 12:33:58 GMT 2024","","Get advisor By ID","",""
"","6","test_list_advisors_invalid_content_type","tests.advisor","Sat Dec 07 12:33:59 GMT 2024","skipped","Sat Dec 07 12:33:59 GMT 2024","","List Advisors","",""
"","12","test_post_advisor_without_birthdate","tests.advisor","Sat Dec 07 12:34:03 GMT 2024","broken","Sat Dec 07 12:34:03 GMT 2024","","Crate advisor Account","",""
"","10","test_get_login_empty_password","tests.authentication","Sat Dec 07 12:34:06 GMT 2024","broken","Sat Dec 07 12:34:06 GMT 2024","","Log in","",""
"","6","test_change_password_with_non_matching_passwords","tests.authentication","Sat Dec 07 12:34:04 GMT 2024","broken","Sat Dec 07 12:34:04 GMT 2024","","Change Password","",""
"","6","test_enable_user_with_invalid_email_format","tests.authentication","Sat Dec 07 12:34:05 GMT 2024","broken","Sat Dec 07 12:34:05 GMT 2024","","Enable User","",""
"","7","test_post_advisor_without_profile_picture","tests.advisor","Sat Dec 07 12:34:03 GMT 2024","broken","Sat Dec 07 12:34:03 GMT 2024","","Crate advisor Account","",""
"","6","test_patch_advisor_with_empty_fanpage","tests.advisor","Sat Dec 07 12:34:00 GMT 2024","broken","Sat Dec 07 12:34:00 GMT 2024","","Update advisor","",""
"","9","test_change_password_with_empty_password","tests.authentication","Sat Dec 07 12:34:04 GMT 2024","broken","Sat Dec 07 12:34:04 GMT 2024","","Change Password","",""
"","8","test_change_password_with_incorrect_http_method","tests.authentication","Sat Dec 07 12:34:05 GMT 2024","broken","Sat Dec 07 12:34:05 GMT 2024","","Change Password","",""
"","6","test_post_advisor_duplicate_ci","tests.advisor","Sat Dec 07 12:34:03 GMT 2024","broken","Sat Dec 07 12:34:03 GMT 2024","","Crate advisor Account","",""
"","6","test_get_login_invalid_password","tests.authentication","Sat Dec 07 12:34:06 GMT 2024","skipped","Sat Dec 07 12:34:06 GMT 2024","","Log in","",""
"","6","test_get_login_invalid_username","tests.authentication","Sat Dec 07 12:34:06 GMT 2024","skipped","Sat Dec 07 12:34:06 GMT 2024","","Log in","",""
"","7","test_list_advisors_missing_accept_header","tests.advisor","Sat Dec 07 12:33:59 GMT 2024","broken","Sat Dec 07 12:33:59 GMT 2024","","List Advisors","",""
