"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","test_patch_advisor_with_only_email","tests.advisor","Tue Nov 05 01:17:46 GMT 2024","broken","Tue Nov 05 01:17:46 GMT 2024","","Update advisor","",""
"","595","test_find_advisor_by_empty_email","tests.advisor","Tue Nov 05 01:17:22 GMT 2024","broken","Tue Nov 05 01:17:22 GMT 2024","","Find advisor By Email","",""
"","572","test_post_advisor_duplicate_email","tests.advisor","Tue Nov 05 01:17:53 GMT 2024","broken","Tue Nov 05 01:17:53 GMT 2024","","Crate advisor Account","",""
"","559","test_get_advisor_without_authentication","tests.advisor","Tue Nov 05 01:17:28 GMT 2024","passed","Tue Nov 05 01:17:28 GMT 2024","","Get advisor By ID","",""
"","554","test_patch_advisor_with_invalid_auth_token","tests.advisor","Tue Nov 05 01:17:43 GMT 2024","passed","Tue Nov 05 01:17:44 GMT 2024","","Update advisor","",""
"","555","test_get_login_mismatched_passwords","tests.authentication","Tue Nov 05 01:18:15 GMT 2024","passed","Tue Nov 05 01:18:15 GMT 2024","","Log in","",""
"","587","test_post_advisor_invalid_ci_format","tests.advisor","Tue Nov 05 01:17:56 GMT 2024","broken","Tue Nov 05 01:17:56 GMT 2024","","Crate advisor Account","",""
"","569","test_get_login_missing_confirm_password","tests.authentication","Tue Nov 05 01:18:15 GMT 2024","passed","Tue Nov 05 01:18:16 GMT 2024","","Log in","",""
"","553","test_change_password_without_token","tests.authentication","Tue Nov 05 01:18:02 GMT 2024","passed","Tue Nov 05 01:18:03 GMT 2024","","Change Password","",""
"","595","test_reset_password_with_invalid_email_format","tests.authentication","Tue Nov 05 01:18:18 GMT 2024","broken","Tue Nov 05 01:18:18 GMT 2024","","Reset Password","",""
"","563","test_reset_password_without_authentication_token","tests.authentication","Tue Nov 05 01:18:18 GMT 2024","passed","Tue Nov 05 01:18:19 GMT 2024","","Reset Password","",""
"","583","test_patch_advisor_with_empty_cellphone","tests.advisor","Tue Nov 05 01:17:41 GMT 2024","broken","Tue Nov 05 01:17:41 GMT 2024","","Update advisor","",""
"","643","test_find_advisor_by_non_existent_email","tests.advisor","Tue Nov 05 01:17:20 GMT 2024","skipped","Tue Nov 05 01:17:21 GMT 2024","","Find advisor By Email","",""
"","579","test_post_advisor_with_empty_fields","tests.advisor","Tue Nov 05 01:17:50 GMT 2024","broken","Tue Nov 05 01:17:51 GMT 2024","","Crate advisor Account","",""
"","578","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Tue Nov 05 01:17:41 GMT 2024","skipped","Tue Nov 05 01:17:42 GMT 2024","","Update advisor","",""
"","554","test_enable_user_without_authentication_token","tests.authentication","Tue Nov 05 01:18:08 GMT 2024","passed","Tue Nov 05 01:18:09 GMT 2024","","Enable User","",""
"","595","test_get_login_invalid_password","tests.authentication","Tue Nov 05 01:18:11 GMT 2024","skipped","Tue Nov 05 01:18:11 GMT 2024","","Log in","",""
"","578","test_find_advisor_by_id_invalid_content_type","tests.advisor","Tue Nov 05 01:17:30 GMT 2024","skipped","Tue Nov 05 01:17:31 GMT 2024","","Get advisor By ID","",""
"","578","test_get_login_invalid_username","tests.authentication","Tue Nov 05 01:18:10 GMT 2024","skipped","Tue Nov 05 01:18:11 GMT 2024","","Log in","",""
"","594","test_enable_user_with_empty_email","tests.authentication","Tue Nov 05 01:18:06 GMT 2024","broken","Tue Nov 05 01:18:07 GMT 2024","","Enable User","",""
"","587","test_patch_advisor_with_only_cellphone","tests.advisor","Tue Nov 05 01:17:46 GMT 2024","broken","Tue Nov 05 01:17:47 GMT 2024","","Update advisor","",""
"","593","test_list_advisors_invalid_content_type","tests.advisor","Tue Nov 05 01:17:37 GMT 2024","skipped","Tue Nov 05 01:17:37 GMT 2024","","List Advisors","",""
"","607","test_list_advisors_search_by_ci","tests.advisor","Tue Nov 05 01:17:34 GMT 2024","broken","Tue Nov 05 01:17:35 GMT 2024","","List Advisors","",""
