"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","511","test_patch_advisor_with_only_address","tests.advisor","Tue Nov 12 01:17:03 GMT 2024","broken","Tue Nov 12 01:17:03 GMT 2024","","Update advisor","",""
"","496","test_post_advisor_without_email","tests.advisor","Tue Nov 12 01:17:05 GMT 2024","skipped","Tue Nov 12 01:17:06 GMT 2024","","Crate advisor Account","",""
"","534","test_find_advisor_by_non_existent_email","tests.advisor","Tue Nov 12 01:16:39 GMT 2024","skipped","Tue Nov 12 01:16:40 GMT 2024","","Find advisor By Email","",""
"","513","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Tue Nov 12 01:16:58 GMT 2024","skipped","Tue Nov 12 01:16:59 GMT 2024","","Update advisor","",""
"","509","test_reset_password_with_invalid_email_format","tests.authentication","Tue Nov 12 01:17:30 GMT 2024","broken","Tue Nov 12 01:17:30 GMT 2024","","Reset Password","",""
"","472","test_change_password_with_invalid_token","tests.authentication","Tue Nov 12 01:17:16 GMT 2024","passed","Tue Nov 12 01:17:17 GMT 2024","","Change Password","",""
"","501","test_get_advisor_by_negative_id","tests.advisor","Tue Nov 12 01:16:47 GMT 2024","skipped","Tue Nov 12 01:16:47 GMT 2024","","Get advisor By ID","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Tue Nov 12 01:17:04 GMT 2024","skipped","Tue Nov 12 01:17:04 GMT 2024","","Crate advisor Account","",""
"","506","test_post_advisor_invalid_profile_picture","tests.advisor","Tue Nov 12 01:17:13 GMT 2024","broken","Tue Nov 12 01:17:13 GMT 2024","","Crate advisor Account","",""
"","530","test_change_password_with_incorrect_old_password","tests.authentication","Tue Nov 12 01:17:18 GMT 2024","broken","Tue Nov 12 01:17:18 GMT 2024","","Change Password","",""
"","521","test_find_advisor_by_email_missing_auth_header","tests.advisor","Tue Nov 12 01:16:43 GMT 2024","broken","Tue Nov 12 01:16:43 GMT 2024","","Find advisor By Email","",""
"","480","test_list_advisors_unauthorized_access","tests.advisor","Tue Nov 12 01:16:50 GMT 2024","passed","Tue Nov 12 01:16:51 GMT 2024","","List Advisors","",""
"","538","test_get_advisor_by_non_numeric_id","tests.advisor","Tue Nov 12 01:16:46 GMT 2024","broken","Tue Nov 12 01:16:46 GMT 2024","","Get advisor By ID","",""
"","534","test_get_login_invalid_password","tests.authentication","Tue Nov 12 01:17:24 GMT 2024","skipped","Tue Nov 12 01:17:24 GMT 2024","","Log in","",""
"","507","test_change_password_with_empty_username","tests.authentication","Tue Nov 12 01:17:13 GMT 2024","skipped","Tue Nov 12 01:17:14 GMT 2024","","Change Password","",""
"","486","test_enable_user_with_invalid_authentication_token","tests.authentication","Tue Nov 12 01:17:22 GMT 2024","passed","Tue Nov 12 01:17:23 GMT 2024","","Enable User","",""
"","515","test_change_password_with_incorrect_http_method","tests.authentication","Tue Nov 12 01:17:19 GMT 2024","broken","Tue Nov 12 01:17:19 GMT 2024","","Change Password","",""
"","519","test_patch_advisor_with_only_cellphone","tests.advisor","Tue Nov 12 01:17:02 GMT 2024","broken","Tue Nov 12 01:17:03 GMT 2024","","Update advisor","",""
"","514","test_get_login_invalid_username","tests.authentication","Tue Nov 12 01:17:23 GMT 2024","skipped","Tue Nov 12 01:17:24 GMT 2024","","Log in","",""
"","536","test_find_advisor_by_email_invalid_content_type","tests.advisor","Tue Nov 12 01:16:43 GMT 2024","skipped","Tue Nov 12 01:16:44 GMT 2024","","Find advisor By Email","",""
"","474","test_get_login_missing_confirm_password","tests.authentication","Tue Nov 12 01:17:28 GMT 2024","passed","Tue Nov 12 01:17:28 GMT 2024","","Log in","",""
"","509","test_post_advisor_invalid_cellphone","tests.advisor","Tue Nov 12 01:17:08 GMT 2024","broken","Tue Nov 12 01:17:08 GMT 2024","","Crate advisor Account","",""
"","507","test_list_advisors_search_special_characters","tests.advisor","Tue Nov 12 01:16:53 GMT 2024","broken","Tue Nov 12 01:16:53 GMT 2024","","List Advisors","",""
"","522","test_patch_advisor_with_empty_payload","tests.advisor","Tue Nov 12 01:17:04 GMT 2024","broken","Tue Nov 12 01:17:04 GMT 2024","","Update advisor","",""
"","508","test_patch_advisor_with_empty_address","tests.advisor","Tue Nov 12 01:16:59 GMT 2024","broken","Tue Nov 12 01:16:59 GMT 2024","","Update advisor","",""
"","486","test_find_advisor_without_authentication","tests.advisor","Tue Nov 12 01:16:40 GMT 2024","passed","Tue Nov 12 01:16:41 GMT 2024","","Find advisor By Email","",""
"","503","test_get_advisor_by_zero_id","tests.advisor","Tue Nov 12 01:16:47 GMT 2024","skipped","Tue Nov 12 01:16:48 GMT 2024","","Get advisor By ID","",""
"","478","test_patch_advisor_without_authentication","tests.advisor","Tue Nov 12 01:17:00 GMT 2024","passed","Tue Nov 12 01:17:01 GMT 2024","","Update advisor","",""
"","504","test_post_advisor_invalid_email_format","tests.advisor","Tue Nov 12 01:17:05 GMT 2024","broken","Tue Nov 12 01:17:05 GMT 2024","","Crate advisor Account","",""
"","520","test_change_password_with_non_matching_passwords","tests.authentication","Tue Nov 12 01:17:15 GMT 2024","broken","Tue Nov 12 01:17:16 GMT 2024","","Change Password","",""
"","471","test_get_login_empty_fields","tests.authentication","Tue Nov 12 01:17:25 GMT 2024","passed","Tue Nov 12 01:17:25 GMT 2024","","Log in","",""
"","554","test_patch_advisor_with_only_fanpage","tests.advisor","Tue Nov 12 01:17:03 GMT 2024","broken","Tue Nov 12 01:17:04 GMT 2024","","Update advisor","",""
"","473","test_get_login_valid_username_empty_password","tests.authentication","Tue Nov 12 01:17:26 GMT 2024","passed","Tue Nov 12 01:17:27 GMT 2024","","Log in","",""
"","511","test_post_advisor_without_fanpage","tests.advisor","Tue Nov 12 01:17:11 GMT 2024","skipped","Tue Nov 12 01:17:12 GMT 2024","","Crate advisor Account","",""
"","536","test_get_advisor_by_valid_id","tests.advisor","Tue Nov 12 01:16:44 GMT 2024","broken","Tue Nov 12 01:16:45 GMT 2024","","Get advisor By ID","",""
"","574","test_patch_advisor_with_only_last_name","tests.advisor","Tue Nov 12 01:17:01 GMT 2024","broken","Tue Nov 12 01:17:02 GMT 2024","","Update advisor","",""
"","522","test_list_advisors_missing_accept_header","tests.advisor","Tue Nov 12 01:16:54 GMT 2024","broken","Tue Nov 12 01:16:55 GMT 2024","","List Advisors","",""
"","520","test_list_advisors_search_no_results","tests.advisor","Tue Nov 12 01:16:52 GMT 2024","broken","Tue Nov 12 01:16:53 GMT 2024","","List Advisors","",""
"","526","test_get_advisor_by_non_existent_id","tests.advisor","Tue Nov 12 01:16:45 GMT 2024","skipped","Tue Nov 12 01:16:46 GMT 2024","","Get advisor By ID","",""
"","509","test_list_advisors_search_by_last_name","tests.advisor","Tue Nov 12 01:16:51 GMT 2024","broken","Tue Nov 12 01:16:52 GMT 2024","","List Advisors","",""
"","512","test_change_password_with_empty_old_password","tests.authentication","Tue Nov 12 01:17:15 GMT 2024","broken","Tue Nov 12 01:17:15 GMT 2024","","Change Password","",""
"","504","test_post_advisor_without_first_name","tests.advisor","Tue Nov 12 01:17:04 GMT 2024","broken","Tue Nov 12 01:17:05 GMT 2024","","Crate advisor Account","",""
"","475","test_reset_password_with_invalid_authentication_token","tests.authentication","Tue Nov 12 01:17:31 GMT 2024","passed","Tue Nov 12 01:17:31 GMT 2024","","Reset Password","",""
"","529","test_patch_advisor_with_empty_ci","tests.advisor","Tue Nov 12 01:16:56 GMT 2024","broken","Tue Nov 12 01:16:57 GMT 2024","","Update advisor","",""
"","470","test_get_login_mismatched_passwords","tests.authentication","Tue Nov 12 01:17:27 GMT 2024","passed","Tue Nov 12 01:17:28 GMT 2024","","Log in","",""
"","506","test_reset_password_with_unregistered_email","tests.authentication","Tue Nov 12 01:17:31 GMT 2024","broken","Tue Nov 12 01:17:32 GMT 2024","","Reset Password","",""
"","497","test_post_advisor_invalid_ci_format","tests.advisor","Tue Nov 12 01:17:11 GMT 2024","broken","Tue Nov 12 01:17:11 GMT 2024","","Crate advisor Account","",""
"","515","test_list_advisors_invalid_content_type","tests.advisor","Tue Nov 12 01:16:54 GMT 2024","skipped","Tue Nov 12 01:16:54 GMT 2024","","List Advisors","",""
"","473","test_get_advisor_without_authentication","tests.advisor","Tue Nov 12 01:16:46 GMT 2024","passed","Tue Nov 12 01:16:47 GMT 2024","","Get advisor By ID","",""
"","517","test_patch_advisor_with_only_first_name","tests.advisor","Tue Nov 12 01:17:01 GMT 2024","broken","Tue Nov 12 01:17:01 GMT 2024","","Update advisor","",""
"","500","test_patch_advisor_with_empty_cellphone","tests.advisor","Tue Nov 12 01:16:58 GMT 2024","broken","Tue Nov 12 01:16:58 GMT 2024","","Update advisor","",""
"","513","test_get_login_success","tests.authentication","Tue Nov 12 01:17:23 GMT 2024","failed","Tue Nov 12 01:17:23 GMT 2024","","Log in","",""
"","524","test_post_advisor_duplicate_email","tests.advisor","Tue Nov 12 01:17:08 GMT 2024","broken","Tue Nov 12 01:17:09 GMT 2024","","Crate advisor Account","",""
"","516","test_change_password_with_weak_password","tests.authentication","Tue Nov 12 01:17:17 GMT 2024","broken","Tue Nov 12 01:17:18 GMT 2024","","Change Password","",""
"","486","test_enable_user_without_authentication_token","tests.authentication","Tue Nov 12 01:17:22 GMT 2024","passed","Tue Nov 12 01:17:22 GMT 2024","","Enable User","",""
"","579","test_enable_user_with_invalid_email_format","tests.authentication","Tue Nov 12 01:17:20 GMT 2024","broken","Tue Nov 12 01:17:21 GMT 2024","","Enable User","",""
"","480","test_patch_advisor_with_invalid_auth_token","tests.advisor","Tue Nov 12 01:17:00 GMT 2024","passed","Tue Nov 12 01:17:00 GMT 2024","","Update advisor","",""
"","504","test_reset_password_with_valid_email_and_password","tests.authentication","Tue Nov 12 01:17:28 GMT 2024","broken","Tue Nov 12 01:17:29 GMT 2024","","Reset Password","",""
"","522","test_smoke_list_advisors_search_by_name","tests.advisor","Tue Nov 12 01:16:50 GMT 2024","broken","Tue Nov 12 01:16:50 GMT 2024","","List Advisors","",""
"","502","test_change_password_with_empty_confirm_password","tests.authentication","Tue Nov 12 01:17:14 GMT 2024","broken","Tue Nov 12 01:17:15 GMT 2024","","Change Password","",""
"","504","test_enable_user_with_unregistered_email","tests.authentication","Tue Nov 12 01:17:21 GMT 2024","skipped","Tue Nov 12 01:17:22 GMT 2024","","Enable User","",""
"","516","test_list_advisors_search_by_ci","tests.advisor","Tue Nov 12 01:16:52 GMT 2024","broken","Tue Nov 12 01:16:52 GMT 2024","","List Advisors","",""
