"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","test_post_advisor_invalid_birthdate_format","tests.advisor","Sun Nov 17 01:27:34 GMT 2024","broken","Sun Nov 17 01:27:35 GMT 2024","","Crate advisor Account","",""
"","767","test_post_advisor_duplicate_email","tests.advisor","Sun Nov 17 01:27:35 GMT 2024","broken","Sun Nov 17 01:27:36 GMT 2024","","Crate advisor Account","",""
"","761","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sun Nov 17 01:27:19 GMT 2024","skipped","Sun Nov 17 01:27:20 GMT 2024","","Update advisor","",""
"","765","test_list_advisors_search_no_results","tests.advisor","Sun Nov 17 01:27:13 GMT 2024","broken","Sun Nov 17 01:27:13 GMT 2024","","List Advisors","",""
"","733","test_find_advisor_without_authentication","tests.advisor","Sun Nov 17 01:26:55 GMT 2024","passed","Sun Nov 17 01:26:55 GMT 2024","","Find advisor By Email","",""
"","742","test_post_advisor_without_birthdate","tests.advisor","Sun Nov 17 01:27:41 GMT 2024","broken","Sun Nov 17 01:27:42 GMT 2024","","Crate advisor Account","",""
"","774","test_find_advisor_by_empty_email","tests.advisor","Sun Nov 17 01:26:55 GMT 2024","broken","Sun Nov 17 01:26:56 GMT 2024","","Find advisor By Email","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sun Nov 17 01:27:30 GMT 2024","skipped","Sun Nov 17 01:27:30 GMT 2024","","Crate advisor Account","",""
"","750","test_patch_advisor_with_only_cellphone","tests.advisor","Sun Nov 17 01:27:27 GMT 2024","broken","Sun Nov 17 01:27:28 GMT 2024","","Update advisor","",""
"","731","test_get_login_invalid_password","tests.authentication","Sun Nov 17 01:27:58 GMT 2024","skipped","Sun Nov 17 01:27:59 GMT 2024","","Log in","",""
"","814","test_get_login_empty_fields","tests.authentication","Sun Nov 17 01:27:59 GMT 2024","passed","Sun Nov 17 01:28:00 GMT 2024","","Log in","",""
"","743","test_reset_password_with_invalid_email_format","tests.authentication","Sun Nov 17 01:28:07 GMT 2024","broken","Sun Nov 17 01:28:08 GMT 2024","","Reset Password","",""
"","771","test_patch_advisor_with_valid_data","tests.advisor","Sun Nov 17 01:27:16 GMT 2024","broken","Sun Nov 17 01:27:17 GMT 2024","","Update advisor","",""
"","701","test_patch_advisor_without_authentication","tests.advisor","Sun Nov 17 01:27:24 GMT 2024","passed","Sun Nov 17 01:27:25 GMT 2024","","Update advisor","",""
"","779","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sun Nov 17 01:27:00 GMT 2024","broken","Sun Nov 17 01:27:01 GMT 2024","","Find advisor By Email","",""
"","1046","test_find_advisor_by_valid_email","tests.advisor","Sun Nov 17 01:26:52 GMT 2024","broken","Sun Nov 17 01:26:53 GMT 2024","","Find advisor By Email","",""
"","727","test_post_advisor_invalid_email_format","tests.advisor","Sun Nov 17 01:27:31 GMT 2024","broken","Sun Nov 17 01:27:32 GMT 2024","","Crate advisor Account","",""
"","746","test_patch_advisor_with_only_last_name","tests.advisor","Sun Nov 17 01:27:26 GMT 2024","broken","Sun Nov 17 01:27:26 GMT 2024","","Update advisor","",""
"","727","test_change_password_with_empty_username","tests.authentication","Sun Nov 17 01:27:43 GMT 2024","skipped","Sun Nov 17 01:27:44 GMT 2024","","Change Password","",""
"","744","test_get_advisor_by_negative_id","tests.advisor","Sun Nov 17 01:27:04 GMT 2024","skipped","Sun Nov 17 01:27:05 GMT 2024","","Get advisor By ID","",""
"","763","test_post_advisor_without_fanpage","tests.advisor","Sun Nov 17 01:27:40 GMT 2024","skipped","Sun Nov 17 01:27:41 GMT 2024","","Crate advisor Account","",""
"","704","test_change_password_with_invalid_token","tests.authentication","Sun Nov 17 01:27:47 GMT 2024","passed","Sun Nov 17 01:27:47 GMT 2024","","Change Password","",""
"","744","test_post_advisor_duplicate_ci","tests.advisor","Sun Nov 17 01:27:41 GMT 2024","broken","Sun Nov 17 01:27:41 GMT 2024","","Crate advisor Account","",""
"","702","test_change_password_with_invalid_auth_scheme","tests.authentication","Sun Nov 17 01:27:50 GMT 2024","passed","Sun Nov 17 01:27:50 GMT 2024","","Change Password","",""
"","755","test_patch_advisor_with_empty_ci","tests.advisor","Sun Nov 17 01:27:19 GMT 2024","broken","Sun Nov 17 01:27:19 GMT 2024","","Update advisor","",""
"","741","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sun Nov 17 01:27:06 GMT 2024","broken","Sun Nov 17 01:27:06 GMT 2024","","Get advisor By ID","",""
"","773","test_list_advisors_search_special_characters","tests.advisor","Sun Nov 17 01:27:13 GMT 2024","broken","Sun Nov 17 01:27:14 GMT 2024","","List Advisors","",""
"","742","test_change_password_with_empty_old_password","tests.authentication","Sun Nov 17 01:27:45 GMT 2024","broken","Sun Nov 17 01:27:46 GMT 2024","","Change Password","",""
"","732","test_post_advisor_without_profile_picture","tests.advisor","Sun Nov 17 01:27:37 GMT 2024","broken","Sun Nov 17 01:27:38 GMT 2024","","Crate advisor Account","",""
"","740","test_post_advisor_without_email","tests.advisor","Sun Nov 17 01:27:32 GMT 2024","skipped","Sun Nov 17 01:27:32 GMT 2024","","Crate advisor Account","",""
"","767","test_list_advisors_invalid_content_type","tests.advisor","Sun Nov 17 01:27:15 GMT 2024","skipped","Sun Nov 17 01:27:16 GMT 2024","","List Advisors","",""
"","719","test_list_advisors_unauthorized_access","tests.advisor","Sun Nov 17 01:27:09 GMT 2024","passed","Sun Nov 17 01:27:10 GMT 2024","","List Advisors","",""
"","762","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sun Nov 17 01:26:58 GMT 2024","broken","Sun Nov 17 01:26:58 GMT 2024","","Find advisor By Email","",""
"","702","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sun Nov 17 01:27:23 GMT 2024","passed","Sun Nov 17 01:27:24 GMT 2024","","Update advisor","",""
"","778","test_post_advisor_with_future_birthdate","tests.advisor","Sun Nov 17 01:27:38 GMT 2024","broken","Sun Nov 17 01:27:39 GMT 2024","","Crate advisor Account","",""
"","727","test_change_password_with_non_matching_passwords","tests.authentication","Sun Nov 17 01:27:46 GMT 2024","broken","Sun Nov 17 01:27:47 GMT 2024","","Change Password","",""
"","773","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sun Nov 17 01:27:06 GMT 2024","skipped","Sun Nov 17 01:27:07 GMT 2024","","Get advisor By ID","",""
"","751","test_post_advisor_with_empty_fields","tests.advisor","Sun Nov 17 01:27:32 GMT 2024","broken","Sun Nov 17 01:27:33 GMT 2024","","Crate advisor Account","",""
"","783","test_list_advisors_search_by_name","tests.advisor","Sun Nov 17 01:27:10 GMT 2024","broken","Sun Nov 17 01:27:11 GMT 2024","","List Advisors","",""
"","766","test_patch_advisor_with_empty_last_name","tests.advisor","Sun Nov 17 01:27:18 GMT 2024","broken","Sun Nov 17 01:27:19 GMT 2024","","Update advisor","",""
"","729","test_reset_password_with_invalid_authentication_token","tests.authentication","Sun Nov 17 01:28:08 GMT 2024","passed","Sun Nov 17 01:28:09 GMT 2024","","Reset Password","",""
"","748","test_post_advisor_with_short_cellphone","tests.advisor","Sun Nov 17 01:27:38 GMT 2024","broken","Sun Nov 17 01:27:38 GMT 2024","","Crate advisor Account","",""
"","767","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sun Nov 17 01:26:58 GMT 2024","broken","Sun Nov 17 01:26:59 GMT 2024","","Find advisor By Email","",""
"","774","test_reset_password_with_empty_email","tests.authentication","Sun Nov 17 01:28:05 GMT 2024","broken","Sun Nov 17 01:28:06 GMT 2024","","Reset Password","",""
"","802","test_find_advisor_by_email_with_spaces","tests.advisor","Sun Nov 17 01:26:56 GMT 2024","broken","Sun Nov 17 01:26:57 GMT 2024","","Find advisor By Email","",""
"","717","test_change_password_without_token","tests.authentication","Sun Nov 17 01:27:47 GMT 2024","passed","Sun Nov 17 01:27:48 GMT 2024","","Change Password","",""
