"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 01:26:09 GMT 2024","Sun Oct 27 01:26:10 GMT 2024","468","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Sun Oct 27 01:25:58 GMT 2024","Sun Oct 27 01:25:59 GMT 2024","1452","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Sun Oct 27 01:25:47 GMT 2024","Sun Oct 27 01:25:49 GMT 2024","1441","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Sun Oct 27 01:25:08 GMT 2024","Sun Oct 27 01:25:09 GMT 2024","491","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"skipped","Sun Oct 27 01:26:07 GMT 2024","Sun Oct 27 01:26:07 GMT 2024","495","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Sun Oct 27 01:24:35 GMT 2024","Sun Oct 27 01:24:37 GMT 2024","1420","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Sun Oct 27 01:25:12 GMT 2024","Sun Oct 27 01:25:14 GMT 2024","1441","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"passed","Sun Oct 27 01:26:00 GMT 2024","Sun Oct 27 01:26:02 GMT 2024","1425","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Sun Oct 27 01:25:27 GMT 2024","Sun Oct 27 01:25:29 GMT 2024","1413","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
"passed","Sun Oct 27 01:24:47 GMT 2024","Sun Oct 27 01:24:49 GMT 2024","1497","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"passed","Sun Oct 27 01:25:09 GMT 2024","Sun Oct 27 01:25:09 GMT 2024","483","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Sun Oct 27 01:24:32 GMT 2024","Sun Oct 27 01:24:34 GMT 2024","1426","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Sun Oct 27 01:24:53 GMT 2024","Sun Oct 27 01:24:55 GMT 2024","2616","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Sun Oct 27 01:26:17 GMT 2024","Sun Oct 27 01:26:18 GMT 2024","478","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Sun Oct 27 01:24:19 GMT 2024","Sun Oct 27 01:24:20 GMT 2024","1472","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Sun Oct 27 01:25:09 GMT 2024","Sun Oct 27 01:25:11 GMT 2024","1436","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Sun Oct 27 01:26:14 GMT 2024","Sun Oct 27 01:26:15 GMT 2024","1428","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Sun Oct 27 01:24:39 GMT 2024","Sun Oct 27 01:24:41 GMT 2024","1484","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"skipped","Sun Oct 27 01:24:31 GMT 2024","Sun Oct 27 01:24:32 GMT 2024","1426","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_zero_id",""
"skipped","Sun Oct 27 01:26:05 GMT 2024","Sun Oct 27 01:26:06 GMT 2024","481","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"skipped","Sun Oct 27 01:25:38 GMT 2024","Sun Oct 27 01:25:39 GMT 2024","1428","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Sun Oct 27 01:25:18 GMT 2024","Sun Oct 27 01:25:19 GMT 2024","1405","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"skipped","Sun Oct 27 01:26:02 GMT 2024","Sun Oct 27 01:26:03 GMT 2024","1404","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Sun Oct 27 01:26:04 GMT 2024","Sun Oct 27 01:26:05 GMT 2024","961","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Sun Oct 27 01:26:10 GMT 2024","Sun Oct 27 01:26:12 GMT 2024","1900","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"passed","Sun Oct 27 01:26:17 GMT 2024","Sun Oct 27 01:26:17 GMT 2024","495","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Sun Oct 27 01:25:45 GMT 2024","Sun Oct 27 01:25:46 GMT 2024","1401","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Sun Oct 27 01:26:08 GMT 2024","Sun Oct 27 01:26:08 GMT 2024","473","tests.authentication","Log in","","","","test_get_login_empty_username",""
"skipped","Sun Oct 27 01:25:43 GMT 2024","Sun Oct 27 01:25:45 GMT 2024","1441","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Sun Oct 27 01:25:56 GMT 2024","Sun Oct 27 01:25:58 GMT 2024","1433","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Sun Oct 27 01:26:04 GMT 2024","Sun Oct 27 01:26:04 GMT 2024","474","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"skipped","Sun Oct 27 01:26:09 GMT 2024","Sun Oct 27 01:26:09 GMT 2024","491","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Sun Oct 27 01:26:09 GMT 2024","Sun Oct 27 01:26:09 GMT 2024","468","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Sun Oct 27 01:25:05 GMT 2024","Sun Oct 27 01:25:07 GMT 2024","1416","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
