"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","test_post_advisor_duplicate_ci","tests.advisor","Mon Nov 11 12:34:49 GMT 2024","broken","Mon Nov 11 12:34:49 GMT 2024","","Crate advisor Account","",""
"","528","test_get_advisor_by_valid_id","tests.advisor","Mon Nov 11 12:34:22 GMT 2024","broken","Mon Nov 11 12:34:22 GMT 2024","","Get advisor By ID","",""
"","847","test_find_advisor_by_valid_email","tests.advisor","Mon Nov 11 12:34:15 GMT 2024","broken","Mon Nov 11 12:34:16 GMT 2024","","Find advisor By Email","",""
"","514","test_find_advisor_by_id_missing_auth_header","tests.advisor","Mon Nov 11 12:34:25 GMT 2024","broken","Mon Nov 11 12:34:25 GMT 2024","","Get advisor By ID","",""
"","511","test_post_advisor_without_first_name","tests.advisor","Mon Nov 11 12:34:41 GMT 2024","broken","Mon Nov 11 12:34:42 GMT 2024","","Crate advisor Account","",""
"","512","test_patch_advisor_with_empty_last_name","tests.advisor","Mon Nov 11 12:34:33 GMT 2024","broken","Mon Nov 11 12:34:34 GMT 2024","","Update advisor","",""
"","534","test_find_advisor_by_email_missing_accept_header","tests.advisor","Mon Nov 11 12:34:21 GMT 2024","broken","Mon Nov 11 12:34:22 GMT 2024","","Find advisor By Email","",""
"","505","test_list_advisors_missing_auth_header","tests.advisor","Mon Nov 11 12:34:30 GMT 2024","broken","Mon Nov 11 12:34:31 GMT 2024","","List Advisors","",""
"","495","test_change_password_with_invalid_auth_scheme","tests.authentication","Mon Nov 11 12:34:55 GMT 2024","passed","Mon Nov 11 12:34:55 GMT 2024","","Change Password","",""
"","513","test_post_advisor_with_minimum_fields","tests.advisor","Mon Nov 11 12:34:46 GMT 2024","skipped","Mon Nov 11 12:34:46 GMT 2024","","Crate advisor Account","",""
"","465","test_patch_advisor_without_authentication","tests.advisor","Mon Nov 11 12:34:37 GMT 2024","passed","Mon Nov 11 12:34:38 GMT 2024","","Update advisor","",""
"","468","test_list_advisors_unauthorized_access","tests.advisor","Mon Nov 11 12:34:27 GMT 2024","passed","Mon Nov 11 12:34:28 GMT 2024","","List Advisors","",""
"","532","test_find_advisor_by_email_missing_auth_header","tests.advisor","Mon Nov 11 12:34:20 GMT 2024","broken","Mon Nov 11 12:34:20 GMT 2024","","Find advisor By Email","",""
"","468","test_reset_password_with_invalid_authentication_token","tests.authentication","Mon Nov 11 12:35:08 GMT 2024","passed","Mon Nov 11 12:35:08 GMT 2024","","Reset Password","",""
"","500","test_post_advisor_invalid_email_format","tests.advisor","Mon Nov 11 12:34:42 GMT 2024","broken","Mon Nov 11 12:34:42 GMT 2024","","Crate advisor Account","",""
"","517","test_post_advisor_with_future_birthdate","tests.advisor","Mon Nov 11 12:34:47 GMT 2024","broken","Mon Nov 11 12:34:48 GMT 2024","","Crate advisor Account","",""
"","472","test_get_advisor_without_authentication","tests.advisor","Mon Nov 11 12:34:23 GMT 2024","passed","Mon Nov 11 12:34:24 GMT 2024","","Get advisor By ID","",""
"","508","test_get_login_empty_username","tests.authentication","Mon Nov 11 12:35:02 GMT 2024","passed","Mon Nov 11 12:35:03 GMT 2024","","Log in","",""
"","600","test_get_login_success","tests.authentication","Mon Nov 11 12:35:00 GMT 2024","failed","Mon Nov 11 12:35:00 GMT 2024","","Log in","",""
"","501","test_list_advisors_search_no_results","tests.advisor","Mon Nov 11 12:34:29 GMT 2024","broken","Mon Nov 11 12:34:30 GMT 2024","","List Advisors","",""
"","520","test_post_advisor_duplicate_email","tests.advisor","Mon Nov 11 12:34:45 GMT 2024","broken","Mon Nov 11 12:34:46 GMT 2024","","Crate advisor Account","",""
"","499","test_list_advisors_missing_accept_header","tests.advisor","Mon Nov 11 12:34:31 GMT 2024","broken","Mon Nov 11 12:34:32 GMT 2024","","List Advisors","",""
"","519","test_change_password_with_incorrect_old_password","tests.authentication","Mon Nov 11 12:34:54 GMT 2024","broken","Mon Nov 11 12:34:55 GMT 2024","","Change Password","",""
"","482","test_get_login_valid_username_empty_password","tests.authentication","Mon Nov 11 12:35:03 GMT 2024","passed","Mon Nov 11 12:35:04 GMT 2024","","Log in","",""
"","500","test_patch_advisor_with_empty_address","tests.advisor","Mon Nov 11 12:34:36 GMT 2024","broken","Mon Nov 11 12:34:36 GMT 2024","","Update advisor","",""
"","589","test_change_password_with_non_matching_passwords","tests.authentication","Mon Nov 11 12:34:52 GMT 2024","broken","Mon Nov 11 12:34:53 GMT 2024","","Change Password","",""
"","570","test_find_advisor_by_empty_email","tests.advisor","Mon Nov 11 12:34:18 GMT 2024","broken","Mon Nov 11 12:34:18 GMT 2024","","Find advisor By Email","",""
"","570","test_enable_user_with_invalid_email_format","tests.authentication","Mon Nov 11 12:34:57 GMT 2024","broken","Mon Nov 11 12:34:58 GMT 2024","","Enable User","",""
"","487","test_find_advisor_without_authentication","tests.advisor","Mon Nov 11 12:34:17 GMT 2024","passed","Mon Nov 11 12:34:18 GMT 2024","","Find advisor By Email","",""
"","509","test_reset_password_with_valid_email_and_password","tests.authentication","Mon Nov 11 12:35:05 GMT 2024","broken","Mon Nov 11 12:35:06 GMT 2024","","Reset Password","",""
"","508","test_change_password_with_weak_password","tests.authentication","Mon Nov 11 12:34:54 GMT 2024","broken","Mon Nov 11 12:34:54 GMT 2024","","Change Password","",""
"","518","test_post_advisor_invalid_ci_format","tests.advisor","Mon Nov 11 12:34:48 GMT 2024","broken","Mon Nov 11 12:34:48 GMT 2024","","Crate advisor Account","",""
"","512","test_patch_advisor_with_only_email","tests.advisor","Mon Nov 11 12:34:39 GMT 2024","broken","Mon Nov 11 12:34:39 GMT 2024","","Update advisor","",""
"","527","test_patch_advisor_with_valid_data","tests.advisor","Mon Nov 11 12:34:32 GMT 2024","broken","Mon Nov 11 12:34:33 GMT 2024","","Update advisor","",""
"","509","test_smoke_list_all_advisors","tests.advisor","Mon Nov 11 12:34:26 GMT 2024","broken","Mon Nov 11 12:34:27 GMT 2024","","List Advisors","",""
"","526","test_change_password_with_empty_confirm_password","tests.authentication","Mon Nov 11 12:34:51 GMT 2024","broken","Mon Nov 11 12:34:52 GMT 2024","","Change Password","",""
