"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","469","test_patch_advisor_with_invalid_auth_token","tests.advisor","Fri Nov 15 01:23:26 GMT 2024","passed","Fri Nov 15 01:23:26 GMT 2024","","Update advisor","",""
"","522","test_patch_advisor_with_only_fanpage","tests.advisor","Fri Nov 15 01:23:30 GMT 2024","broken","Fri Nov 15 01:23:30 GMT 2024","","Update advisor","",""
"","502","test_patch_advisor_with_empty_first_name","tests.advisor","Fri Nov 15 01:23:22 GMT 2024","broken","Fri Nov 15 01:23:22 GMT 2024","","Update advisor","",""
"","469","test_get_login_valid_username_empty_password","tests.authentication","Fri Nov 15 01:23:52 GMT 2024","passed","Fri Nov 15 01:23:53 GMT 2024","","Log in","",""
"","505","test_list_advisors_missing_auth_header","tests.advisor","Fri Nov 15 01:23:20 GMT 2024","broken","Fri Nov 15 01:23:20 GMT 2024","","List Advisors","",""
"","516","test_change_password_with_weak_password","tests.authentication","Fri Nov 15 01:23:43 GMT 2024","broken","Fri Nov 15 01:23:43 GMT 2024","","Change Password","",""
"","503","test_find_advisor_by_id_missing_accept_header","tests.advisor","Fri Nov 15 01:23:15 GMT 2024","broken","Fri Nov 15 01:23:16 GMT 2024","","Get advisor By ID","",""
"","515","test_patch_advisor_with_only_first_name","tests.advisor","Fri Nov 15 01:23:27 GMT 2024","broken","Fri Nov 15 01:23:27 GMT 2024","","Update advisor","",""
"","531","test_find_advisor_by_invalid_email_format","tests.advisor","Fri Nov 15 01:23:06 GMT 2024","skipped","Fri Nov 15 01:23:07 GMT 2024","","Find advisor By Email","",""
"","507","test_post_advisor_future_birthdate","tests.advisor","Fri Nov 15 01:23:33 GMT 2024","broken","Fri Nov 15 01:23:33 GMT 2024","","Crate advisor Account","",""
"","506","test_smoke_list_advisors_search_by_name","tests.advisor","Fri Nov 15 01:23:16 GMT 2024","broken","Fri Nov 15 01:23:17 GMT 2024","","List Advisors","",""
"","515","test_patch_advisor_with_empty_ci","tests.advisor","Fri Nov 15 01:23:23 GMT 2024","broken","Fri Nov 15 01:23:23 GMT 2024","","Update advisor","",""
"","511","test_change_password_with_empty_username","tests.authentication","Fri Nov 15 01:23:39 GMT 2024","skipped","Fri Nov 15 01:23:40 GMT 2024","","Change Password","",""
"","484","test_reset_password_with_invalid_authentication_token","tests.authentication","Fri Nov 15 01:23:57 GMT 2024","passed","Fri Nov 15 01:23:57 GMT 2024","","Reset Password","",""
"","502","test_patch_advisor_with_only_address","tests.advisor","Fri Nov 15 01:23:29 GMT 2024","broken","Fri Nov 15 01:23:30 GMT 2024","","Update advisor","",""
"","471","test_change_password_with_invalid_token","tests.authentication","Fri Nov 15 01:23:42 GMT 2024","passed","Fri Nov 15 01:23:42 GMT 2024","","Change Password","",""
"","503","test_change_password_with_empty_password","tests.authentication","Fri Nov 15 01:23:40 GMT 2024","broken","Fri Nov 15 01:23:40 GMT 2024","","Change Password","",""
"","496","test_post_advisor_without_email","tests.advisor","Fri Nov 15 01:23:32 GMT 2024","skipped","Fri Nov 15 01:23:32 GMT 2024","","Crate advisor Account","",""
"","494","test_post_advisor_without_birthdate","tests.advisor","Fri Nov 15 01:23:38 GMT 2024","broken","Fri Nov 15 01:23:39 GMT 2024","","Crate advisor Account","",""
"","509","test_find_advisor_by_email_with_spaces","tests.advisor","Fri Nov 15 01:23:08 GMT 2024","broken","Fri Nov 15 01:23:08 GMT 2024","","Find advisor By Email","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Fri Nov 15 01:23:31 GMT 2024","skipped","Fri Nov 15 01:23:31 GMT 2024","","Crate advisor Account","",""
"","524","test_enable_user_without_enable_field","tests.authentication","Fri Nov 15 01:23:47 GMT 2024","broken","Fri Nov 15 01:23:47 GMT 2024","","Enable User","",""
"","520","test_find_advisor_by_non_existent_email","tests.advisor","Fri Nov 15 01:23:05 GMT 2024","skipped","Fri Nov 15 01:23:06 GMT 2024","","Find advisor By Email","",""
"","498","test_post_advisor_without_fanpage","tests.advisor","Fri Nov 15 01:23:37 GMT 2024","skipped","Fri Nov 15 01:23:38 GMT 2024","","Crate advisor Account","",""
"","487","test_find_advisor_without_authentication","tests.advisor","Fri Nov 15 01:23:07 GMT 2024","passed","Fri Nov 15 01:23:07 GMT 2024","","Find advisor By Email","",""
"","510","test_patch_advisor_with_invalid_ci_length","tests.advisor","Fri Nov 15 01:23:23 GMT 2024","skipped","Fri Nov 15 01:23:24 GMT 2024","","Update advisor","",""
"","501","test_patch_advisor_with_empty_payload","tests.advisor","Fri Nov 15 01:23:30 GMT 2024","broken","Fri Nov 15 01:23:31 GMT 2024","","Update advisor","",""
