"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1422","test_patch_advisor_with_only_address","tests.advisor","Thu Oct 31 12:35:22 GMT 2024","passed","Thu Oct 31 12:35:23 GMT 2024","","Update advisor","",""
"","1422","test_get_advisor_by_non_numeric_id","tests.advisor","Thu Oct 31 12:34:34 GMT 2024","passed","Thu Oct 31 12:34:36 GMT 2024","","Get advisor By ID","",""
"","1522","test_list_advisors_search_special_characters","tests.advisor","Thu Oct 31 12:34:54 GMT 2024","passed","Thu Oct 31 12:34:55 GMT 2024","","List Advisors","",""
"","489","test_get_login_empty_username","tests.authentication","Thu Oct 31 12:36:14 GMT 2024","passed","Thu Oct 31 12:36:14 GMT 2024","","Log in","",""
"","1409","test_patch_advisor_with_only_fanpage","tests.advisor","Thu Oct 31 12:35:23 GMT 2024","passed","Thu Oct 31 12:35:24 GMT 2024","","Update advisor","",""
"","1422","test_reset_password_with_unregistered_email","tests.authentication","Thu Oct 31 12:36:24 GMT 2024","passed","Thu Oct 31 12:36:25 GMT 2024","","Reset Password","",""
"","485","test_enable_user_with_invalid_authentication_token","tests.authentication","Thu Oct 31 12:36:10 GMT 2024","passed","Thu Oct 31 12:36:10 GMT 2024","","Enable User","",""
"","1484","test_smoke_list_advisors_search_by_name","tests.advisor","Thu Oct 31 12:34:46 GMT 2024","passed","Thu Oct 31 12:34:47 GMT 2024","","List Advisors","",""
"","1399","test_patch_advisor_with_empty_cellphone","tests.advisor","Thu Oct 31 12:35:09 GMT 2024","passed","Thu Oct 31 12:35:11 GMT 2024","","Update advisor","",""
"","1447","test_change_password_with_incorrect_old_password","tests.authentication","Thu Oct 31 12:35:59 GMT 2024","passed","Thu Oct 31 12:36:00 GMT 2024","","Change Password","",""
"","1440","test_find_advisor_by_email_with_spaces","tests.advisor","Thu Oct 31 12:34:23 GMT 2024","passed","Thu Oct 31 12:34:24 GMT 2024","","Find advisor By Email","",""
"","1432","test_find_advisor_by_id_missing_auth_header","tests.advisor","Thu Oct 31 12:34:39 GMT 2024","passed","Thu Oct 31 12:34:40 GMT 2024","","Get advisor By ID","",""
"","1475","test_list_advisors_search_by_last_name","tests.advisor","Thu Oct 31 12:34:49 GMT 2024","passed","Thu Oct 31 12:34:51 GMT 2024","","List Advisors","",""
"","1383","test_post_advisor_invalid_birthdate_format","tests.advisor","Thu Oct 31 12:35:33 GMT 2024","passed","Thu Oct 31 12:35:34 GMT 2024","","Crate advisor Account","",""
"","1486","test_list_advisors_search_no_results","tests.advisor","Thu Oct 31 12:34:52 GMT 2024","passed","Thu Oct 31 12:34:54 GMT 2024","","List Advisors","",""
