"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","test_reset_password_with_empty_password","tests.authentication","Sat Nov 16 01:21:57 GMT 2024","broken","Sat Nov 16 01:21:57 GMT 2024","","Reset Password","",""
"","487","test_enable_user_with_invalid_authentication_token","tests.authentication","Sat Nov 16 01:21:50 GMT 2024","passed","Sat Nov 16 01:21:50 GMT 2024","","Enable User","",""
"","483","test_list_advisors_unauthorized_access","tests.advisor","Sat Nov 16 01:21:18 GMT 2024","passed","Sat Nov 16 01:21:19 GMT 2024","","List Advisors","",""
"","500","test_patch_advisor_with_empty_payload","tests.advisor","Sat Nov 16 01:21:32 GMT 2024","broken","Sat Nov 16 01:21:32 GMT 2024","","Update advisor","",""
"","477","test_patch_advisor_without_authentication","tests.advisor","Sat Nov 16 01:21:28 GMT 2024","passed","Sat Nov 16 01:21:29 GMT 2024","","Update advisor","",""
"","490","test_reset_password_with_unregistered_email","tests.authentication","Sat Nov 16 01:21:59 GMT 2024","broken","Sat Nov 16 01:21:59 GMT 2024","","Reset Password","",""
"","481","test_get_advisor_without_authentication","tests.advisor","Sat Nov 16 01:21:14 GMT 2024","passed","Sat Nov 16 01:21:14 GMT 2024","","Get advisor By ID","",""
"","543","test_find_advisor_by_invalid_email_format","tests.advisor","Sat Nov 16 01:21:07 GMT 2024","skipped","Sat Nov 16 01:21:08 GMT 2024","","Find advisor By Email","",""
"","519","test_patch_advisor_with_empty_cellphone","tests.advisor","Sat Nov 16 01:21:26 GMT 2024","broken","Sat Nov 16 01:21:26 GMT 2024","","Update advisor","",""
"","525","test_smoke_list_advisors_search_by_name","tests.advisor","Sat Nov 16 01:21:18 GMT 2024","broken","Sat Nov 16 01:21:18 GMT 2024","","List Advisors","",""
