"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 18:45:17 GMT 2024","Mon Sep 09 18:45:17 GMT 2024","715","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Mon Sep 09 18:45:17 GMT 2024","Mon Sep 09 18:45:18 GMT 2024","691","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Mon Sep 09 18:45:20 GMT 2024","Mon Sep 09 18:45:21 GMT 2024","703","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"skipped","Mon Sep 09 18:45:13 GMT 2024","Mon Sep 09 18:45:14 GMT 2024","734","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"skipped","Mon Sep 09 18:45:19 GMT 2024","Mon Sep 09 18:45:19 GMT 2024","717","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Mon Sep 09 18:45:16 GMT 2024","Mon Sep 09 18:45:17 GMT 2024","709","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"skipped","Mon Sep 09 18:45:15 GMT 2024","Mon Sep 09 18:45:16 GMT 2024","696","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Mon Sep 09 18:45:19 GMT 2024","Mon Sep 09 18:45:20 GMT 2024","716","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Mon Sep 09 18:45:18 GMT 2024","Mon Sep 09 18:45:19 GMT 2024","706","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"skipped","Mon Sep 09 18:45:14 GMT 2024","Mon Sep 09 18:45:15 GMT 2024","1267","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Mon Sep 09 18:45:11 GMT 2024","Mon Sep 09 18:45:13 GMT 2024","1702","tests.authentication","Log in","","","","test_get_login_success",""
