"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","test_patch_advisor_with_only_last_name","tests.advisor","Tue Nov 05 12:32:41 GMT 2024","broken","Tue Nov 05 12:32:42 GMT 2024","","Update advisor","",""
"","528","test_get_login_empty_username_valid_password","tests.authentication","Tue Nov 05 12:33:06 GMT 2024","skipped","Tue Nov 05 12:33:07 GMT 2024","","Log in","",""
"","530","test_change_password_with_incorrect_http_method","tests.authentication","Tue Nov 05 12:32:58 GMT 2024","broken","Tue Nov 05 12:32:59 GMT 2024","","Change Password","",""
"","499","test_find_advisor_without_authentication","tests.advisor","Tue Nov 05 12:32:20 GMT 2024","passed","Tue Nov 05 12:32:21 GMT 2024","","Find advisor By Email","",""
"","472","test_list_advisors_unauthorized_access","tests.advisor","Tue Nov 05 12:32:30 GMT 2024","passed","Tue Nov 05 12:32:31 GMT 2024","","List Advisors","",""
"","553","test_find_advisor_by_email_missing_auth_header","tests.advisor","Tue Nov 05 12:32:23 GMT 2024","broken","Tue Nov 05 12:32:23 GMT 2024","","Find advisor By Email","",""
"","509","test_enable_user_with_empty_email","tests.authentication","Tue Nov 05 12:32:59 GMT 2024","broken","Tue Nov 05 12:33:00 GMT 2024","","Enable User","",""
"","522","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Tue Nov 05 12:32:59 GMT 2024","broken","Tue Nov 05 12:32:59 GMT 2024","","Enable User","",""
"","525","test_find_advisor_by_email_missing_accept_header","tests.advisor","Tue Nov 05 12:32:24 GMT 2024","broken","Tue Nov 05 12:32:24 GMT 2024","","Find advisor By Email","",""
"","499","test_get_login_invalid_username","tests.authentication","Tue Nov 05 12:33:03 GMT 2024","skipped","Tue Nov 05 12:33:03 GMT 2024","","Log in","",""
"","482","test_enable_user_with_invalid_authentication_token","tests.authentication","Tue Nov 05 12:33:02 GMT 2024","passed","Tue Nov 05 12:33:02 GMT 2024","","Enable User","",""
"","516","test_get_login_invalid_credentials","tests.authentication","Tue Nov 05 12:33:04 GMT 2024","skipped","Tue Nov 05 12:33:04 GMT 2024","","Log in","",""
"","514","test_find_advisor_by_id_missing_accept_header","tests.advisor","Tue Nov 05 12:32:29 GMT 2024","broken","Tue Nov 05 12:32:29 GMT 2024","","Get advisor By ID","",""
"","486","test_get_login_valid_username_empty_password","tests.authentication","Tue Nov 05 12:33:06 GMT 2024","passed","Tue Nov 05 12:33:06 GMT 2024","","Log in","",""
"","512","test_patch_advisor_with_empty_ci","tests.advisor","Tue Nov 05 12:32:37 GMT 2024","broken","Tue Nov 05 12:32:37 GMT 2024","","Update advisor","",""
"","550","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Tue Nov 05 12:32:22 GMT 2024","broken","Tue Nov 05 12:32:23 GMT 2024","","Find advisor By Email","",""
