"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","test_find_advisor_by_id_missing_accept_header","tests.advisor","Thu Nov 07 12:33:16 GMT 2024","broken","Thu Nov 07 12:33:16 GMT 2024","","Get advisor By ID","",""
"","525","test_find_advisor_by_email_uppercase","tests.advisor","Thu Nov 07 12:33:09 GMT 2024","broken","Thu Nov 07 12:33:09 GMT 2024","","Find advisor By Email","",""
"","495","test_get_login_invalid_password","tests.authentication","Thu Nov 07 12:33:50 GMT 2024","skipped","Thu Nov 07 12:33:51 GMT 2024","","Log in","",""
"","479","test_enable_user_with_invalid_authentication_token","tests.authentication","Thu Nov 07 12:33:49 GMT 2024","passed","Thu Nov 07 12:33:49 GMT 2024","","Enable User","",""
"","516","test_get_advisor_by_zero_id","tests.advisor","Thu Nov 07 12:33:14 GMT 2024","skipped","Thu Nov 07 12:33:15 GMT 2024","","Get advisor By ID","",""
"","527","test_list_advisors_missing_auth_header","tests.advisor","Thu Nov 07 12:33:20 GMT 2024","broken","Thu Nov 07 12:33:21 GMT 2024","","List Advisors","",""
"","492","test_reset_password_with_invalid_email_format","tests.authentication","Thu Nov 07 12:33:56 GMT 2024","broken","Thu Nov 07 12:33:57 GMT 2024","","Reset Password","",""
"","524","test_find_advisor_by_id_invalid_content_type","tests.advisor","Thu Nov 07 12:33:15 GMT 2024","skipped","Thu Nov 07 12:33:16 GMT 2024","","Get advisor By ID","",""
"","511","test_get_login_empty_username_valid_password","tests.authentication","Thu Nov 07 12:33:53 GMT 2024","skipped","Thu Nov 07 12:33:54 GMT 2024","","Log in","",""
"","492","test_post_advisor_future_birthdate","tests.advisor","Thu Nov 07 12:33:33 GMT 2024","broken","Thu Nov 07 12:33:34 GMT 2024","","Crate advisor Account","",""
"","527","test_list_advisors_search_by_name","tests.advisor","Thu Nov 07 12:33:18 GMT 2024","broken","Thu Nov 07 12:33:18 GMT 2024","","List Advisors","",""
"","506","test_post_advisor_invalid_birthdate_format","tests.advisor","Thu Nov 07 12:33:34 GMT 2024","broken","Thu Nov 07 12:33:34 GMT 2024","","Crate advisor Account","",""
"","491","test_find_advisor_without_authentication","tests.advisor","Thu Nov 07 12:33:07 GMT 2024","passed","Thu Nov 07 12:33:08 GMT 2024","","Find advisor By Email","",""
"","508","test_list_advisors_missing_accept_header","tests.advisor","Thu Nov 07 12:33:21 GMT 2024","broken","Thu Nov 07 12:33:22 GMT 2024","","List Advisors","",""
"","496","test_change_password_with_incorrect_http_method","tests.authentication","Thu Nov 07 12:33:45 GMT 2024","broken","Thu Nov 07 12:33:45 GMT 2024","","Change Password","",""
"","501","test_patch_advisor_with_only_last_name","tests.advisor","Thu Nov 07 12:33:28 GMT 2024","broken","Thu Nov 07 12:33:29 GMT 2024","","Update advisor","",""
"","494","test_smoke_list_advisors_search_by_name","tests.advisor","Thu Nov 07 12:33:17 GMT 2024","broken","Thu Nov 07 12:33:17 GMT 2024","","List Advisors","",""
"","504","test_post_advisor_without_birthdate","tests.advisor","Thu Nov 07 12:33:39 GMT 2024","broken","Thu Nov 07 12:33:39 GMT 2024","","Crate advisor Account","",""
"","507","test_enable_user_with_invalid_email_format","tests.authentication","Thu Nov 07 12:33:46 GMT 2024","broken","Thu Nov 07 12:33:47 GMT 2024","","Enable User","",""
"","532","test_find_advisor_by_non_existent_email","tests.advisor","Thu Nov 07 12:33:06 GMT 2024","skipped","Thu Nov 07 12:33:07 GMT 2024","","Find advisor By Email","",""
