"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","test_change_password_with_invalid_token","tests.authentication","Wed Nov 13 01:19:05 GMT 2024","passed","Wed Nov 13 01:19:06 GMT 2024","","Change Password","",""
"","719","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Nov 13 01:19:10 GMT 2024","broken","Wed Nov 13 01:19:10 GMT 2024","","Enable User","",""
"","739","test_post_advisor_with_future_birthdate","tests.advisor","Wed Nov 13 01:18:57 GMT 2024","broken","Wed Nov 13 01:18:58 GMT 2024","","Crate advisor Account","",""
"","718","test_change_password_with_empty_username","tests.authentication","Wed Nov 13 01:19:02 GMT 2024","skipped","Wed Nov 13 01:19:02 GMT 2024","","Change Password","",""
"","723","test_list_advisors_search_no_results","tests.advisor","Wed Nov 13 01:18:32 GMT 2024","broken","Wed Nov 13 01:18:33 GMT 2024","","List Advisors","",""
"","720","test_post_advisor_without_first_name","tests.advisor","Wed Nov 13 01:18:49 GMT 2024","broken","Wed Nov 13 01:18:50 GMT 2024","","Crate advisor Account","",""
"","735","test_post_advisor_without_birthdate","tests.advisor","Wed Nov 13 01:19:00 GMT 2024","broken","Wed Nov 13 01:19:01 GMT 2024","","Crate advisor Account","",""
"","737","test_patch_advisor_with_only_first_name","tests.advisor","Wed Nov 13 01:18:44 GMT 2024","broken","Wed Nov 13 01:18:45 GMT 2024","","Update advisor","",""
"","691","test_enable_user_without_authentication_token","tests.authentication","Wed Nov 13 01:19:13 GMT 2024","passed","Wed Nov 13 01:19:14 GMT 2024","","Enable User","",""
"","724","test_post_advisor_without_profile_picture","tests.advisor","Wed Nov 13 01:18:56 GMT 2024","broken","Wed Nov 13 01:18:56 GMT 2024","","Crate advisor Account","",""
"","721","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Nov 13 01:18:48 GMT 2024","broken","Wed Nov 13 01:18:48 GMT 2024","","Update advisor","",""
"","722","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Nov 13 01:18:20 GMT 2024","skipped","Wed Nov 13 01:18:20 GMT 2024","","Find advisor By Email","",""
"","718","test_change_password_with_empty_old_password","tests.authentication","Wed Nov 13 01:19:04 GMT 2024","broken","Wed Nov 13 01:19:05 GMT 2024","","Change Password","",""
