"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_get_advisor_by_valid_id","tests.advisor","Wed Dec 04 01:25:59 GMT 2024","broken","Wed Dec 04 01:25:59 GMT 2024","","Get advisor By ID","",""
"","8","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Dec 04 01:26:03 GMT 2024","skipped","Wed Dec 04 01:26:03 GMT 2024","","Update advisor","",""
"","18","test_find_advisor_without_authentication","tests.advisor","Wed Dec 04 01:25:58 GMT 2024","broken","Wed Dec 04 01:25:58 GMT 2024","","Find advisor By Email","",""
"","7","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Dec 04 01:26:11 GMT 2024","broken","Wed Dec 04 01:26:11 GMT 2024","","Reset Password","",""
"","36","test_list_advisors_search_special_characters","tests.advisor","Wed Dec 04 01:26:01 GMT 2024","broken","Wed Dec 04 01:26:02 GMT 2024","","List Advisors","",""
"","11","test_enable_user_with_unregistered_email","tests.authentication","Wed Dec 04 01:26:09 GMT 2024","skipped","Wed Dec 04 01:26:09 GMT 2024","","Enable User","",""
"","9","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Dec 04 01:26:00 GMT 2024","broken","Wed Dec 04 01:26:00 GMT 2024","","Get advisor By ID","",""
"","9","test_post_advisor_without_profile_picture","tests.advisor","Wed Dec 04 01:26:06 GMT 2024","broken","Wed Dec 04 01:26:06 GMT 2024","","Crate advisor Account","",""
"","17","test_get_login_invalid_credentials","tests.authentication","Wed Dec 04 01:26:09 GMT 2024","skipped","Wed Dec 04 01:26:09 GMT 2024","","Log in","",""
"","12","test_change_password_with_empty_username","tests.authentication","Wed Dec 04 01:26:07 GMT 2024","skipped","Wed Dec 04 01:26:07 GMT 2024","","Change Password","",""
"","8","test_post_advisor_invalid_ci_format","tests.advisor","Wed Dec 04 01:26:06 GMT 2024","broken","Wed Dec 04 01:26:06 GMT 2024","","Crate advisor Account","",""
"","8","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Dec 04 01:26:02 GMT 2024","broken","Wed Dec 04 01:26:02 GMT 2024","","Update advisor","",""
"","7","test_patch_advisor_with_empty_ci","tests.advisor","Wed Dec 04 01:26:02 GMT 2024","broken","Wed Dec 04 01:26:02 GMT 2024","","Update advisor","",""
"","14","test_get_login_invalid_username","tests.authentication","Wed Dec 04 01:26:09 GMT 2024","skipped","Wed Dec 04 01:26:09 GMT 2024","","Log in","",""
"","8","test_post_advisor_without_first_name","tests.advisor","Wed Dec 04 01:26:04 GMT 2024","broken","Wed Dec 04 01:26:04 GMT 2024","","Crate advisor Account","",""
"","8","test_patch_advisor_with_valid_data","tests.advisor","Wed Dec 04 01:26:02 GMT 2024","broken","Wed Dec 04 01:26:02 GMT 2024","","Update advisor","",""
"","8","test_post_advisor_invalid_cellphone","tests.advisor","Wed Dec 04 01:26:05 GMT 2024","broken","Wed Dec 04 01:26:05 GMT 2024","","Crate advisor Account","",""
"","8","test_patch_advisor_with_only_last_name","tests.advisor","Wed Dec 04 01:26:04 GMT 2024","broken","Wed Dec 04 01:26:04 GMT 2024","","Update advisor","",""
"","91","test_find_advisor_by_valid_email","tests.advisor","Wed Dec 04 01:25:58 GMT 2024","broken","Wed Dec 04 01:25:58 GMT 2024","","Find advisor By Email","",""
"","23","test_get_advisor_by_negative_id","tests.advisor","Wed Dec 04 01:26:00 GMT 2024","skipped","Wed Dec 04 01:26:00 GMT 2024","","Get advisor By ID","",""
"","8","test_post_advisor_invalid_email_format","tests.advisor","Wed Dec 04 01:26:04 GMT 2024","broken","Wed Dec 04 01:26:04 GMT 2024","","Crate advisor Account","",""
"","9","test_get_login_empty_username","tests.authentication","Wed Dec 04 01:26:10 GMT 2024","broken","Wed Dec 04 01:26:10 GMT 2024","","Log in","",""
"","9","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Dec 04 01:26:03 GMT 2024","broken","Wed Dec 04 01:26:03 GMT 2024","","Update advisor","",""
"","8","test_post_advisor_with_empty_fields","tests.advisor","Wed Dec 04 01:26:05 GMT 2024","broken","Wed Dec 04 01:26:05 GMT 2024","","Crate advisor Account","",""
"","8","test_post_advisor_with_short_cellphone","tests.advisor","Wed Dec 04 01:26:06 GMT 2024","broken","Wed Dec 04 01:26:06 GMT 2024","","Crate advisor Account","",""
"","11","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Dec 04 01:26:09 GMT 2024","broken","Wed Dec 04 01:26:09 GMT 2024","","Enable User","",""
"","8","test_change_password_with_incorrect_old_password","tests.authentication","Wed Dec 04 01:26:08 GMT 2024","broken","Wed Dec 04 01:26:08 GMT 2024","","Change Password","",""
"","7","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Dec 04 01:25:59 GMT 2024","broken","Wed Dec 04 01:25:59 GMT 2024","","Find advisor By Email","",""
"","8","test_list_advisors_search_by_name","tests.advisor","Wed Dec 04 01:26:01 GMT 2024","broken","Wed Dec 04 01:26:01 GMT 2024","","List Advisors","",""
"","8","test_list_advisors_unauthorized_access","tests.advisor","Wed Dec 04 01:26:01 GMT 2024","broken","Wed Dec 04 01:26:01 GMT 2024","","List Advisors","",""
"","8","test_patch_advisor_without_authentication","tests.advisor","Wed Dec 04 01:26:03 GMT 2024","broken","Wed Dec 04 01:26:03 GMT 2024","","Update advisor","",""
"","10","test_list_advisors_search_by_ci","tests.advisor","Wed Dec 04 01:26:01 GMT 2024","broken","Wed Dec 04 01:26:01 GMT 2024","","List Advisors","",""
"","8","test_change_password_with_incorrect_http_method","tests.authentication","Wed Dec 04 01:26:08 GMT 2024","broken","Wed Dec 04 01:26:08 GMT 2024","","Change Password","",""
"","8","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Dec 04 01:26:04 GMT 2024","broken","Wed Dec 04 01:26:04 GMT 2024","","Update advisor","",""
"","10","test_get_login_empty_fields","tests.authentication","Wed Dec 04 01:26:10 GMT 2024","broken","Wed Dec 04 01:26:10 GMT 2024","","Log in","",""
"","9","test_list_advisors_invalid_content_type","tests.advisor","Wed Dec 04 01:26:02 GMT 2024","skipped","Wed Dec 04 01:26:02 GMT 2024","","List Advisors","",""
"","8","test_enable_user_without_authentication_token","tests.authentication","Wed Dec 04 01:26:09 GMT 2024","broken","Wed Dec 04 01:26:09 GMT 2024","","Enable User","",""
