"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","550","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Nov 06 12:35:23 GMT 2024","passed","Wed Nov 06 12:35:23 GMT 2024","","Reset Password","",""
"","590","test_list_advisors_search_by_ci","tests.advisor","Wed Nov 06 12:34:38 GMT 2024","broken","Wed Nov 06 12:34:39 GMT 2024","","List Advisors","",""
"","573","test_find_advisor_without_authentication","tests.advisor","Wed Nov 06 12:34:25 GMT 2024","passed","Wed Nov 06 12:34:25 GMT 2024","","Find advisor By Email","",""
"","586","test_patch_advisor_with_only_last_name","tests.advisor","Wed Nov 06 12:34:49 GMT 2024","broken","Wed Nov 06 12:34:49 GMT 2024","","Update advisor","",""
"","594","test_reset_password_with_unregistered_email","tests.authentication","Wed Nov 06 12:35:23 GMT 2024","broken","Wed Nov 06 12:35:24 GMT 2024","","Reset Password","",""
"","602","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Nov 06 12:34:36 GMT 2024","broken","Wed Nov 06 12:34:36 GMT 2024","","List Advisors","",""
"","596","test_enable_user_with_unregistered_email","tests.authentication","Wed Nov 06 12:35:11 GMT 2024","skipped","Wed Nov 06 12:35:12 GMT 2024","","Enable User","",""
"","608","test_find_advisor_by_empty_email","tests.advisor","Wed Nov 06 12:34:25 GMT 2024","broken","Wed Nov 06 12:34:26 GMT 2024","","Find advisor By Email","",""
"","596","test_enable_user_with_empty_email","tests.authentication","Wed Nov 06 12:35:10 GMT 2024","broken","Wed Nov 06 12:35:10 GMT 2024","","Enable User","",""
"","627","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Nov 06 12:34:27 GMT 2024","broken","Wed Nov 06 12:34:28 GMT 2024","","Find advisor By Email","",""
"","579","test_post_advisor_with_empty_fields","tests.advisor","Wed Nov 06 12:34:54 GMT 2024","broken","Wed Nov 06 12:34:55 GMT 2024","","Crate advisor Account","",""
"","597","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Nov 06 12:34:33 GMT 2024","broken","Wed Nov 06 12:34:34 GMT 2024","","Get advisor By ID","",""
"","552","test_patch_advisor_without_authentication","tests.advisor","Wed Nov 06 12:34:48 GMT 2024","passed","Wed Nov 06 12:34:48 GMT 2024","","Update advisor","",""
"","594","test_patch_advisor_with_only_address","tests.advisor","Wed Nov 06 12:34:51 GMT 2024","broken","Wed Nov 06 12:34:51 GMT 2024","","Update advisor","",""
"","605","test_list_advisors_missing_auth_header","tests.advisor","Wed Nov 06 12:34:40 GMT 2024","broken","Wed Nov 06 12:34:40 GMT 2024","","List Advisors","",""
"","601","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Nov 06 12:34:45 GMT 2024","skipped","Wed Nov 06 12:34:46 GMT 2024","","Update advisor","",""
"","608","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Nov 06 12:34:28 GMT 2024","skipped","Wed Nov 06 12:34:29 GMT 2024","","Find advisor By Email","",""
"","578","test_post_advisor_invalid_email_format","tests.advisor","Wed Nov 06 12:34:53 GMT 2024","broken","Wed Nov 06 12:34:54 GMT 2024","","Crate advisor Account","",""
"","582","test_change_password_with_empty_confirm_password","tests.authentication","Wed Nov 06 12:35:04 GMT 2024","broken","Wed Nov 06 12:35:04 GMT 2024","","Change Password","",""
"","578","test_post_advisor_without_profile_picture","tests.advisor","Wed Nov 06 12:34:58 GMT 2024","broken","Wed Nov 06 12:34:58 GMT 2024","","Crate advisor Account","",""
"","550","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Nov 06 12:35:13 GMT 2024","passed","Wed Nov 06 12:35:13 GMT 2024","","Enable User","",""
"","621","test_find_advisor_by_non_existent_email","tests.advisor","Wed Nov 06 12:34:23 GMT 2024","skipped","Wed Nov 06 12:34:24 GMT 2024","","Find advisor By Email","",""
"","553","test_get_advisor_without_authentication","tests.advisor","Wed Nov 06 12:34:31 GMT 2024","passed","Wed Nov 06 12:34:32 GMT 2024","","Get advisor By ID","",""
"","601","test_change_password_with_non_matching_passwords","tests.authentication","Wed Nov 06 12:35:05 GMT 2024","broken","Wed Nov 06 12:35:06 GMT 2024","","Change Password","",""
"","604","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Nov 06 12:34:28 GMT 2024","broken","Wed Nov 06 12:34:28 GMT 2024","","Find advisor By Email","",""
"","613","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Nov 06 12:34:29 GMT 2024","broken","Wed Nov 06 12:34:30 GMT 2024","","Find advisor By Email","",""
"","578","test_post_advisor_without_first_name","tests.advisor","Wed Nov 06 12:34:52 GMT 2024","broken","Wed Nov 06 12:34:53 GMT 2024","","Crate advisor Account","",""
"","575","test_post_advisor_invalid_ci_format","tests.advisor","Wed Nov 06 12:35:00 GMT 2024","broken","Wed Nov 06 12:35:00 GMT 2024","","Crate advisor Account","",""
"","601","test_get_login_empty_username_valid_password","tests.authentication","Wed Nov 06 12:35:18 GMT 2024","skipped","Wed Nov 06 12:35:18 GMT 2024","","Log in","",""
