"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_change_password_with_invalid_auth_scheme","tests.authentication","Sun Nov 24 12:33:38 GMT 2024","broken","Sun Nov 24 12:33:38 GMT 2024","","Change Password","",""
"","12","test_post_advisor_without_email","tests.advisor","Sun Nov 24 12:33:35 GMT 2024","skipped","Sun Nov 24 12:33:35 GMT 2024","","Crate advisor Account","",""
"","6","test_get_login_invalid_credentials","tests.authentication","Sun Nov 24 12:33:39 GMT 2024","skipped","Sun Nov 24 12:33:39 GMT 2024","","Log in","",""
"","6","test_list_advisors_invalid_content_type","tests.advisor","Sun Nov 24 12:33:32 GMT 2024","skipped","Sun Nov 24 12:33:32 GMT 2024","","List Advisors","",""
"","14","test_change_password_with_empty_old_password","tests.authentication","Sun Nov 24 12:33:37 GMT 2024","broken","Sun Nov 24 12:33:37 GMT 2024","","Change Password","",""
"","16","test_enable_user_without_enable_field","tests.authentication","Sun Nov 24 12:33:38 GMT 2024","broken","Sun Nov 24 12:33:38 GMT 2024","","Enable User","",""
"","7","test_reset_password_with_unregistered_email","tests.authentication","Sun Nov 24 12:33:41 GMT 2024","broken","Sun Nov 24 12:33:41 GMT 2024","","Reset Password","",""
"","7","test_patch_advisor_with_empty_ci","tests.advisor","Sun Nov 24 12:33:33 GMT 2024","broken","Sun Nov 24 12:33:33 GMT 2024","","Update advisor","",""
"","10","test_find_advisor_by_empty_email","tests.advisor","Sun Nov 24 12:33:29 GMT 2024","broken","Sun Nov 24 12:33:29 GMT 2024","","Find advisor By Email","",""
"","11","test_reset_password_with_empty_password","tests.authentication","Sun Nov 24 12:33:40 GMT 2024","broken","Sun Nov 24 12:33:40 GMT 2024","","Reset Password","",""
"","7","test_get_login_empty_username","tests.authentication","Sun Nov 24 12:33:39 GMT 2024","broken","Sun Nov 24 12:33:39 GMT 2024","","Log in","",""
"","12","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sun Nov 24 12:33:29 GMT 2024","broken","Sun Nov 24 12:33:29 GMT 2024","","Find advisor By Email","",""
"","7","test_post_advisor_duplicate_email","tests.advisor","Sun Nov 24 12:33:35 GMT 2024","broken","Sun Nov 24 12:33:35 GMT 2024","","Crate advisor Account","",""
"","6","test_patch_advisor_with_empty_first_name","tests.advisor","Sun Nov 24 12:33:32 GMT 2024","broken","Sun Nov 24 12:33:32 GMT 2024","","Update advisor","",""
"","10","test_list_advisors_missing_accept_header","tests.advisor","Sun Nov 24 12:33:32 GMT 2024","broken","Sun Nov 24 12:33:32 GMT 2024","","List Advisors","",""
"","7","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sun Nov 24 12:33:31 GMT 2024","broken","Sun Nov 24 12:33:31 GMT 2024","","Get advisor By ID","",""
"","6","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sun Nov 24 12:33:33 GMT 2024","skipped","Sun Nov 24 12:33:33 GMT 2024","","Update advisor","",""
"","6","test_smoke_list_advisors_search_by_name","tests.advisor","Sun Nov 24 12:33:31 GMT 2024","broken","Sun Nov 24 12:33:31 GMT 2024","","List Advisors","",""
"","6","test_enable_user_with_unregistered_email","tests.authentication","Sun Nov 24 12:33:38 GMT 2024","skipped","Sun Nov 24 12:33:39 GMT 2024","","Enable User","",""
"","7","test_enable_user_without_authentication_token","tests.authentication","Sun Nov 24 12:33:39 GMT 2024","broken","Sun Nov 24 12:33:39 GMT 2024","","Enable User","",""
"","7","test_enable_user_with_invalid_authentication_token","tests.authentication","Sun Nov 24 12:33:39 GMT 2024","broken","Sun Nov 24 12:33:39 GMT 2024","","Enable User","",""
"","29","test_find_advisor_by_valid_email","tests.advisor","Sun Nov 24 12:33:28 GMT 2024","broken","Sun Nov 24 12:33:28 GMT 2024","","Find advisor By Email","",""
"","7","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sun Nov 24 12:33:38 GMT 2024","broken","Sun Nov 24 12:33:38 GMT 2024","","Enable User","",""
"","6","test_post_advisor_without_first_name","tests.advisor","Sun Nov 24 12:33:35 GMT 2024","broken","Sun Nov 24 12:33:35 GMT 2024","","Crate advisor Account","",""
"","8","test_get_login_invalid_password","tests.authentication","Sun Nov 24 12:33:39 GMT 2024","skipped","Sun Nov 24 12:33:39 GMT 2024","","Log in","",""
"","9","test_get_advisor_by_negative_id","tests.advisor","Sun Nov 24 12:33:30 GMT 2024","skipped","Sun Nov 24 12:33:30 GMT 2024","","Get advisor By ID","",""
"","7","test_change_password_with_incorrect_old_password","tests.authentication","Sun Nov 24 12:33:38 GMT 2024","broken","Sun Nov 24 12:33:38 GMT 2024","","Change Password","",""
"","6","test_post_advisor_invalid_cellphone","tests.advisor","Sun Nov 24 12:33:35 GMT 2024","broken","Sun Nov 24 12:33:35 GMT 2024","","Crate advisor Account","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sun Nov 24 12:33:35 GMT 2024","skipped","Sun Nov 24 12:33:35 GMT 2024","","Crate advisor Account","",""
"","6","test_post_advisor_with_minimum_fields","tests.advisor","Sun Nov 24 12:33:36 GMT 2024","skipped","Sun Nov 24 12:33:36 GMT 2024","","Crate advisor Account","",""
"","8","test_reset_password_with_valid_email_and_password","tests.authentication","Sun Nov 24 12:33:40 GMT 2024","broken","Sun Nov 24 12:33:40 GMT 2024","","Reset Password","",""
"","7","test_get_login_mismatched_passwords","tests.authentication","Sun Nov 24 12:33:40 GMT 2024","broken","Sun Nov 24 12:33:40 GMT 2024","","Log in","",""
"","11","test_get_login_empty_username_valid_password","tests.authentication","Sun Nov 24 12:33:40 GMT 2024","skipped","Sun Nov 24 12:33:40 GMT 2024","","Log in","",""
"","7","test_get_login_empty_fields","tests.authentication","Sun Nov 24 12:33:39 GMT 2024","broken","Sun Nov 24 12:33:39 GMT 2024","","Log in","",""
"","7","test_post_advisor_duplicate_ci","tests.advisor","Sun Nov 24 12:33:36 GMT 2024","broken","Sun Nov 24 12:33:36 GMT 2024","","Crate advisor Account","",""
"","7","test_patch_advisor_with_empty_payload","tests.advisor","Sun Nov 24 12:33:34 GMT 2024","broken","Sun Nov 24 12:33:34 GMT 2024","","Update advisor","",""
"","20","test_patch_advisor_with_only_last_name","tests.advisor","Sun Nov 24 12:33:34 GMT 2024","broken","Sun Nov 24 12:33:34 GMT 2024","","Update advisor","",""
"","8","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sun Nov 24 12:33:29 GMT 2024","broken","Sun Nov 24 12:33:29 GMT 2024","","Find advisor By Email","",""
"","6","test_change_password_with_invalid_token","tests.authentication","Sun Nov 24 12:33:37 GMT 2024","broken","Sun Nov 24 12:33:37 GMT 2024","","Change Password","",""
"","7","test_patch_advisor_with_only_email","tests.advisor","Sun Nov 24 12:33:34 GMT 2024","broken","Sun Nov 24 12:33:34 GMT 2024","","Update advisor","",""
"","7","test_get_advisor_by_valid_id","tests.advisor","Sun Nov 24 12:33:30 GMT 2024","broken","Sun Nov 24 12:33:30 GMT 2024","","Get advisor By ID","",""
"","7","test_change_password_with_non_matching_passwords","tests.authentication","Sun Nov 24 12:33:37 GMT 2024","broken","Sun Nov 24 12:33:37 GMT 2024","","Change Password","",""
"","11","test_find_advisor_by_invalid_email_format","tests.advisor","Sun Nov 24 12:33:29 GMT 2024","skipped","Sun Nov 24 12:33:29 GMT 2024","","Find advisor By Email","",""
