"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 13 21:01:55 GMT 2024","Fri Sep 13 21:01:56 GMT 2024","568","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Fri Sep 13 21:01:28 GMT 2024","Fri Sep 13 21:01:30 GMT 2024","1725","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"failed","Fri Sep 13 21:00:51 GMT 2024","Fri Sep 13 21:00:52 GMT 2024","563","tests.Advisor","Advisor","","","","test_patch_advisor_without_authentication",""
"passed","Fri Sep 13 21:00:43 GMT 2024","Fri Sep 13 21:00:45 GMT 2024","1682","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_cellphone",""
"failed","Fri Sep 13 21:00:06 GMT 2024","Fri Sep 13 21:00:08 GMT 2024","2056","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
"passed","Fri Sep 13 21:01:07 GMT 2024","Fri Sep 13 21:01:09 GMT 2024","1755","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"failed","Fri Sep 13 20:59:56 GMT 2024","Fri Sep 13 20:59:57 GMT 2024","1022","tests.Advisor","Advisor","","","","test_find_advisor_without_authentication",""
"passed","Fri Sep 13 21:01:47 GMT 2024","Fri Sep 13 21:01:48 GMT 2024","548","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Fri Sep 13 21:00:00 GMT 2024","Fri Sep 13 21:00:04 GMT 2024","3437","tests.Advisor","Advisor","","","","test_find_advisor_by_email_with_spaces",""
"passed","Fri Sep 13 21:01:57 GMT 2024","Fri Sep 13 21:01:58 GMT 2024","547","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Fri Sep 13 21:00:53 GMT 2024","Fri Sep 13 21:00:55 GMT 2024","1691","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_last_name",""
"failed","Fri Sep 13 21:00:11 GMT 2024","Fri Sep 13 21:00:12 GMT 2024","639","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
"failed","Fri Sep 13 21:01:23 GMT 2024","Fri Sep 13 21:01:24 GMT 2024","1749","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Fri Sep 13 21:01:02 GMT 2024","Fri Sep 13 21:01:04 GMT 2024","1697","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_payload",""
"failed","Fri Sep 13 21:00:12 GMT 2024","Fri Sep 13 21:00:15 GMT 2024","3074","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"passed","Fri Sep 13 21:00:55 GMT 2024","Fri Sep 13 21:00:57 GMT 2024","1740","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_email",""
"passed","Fri Sep 13 21:01:11 GMT 2024","Fri Sep 13 21:01:12 GMT 2024","1681","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
