"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 12 23:20:59 GMT 2024","Thu Sep 12 23:20:59 GMT 2024","564","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Thu Sep 12 23:20:37 GMT 2024","Thu Sep 12 23:20:41 GMT 2024","3308","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Thu Sep 12 23:20:53 GMT 2024","Thu Sep 12 23:20:54 GMT 2024","1703","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Thu Sep 12 23:19:43 GMT 2024","Thu Sep 12 23:19:45 GMT 2024","1707","tests.Advisor","Advisor","","","","test_find_advisor_by_email_with_spaces",""
"passed","Thu Sep 12 23:20:27 GMT 2024","Thu Sep 12 23:20:29 GMT 2024","1723","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Thu Sep 12 23:20:51 GMT 2024","Thu Sep 12 23:20:53 GMT 2024","1739","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Thu Sep 12 23:20:07 GMT 2024","Thu Sep 12 23:20:08 GMT 2024","1706","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"passed","Thu Sep 12 23:20:30 GMT 2024","Thu Sep 12 23:20:32 GMT 2024","1745","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Thu Sep 12 23:20:29 GMT 2024","Thu Sep 12 23:20:30 GMT 2024","1707","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_email",""
"passed","Thu Sep 12 23:20:32 GMT 2024","Thu Sep 12 23:20:34 GMT 2024","1788","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_address",""
"passed","Thu Sep 12 23:20:10 GMT 2024","Thu Sep 12 23:20:12 GMT 2024","1712","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_first_name",""
"broken","Thu Sep 12 23:19:58 GMT 2024","Thu Sep 12 23:20:00 GMT 2024","1460","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"passed","Thu Sep 12 23:20:01 GMT 2024","Thu Sep 12 23:20:03 GMT 2024","1732","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
