"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","test_list_advisors_unauthorized_access","tests.advisor","Sat Nov 02 01:18:20 GMT 2024","passed","Sat Nov 02 01:18:21 GMT 2024","","List Advisors","",""
"","1464","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sat Nov 02 01:18:13 GMT 2024","skipped","Sat Nov 02 01:18:14 GMT 2024","","Get advisor By ID","",""
"","482","test_get_login_empty_password","tests.authentication","Sat Nov 02 01:19:49 GMT 2024","passed","Sat Nov 02 01:19:49 GMT 2024","","Log in","",""
"","962","test_post_advisor_without_email","tests.advisor","Sat Nov 02 01:19:02 GMT 2024","skipped","Sat Nov 02 01:19:03 GMT 2024","","Crate advisor Account","",""
"","1464","test_get_advisor_by_valid_id","tests.advisor","Sat Nov 02 01:18:04 GMT 2024","passed","Sat Nov 02 01:18:05 GMT 2024","","Get advisor By ID","",""
"","1441","test_post_advisor_without_birthdate","tests.advisor","Sat Nov 02 01:19:21 GMT 2024","passed","Sat Nov 02 01:19:22 GMT 2024","","Crate advisor Account","",""
"","1464","test_patch_advisor_with_empty_last_name","tests.advisor","Sat Nov 02 01:18:38 GMT 2024","passed","Sat Nov 02 01:18:39 GMT 2024","","Update advisor","",""
"","1479","test_patch_advisor_with_only_cellphone","tests.advisor","Sat Nov 02 01:18:53 GMT 2024","passed","Sat Nov 02 01:18:55 GMT 2024","","Update advisor","",""
"","2642","test_list_advisors_invalid_content_type","tests.advisor","Sat Nov 02 01:18:30 GMT 2024","skipped","Sat Nov 02 01:18:32 GMT 2024","","List Advisors","",""
"","1456","test_change_password_with_weak_password","tests.authentication","Sat Nov 02 01:19:32 GMT 2024","passed","Sat Nov 02 01:19:33 GMT 2024","","Change Password","",""
"","1448","test_list_advisors_missing_auth_header","tests.advisor","Sat Nov 02 01:18:28 GMT 2024","passed","Sat Nov 02 01:18:30 GMT 2024","","List Advisors","",""
"","1450","test_patch_advisor_with_only_fanpage","tests.advisor","Sat Nov 02 01:18:56 GMT 2024","passed","Sat Nov 02 01:18:58 GMT 2024","","Update advisor","",""
"","1461","test_patch_advisor_with_empty_first_name","tests.advisor","Sat Nov 02 01:18:36 GMT 2024","passed","Sat Nov 02 01:18:38 GMT 2024","","Update advisor","",""
"","470","test_enable_user_without_authentication_token","tests.authentication","Sat Nov 02 01:19:44 GMT 2024","passed","Sat Nov 02 01:19:44 GMT 2024","","Enable User","",""
"","1436","test_change_password_with_empty_old_password","tests.authentication","Sat Nov 02 01:19:28 GMT 2024","passed","Sat Nov 02 01:19:29 GMT 2024","","Change Password","",""
"","485","test_change_password_with_invalid_auth_scheme","tests.authentication","Sat Nov 02 01:19:35 GMT 2024","passed","Sat Nov 02 01:19:35 GMT 2024","","Change Password","",""
"","1465","test_find_advisor_by_empty_email","tests.advisor","Sat Nov 02 01:17:53 GMT 2024","passed","Sat Nov 02 01:17:55 GMT 2024","","Find advisor By Email","",""
"","491","test_find_advisor_without_authentication","tests.advisor","Sat Nov 02 01:17:53 GMT 2024","passed","Sat Nov 02 01:17:53 GMT 2024","","Find advisor By Email","",""
"","1445","test_post_advisor_without_fanpage","tests.advisor","Sat Nov 02 01:19:18 GMT 2024","skipped","Sat Nov 02 01:19:19 GMT 2024","","Crate advisor Account","",""
"","1487","test_enable_user_without_enable_field","tests.authentication","Sat Nov 02 01:19:41 GMT 2024","passed","Sat Nov 02 01:19:42 GMT 2024","","Enable User","",""
"","1481","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sat Nov 02 01:18:14 GMT 2024","passed","Sat Nov 02 01:18:16 GMT 2024","","Get advisor By ID","",""
"","1464","test_get_advisor_by_zero_id","tests.advisor","Sat Nov 02 01:18:10 GMT 2024","skipped","Sat Nov 02 01:18:11 GMT 2024","","Get advisor By ID","",""
"","1460","test_change_password_with_empty_username","tests.authentication","Sat Nov 02 01:19:24 GMT 2024","skipped","Sat Nov 02 01:19:25 GMT 2024","","Change Password","",""
"","1475","test_post_advisor_without_first_name","tests.advisor","Sat Nov 02 01:18:59 GMT 2024","passed","Sat Nov 02 01:19:01 GMT 2024","","Crate advisor Account","",""
"","1498","test_post_advisor_invalid_birthdate_format","tests.advisor","Sat Nov 02 01:19:06 GMT 2024","passed","Sat Nov 02 01:19:08 GMT 2024","","Crate advisor Account","",""
"","1517","test_list_advisors_search_special_characters","tests.advisor","Sat Nov 02 01:18:27 GMT 2024","passed","Sat Nov 02 01:18:28 GMT 2024","","List Advisors","",""
"","1443","test_post_advisor_invalid_profile_picture","tests.advisor","Sat Nov 02 01:19:22 GMT 2024","passed","Sat Nov 02 01:19:24 GMT 2024","","Crate advisor Account","",""
"","1881","test_reset_password_with_valid_email_and_password","tests.authentication","Sat Nov 02 01:19:51 GMT 2024","passed","Sat Nov 02 01:19:53 GMT 2024","","Reset Password","",""
"","1436","test_change_password_with_incorrect_old_password","tests.authentication","Sat Nov 02 01:19:33 GMT 2024","passed","Sat Nov 02 01:19:35 GMT 2024","","Change Password","",""
"","1452","test_find_advisor_by_email_uppercase","tests.advisor","Sat Nov 02 01:17:56 GMT 2024","passed","Sat Nov 02 01:17:58 GMT 2024","","Find advisor By Email","",""
"","1447","test_post_advisor_duplicate_email","tests.advisor","Sat Nov 02 01:19:09 GMT 2024","passed","Sat Nov 02 01:19:10 GMT 2024","","Crate advisor Account","",""
"","513","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sat Nov 02 01:18:48 GMT 2024","passed","Sat Nov 02 01:18:49 GMT 2024","","Update advisor","",""
"","480","test_change_password_with_invalid_token","tests.authentication","Sat Nov 02 01:19:31 GMT 2024","passed","Sat Nov 02 01:19:31 GMT 2024","","Change Password","",""
"","478","test_patch_advisor_without_authentication","tests.advisor","Sat Nov 02 01:18:49 GMT 2024","passed","Sat Nov 02 01:18:49 GMT 2024","","Update advisor","",""
"","1477","test_post_advisor_invalid_cellphone","tests.advisor","Sat Nov 02 01:19:08 GMT 2024","passed","Sat Nov 02 01:19:09 GMT 2024","","Crate advisor Account","",""
"","482","test_get_login_missing_confirm_password","tests.authentication","Sat Nov 02 01:19:51 GMT 2024","passed","Sat Nov 02 01:19:51 GMT 2024","","Log in","",""
"","471","test_reset_password_with_invalid_authentication_token","tests.authentication","Sat Nov 02 01:19:58 GMT 2024","passed","Sat Nov 02 01:19:58 GMT 2024","","Reset Password","",""
"","1449","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sat Nov 02 01:18:01 GMT 2024","skipped","Sat Nov 02 01:18:02 GMT 2024","","Find advisor By Email","",""
