"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 12:32:21 GMT 2024","Sun Oct 27 12:32:23 GMT 2024","2758","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"skipped","Sun Oct 27 12:32:38 GMT 2024","Sun Oct 27 12:32:40 GMT 2024","1596","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Sun Oct 27 12:31:41 GMT 2024","Sun Oct 27 12:31:42 GMT 2024","1622","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"skipped","Sun Oct 27 12:33:07 GMT 2024","Sun Oct 27 12:33:09 GMT 2024","1574","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_minimum_fields",""
"passed","Sun Oct 27 12:33:19 GMT 2024","Sun Oct 27 12:33:20 GMT 2024","1577","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
"passed","Sun Oct 27 12:32:43 GMT 2024","Sun Oct 27 12:32:44 GMT 2024","564","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Sun Oct 27 12:32:57 GMT 2024","Sun Oct 27 12:32:58 GMT 2024","1598","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"passed","Sun Oct 27 12:33:36 GMT 2024","Sun Oct 27 12:33:38 GMT 2024","1596","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Sun Oct 27 12:32:25 GMT 2024","Sun Oct 27 12:32:27 GMT 2024","1570","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Sun Oct 27 12:31:49 GMT 2024","Sun Oct 27 12:31:50 GMT 2024","1597","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"passed","Sun Oct 27 12:31:39 GMT 2024","Sun Oct 27 12:31:41 GMT 2024","1619","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"skipped","Sun Oct 27 12:31:46 GMT 2024","Sun Oct 27 12:31:47 GMT 2024","1592","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"passed","Sun Oct 27 12:31:37 GMT 2024","Sun Oct 27 12:31:37 GMT 2024","564","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
