"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1416","test_change_password_with_empty_old_password","tests.authentication","Tue Oct 29 12:36:36 GMT 2024","passed","Tue Oct 29 12:36:38 GMT 2024","","Change Password","",""
"","1468","test_post_advisor_invalid_cellphone","tests.advisor","Tue Oct 29 12:36:16 GMT 2024","passed","Tue Oct 29 12:36:18 GMT 2024","","Crate advisor Account","",""
"","1452","test_post_advisor_invalid_profile_picture","tests.advisor","Tue Oct 29 12:36:31 GMT 2024","passed","Tue Oct 29 12:36:32 GMT 2024","","Crate advisor Account","",""
"","1448","test_post_advisor_without_first_name","tests.advisor","Tue Oct 29 12:36:08 GMT 2024","passed","Tue Oct 29 12:36:09 GMT 2024","","Crate advisor Account","",""
"","1427","test_patch_advisor_with_invalid_ci_length","tests.advisor","Tue Oct 29 12:35:50 GMT 2024","skipped","Tue Oct 29 12:35:51 GMT 2024","","Update advisor","",""
"","1467","test_post_advisor_with_empty_fields","tests.advisor","Tue Oct 29 12:36:12 GMT 2024","passed","Tue Oct 29 12:36:13 GMT 2024","","Crate advisor Account","",""
"","468","test_get_login_empty_password","tests.authentication","Tue Oct 29 12:36:57 GMT 2024","passed","Tue Oct 29 12:36:57 GMT 2024","","Log in","",""
"","469","test_enable_user_without_authentication_token","tests.authentication","Tue Oct 29 12:36:52 GMT 2024","passed","Tue Oct 29 12:36:53 GMT 2024","","Enable User","",""
"","961","test_get_login_invalid_password","tests.authentication","Tue Oct 29 12:36:55 GMT 2024","skipped","Tue Oct 29 12:36:56 GMT 2024","","Log in","",""
"","2012","test_find_advisor_by_valid_email","tests.advisor","Tue Oct 29 12:34:57 GMT 2024","passed","Tue Oct 29 12:34:59 GMT 2024","","Find advisor By Email","",""
"","1424","test_change_password_with_empty_username","tests.authentication","Tue Oct 29 12:36:32 GMT 2024","skipped","Tue Oct 29 12:36:33 GMT 2024","","Change Password","",""
"","492","test_get_advisor_without_authentication","tests.advisor","Tue Oct 29 12:35:17 GMT 2024","passed","Tue Oct 29 12:35:18 GMT 2024","","Get advisor By ID","",""
"","482","test_reset_password_without_authentication_token","tests.authentication","Tue Oct 29 12:37:06 GMT 2024","passed","Tue Oct 29 12:37:06 GMT 2024","","Reset Password","",""
"","1433","test_get_advisor_by_non_numeric_id","tests.advisor","Tue Oct 29 12:35:16 GMT 2024","passed","Tue Oct 29 12:35:17 GMT 2024","","Get advisor By ID","",""
"","1438","test_change_password_with_non_matching_passwords","tests.authentication","Tue Oct 29 12:36:38 GMT 2024","passed","Tue Oct 29 12:36:39 GMT 2024","","Change Password","",""
"","1430","test_find_advisor_by_id_missing_auth_header","tests.advisor","Tue Oct 29 12:35:21 GMT 2024","passed","Tue Oct 29 12:35:22 GMT 2024","","Get advisor By ID","",""
"","1421","test_post_advisor_with_short_cellphone","tests.advisor","Tue Oct 29 12:36:22 GMT 2024","passed","Tue Oct 29 12:36:23 GMT 2024","","Crate advisor Account","",""
"","1428","test_change_password_with_weak_password","tests.authentication","Tue Oct 29 12:36:40 GMT 2024","passed","Tue Oct 29 12:36:42 GMT 2024","","Change Password","",""
"","1467","test_find_advisor_by_empty_email","tests.advisor","Tue Oct 29 12:35:03 GMT 2024","passed","Tue Oct 29 12:35:04 GMT 2024","","Find advisor By Email","",""
"","1457","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Tue Oct 29 12:36:45 GMT 2024","passed","Tue Oct 29 12:36:46 GMT 2024","","Enable User","",""
"","1426","test_enable_user_with_empty_email","tests.authentication","Tue Oct 29 12:36:46 GMT 2024","passed","Tue Oct 29 12:36:48 GMT 2024","","Enable User","",""
"","1461","test_patch_advisor_with_empty_first_name","tests.advisor","Tue Oct 29 12:35:45 GMT 2024","passed","Tue Oct 29 12:35:47 GMT 2024","","Update advisor","",""
"","466","test_patch_advisor_without_authentication","tests.advisor","Tue Oct 29 12:35:57 GMT 2024","passed","Tue Oct 29 12:35:58 GMT 2024","","Update advisor","",""
"","1453","test_find_advisor_by_non_existent_email","tests.advisor","Tue Oct 29 12:34:59 GMT 2024","skipped","Tue Oct 29 12:35:01 GMT 2024","","Find advisor By Email","",""
